rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	EMC_	4132
8	joethahobo	3786
9	Steelynan	3775
10	Racengan	3474
11	luseis	3434
12	noam464	3145
13	TheSecondLord	2812
14	non089	2664
15	beeperbeeper5	2590
16	Merv__	2570
17	Kakolbus	2538
18	Manaateee	2168
19	Kowcio_	2162
20	ayamefag	2150
21	ImpavidArcher	1980
22	Mattesco	1950
23	_Dean_123	1850
24	Ezekson	1828
25	AdmiralSmoke	1824
26	Legendosh	1714
27	m_be9	1696
28	selectrix	1658
29	PlasticOtari	1624
30	Onennon	1498
31	PazinGaming	1438
32	mihimihimihi	1344
33	kekhon	1332
34	burbankbuilder28	1288
35	Skylord_Luke	1266
36	Enderxz3	1220
37	ApophisNova	1152
37	MyNamaSheff	1152
39	Di_infiri	1114
40	XboxPanda	1108
41	xolstoi	1090
42	Inchef	1087
43	SaintJosie	1078
44	eitanzaki	1048
45	Historical_Sand	1006
46	_Huge_Male_	1000
47	JayToe	992
48	Fullut	974
49	wwwwinnebagoooo	956
50	Soplight	952
51	TooManyDuck	946
52	Cowison	944
53	pintsizedrogue	920
54	Lez_	908
55	MinttyFressh	890
55	YungMaki	890
57	Snowflowe	886
58	livingdaydreams	844
58	Blackberry1310	844
60	ConnorDanky_	838
61	TheShyPig	790
62	xxPipperDipperxx	760
63	Chromary	754
64	TechnoNinja64	726
65	H0UNDFRMH3LL	714
66	rarrq	704
67	MustaLoordi	680
68	Rebytre	622
69	Segotep999	592
70	SvenskaHugo	580
71	pixelviolin	574
71	lcvezra	574
73	MyNameIsJobo	572
74	vandmanden	562
75	CalebDHawk	554
76	Jovaphobic	553
77	iSammael	532
78	_Bguette_	520
78	SpacesickPrism	520
80	icim	518
81	Groovy_MoonBird	512
82	jessewegottacook	510
83	Groundler	506
84	Jackattack53	502
85	EngagedGrub41	490
86	jacxhadow	488
87	Frozil20	476
88	Tommhh	458
89	Jimb0nat0r	456
90	UCP_TheKingK	450
91	SlayerCrypto	438
92	12Magner05	426
93	soundad	422
94	Nicserso	410
95	JETrotter	390
96	prizm_	388
97	Dakar_	382
98	Mr_Byzantine	366
99	ogoa	364
100	Biites	362
101	ECstardust	360
102	Cryptacity	358
103	anbbang	356
104	Da_Boss_Rani	354
105	M_Patata	346
106	r123moore	342
107	TheDankPlatypus	340
107	Winklepicker279	340
107	Avocadogerms	340
107	alderban107	340
111	Arceus1975	334
111	MasterNueve	334
111	Eraxa	334
111	07shiny	334
115	Ssor69	332
116	Smashic	330
116	fkGrim	330
118	set67	324
119	peach0s	320
120	IgnoredBee	318
121	__Fanda__	314
122	T045RTY	306
123	Werbe	300
123	Slapface522	300
125	SpaceGrenadier	298
125	FirsTimeGamingTV	298
125	CACTUSLAD	298
128	SDMNAEK	292
129	BlancoFlaco	288
130	PigDab	284
131	Alteriity	276
132	Skippeh	262
133	Sleepy_Time_	260
134	Malorn_Aetherius	258
134	CollinMH06	258
134	ProfessorDiaper	258
134	ZoomieZoomie	258
138	Inbefour	256
139	diamondgolem35	252
140	k_ce	246
141	RobotMinion101	244
142	Sleek_Storm_721	242
143	thewindmillman	237
144	YairZaki	228
145	groofles	222
146	tsitrawhy	220
147	_Karmaa	219
148	2Stout	214
148	Syropatathe	214
150	legal_tax_evader	206
150	MAns_44	206
152	fffMike	204
153	Meatlaugh	202
154	drumine	200
155	q_wq	192
155	NomadicRobin_	192
155	FelixPSY375	192
158	Huwulling	190
158	_Boipl_	190
160	wezzzi	176
160	The_slideV3	176
162	SuperPooch06	174
163	MoistMicrowave	172
163	Akoot_	172
165	_stets	162
165	CrookedKaptain	162
165	CattSoup	162
168	Ryker	154
168	ClemenPine	154
168	Deathkob	154
171	KarlKaek	152
171	Shogunite	152
173	Marbz_	150
174	titanlax	144
174	MustardSquid	144
174	MineMaster0012	144
177	DC_XII	142
178	ADEXTV	138
178	_i_ERROR_i_	138
180	Krowuss	134
181	ColeSnyder	132
182	Crowvens	130
182	Deerfoot	130
184	TheOuterCore	128
185	RatatJuice	126
186	yheece	124
187	nattybears	122
187	JESS_THE_RERE	122
189	Soap_Bender	120
190	AuroraSkies	114
190	XxCookiequeenxX	114
190	PortlyPete69	114
193	SmashingPump	112
194	PegLegPete93	110
195	Vetral1	104
196	Incinere	102
196	excelsionprime	102
196	Fildyr	102
196	KingMatthew506	102
196	jnp_gaming	102
201	6king6colt6	96
201	Blu3beast	96
201	MilleGrug	96
204	Natty	92
204	Myszoaz	92
204	jushykins	92
204	kyouma777	92
204	Kyrum2169	92
209	Hpdinosaur	90
210	Jakobo1337	86
210	hanaryheatwave	86
210	rotten_mango	86
213	CheifJumbo	84
213	Pickel_Lord	84
215	SaucyDark	80
215	SteveCraftBlocks	80
215	Rumpletaezer	80
215	LeonelSalamanca	80
215	FreakGenius	80
215	Quotary	80
221	Adlair	78
221	Comma__	78
221	Felenov	78
221	WyngGoy	78
221	xzvu	78
226	hm947	76
226	Septemb3r	76
226	ehunt54	76
226	SvenskaSara	76
226	El_Jalapeno	76
226	ReyTheLegend	76
226	_KuruKuru	76
226	Yahrto	76
234	Stiar	74
234	DarkS0L	74
234	Barlycorn	74
237	G1ldor	72
237	John6970	72
239	ShedJr_	70
240	CLG_Kata	68
240	Shiirazu	68
240	2blox_	68
240	The_SlideV5	68
244	_Virify_	66
244	SourPapaSmurf	66
244	_Cloverbelle_	66
244	GooseWithin	66
244	Soul_Atreus	66
249	4774	64
249	Druid95	64
251	ProfessorBee	62
251	SammiWolfGirl	62
253	obzii	60
254	ProbablyNick	58
254	FishyBoy3811	58
254	Razzgriz	58
257	Flores991	56
257	_8man	56
257	Nyxiom_	56
257	AlexxO_o	56
257	Jonte0599	56
257	lordpipe	56
263	Apollo_993	54
263	Dblikstad	54
263	NieToksikpl	54
263	UncreativeArtist	54
263	IforgotCS_Source	54
263	Bumpy419	54
263	NameGenerat0r	54
263	Xclax101	54
263	Fizznut909	54
272	Pofen	52
272	LeauVox4921	52
272	olliebollie48	52
272	benediktine1	52
272	Lord_Doob	52
272	EcksD	52
272	FGamerJ	52
279	NoxxxxiS	50
279	CrateOfBoxes	50
279	little_dUki	50
282	Auseawesome	48
282	Solar_Power	48
282	KowcioJr	48
282	Tyrannosplart	48
286	Kkanot	46
286	Nycteus_	46
288	RebelAndroid	44
288	oscminus	44
288	Wowful	44
288	claivin	44
288	BreadBacon	44
293	pappaberg	42
294	rachcl	40
294	KeruNatsema	40
294	valkam13	40
294	BumbleBeever	40
294	_3Stump_	40
294	Serval2000	40
300	Killercatty78	38
