rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	Steelynan	4515
9	_Huge_Male_	4428
10	Merv__	4262
11	EMC_	4132
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Kowcio_	3344
16	Mattesco	3304
17	PazinGaming	3084
18	TheSecondLord	3066
19	beeperbeeper5	2756
20	Kakolbus	2704
21	non089	2664
22	Spaghettatron	2384
23	Manaateee	2252
24	ayamefag	2150
25	ImpavidArcher	1980
26	Ezekson	1858
27	Yamdalorian	1856
28	_Dean_123	1850
29	Legendosh	1724
30	m_be9	1696
31	pixelviolin	1686
32	selectrix	1658
33	PlasticOtari	1624
34	Onennon	1498
35	Enderxz3	1430
36	mihimihimihi	1344
37	kekhon	1332
38	milltesco	1298
39	burbankbuilder28	1288
40	Skylord_Luke	1266
41	wwwwinnebagoooo	1182
42	ApophisNova	1152
42	MyNamaSheff	1152
44	Di_infiri	1114
45	XboxPanda	1108
46	Gzrdy	1098
47	craaaash	1090
48	Inchef	1087
49	Blaiku	1080
50	Saucepeh	1078
51	SpacesickPrism	1056
52	eitanzaki	1048
53	Historical_Sand	1006
54	Fullut	1002
55	Lez_	1000
56	Soplight	996
57	JayToe	992
58	TooManyDuck	946
59	Cowison	944
60	Samificator	938
61	pintsizedrogue	934
62	MinttyFressh	890
62	doublemaki	890
64	Snowflowe	886
65	Touched_Bread	866
66	livingdaydreams	844
66	Blackberry1310	844
68	Jackattack53	842
69	rarrq	840
70	ConnorDanky_	838
71	SvenskaHugo	830
72	Buuck_	824
73	TheShyPig	790
74	xxPipperDipperxx	760
75	Chromary	754
76	Jimb0nat0r	728
77	TechnoNinja64	726
78	H0UNDFRMH3LL	714
79	MustaLoordi	680
80	Mr_Byzantine	658
81	Rebytre	638
82	TheKingK_	596
83	Segotep999	592
84	miramyu	574
85	MyNameIsJobo	572
86	Groovy_MoonBird	564
87	vandmanden	562
88	k_ce	557
89	CalebDHawk	554
90	Jovaphobic	553
91	iSammael	532
92	AspenLightVT	520
93	icim	518
94	skroobiez	510
95	Groundler	506
96	EngagedGrub41	490
97	jacxhadow	488
98	Frozil20	476
99	Tommhh	458
100	SlayerCrypto	438
101	MAns_44	436
102	12Magner05	426
103	soundad	422
104	hanaryheatwave	412
105	Nicserso	410
106	Caribouse	390
106	JETrotter	390
108	prizm_	388
109	Dakar_	382
110	XxCookiequeenxX	374
111	Alteriity	370
112	ogoa	364
113	ECstardust	362
113	Biites	362
115	Cryptacity	358
116	taengoos	356
117	Rani_R	354
118	M_Patata	346
119	r123moore	342
120	TheDankPlatypus	340
120	Winklepicker279	340
120	Avocadogerms	340
120	elliebelle107	340
124	Arceus1975	334
124	MasterNueve	334
124	Eraxa	334
124	07shiny	334
128	Ssor69	332
129	knarian	330
129	Mr_Sun15	330
129	fkGrim	330
132	Huwulling	328
133	set67	324
134	peach0s	320
135	IgnoredBee	318
136	__Fanda__	314
137	T045RTY	306
138	Werbe	300
138	Slapface522	300
140	SpaceGrenadier	298
140	FirsTimeGamingTV	298
140	CACTUSLAD	298
143	SDMNAEK	292
144	BlancoFlaco	288
145	PigDab	284
146	Sleepy_Evelyn	268
147	Moofyman	262
147	Skippeh	262
149	Sleepy_Time_	260
150	Malorn_Aetherius	258
150	CollinMH06	258
150	ProfessorDiaper	258
150	ZoomieZoomie	258
154	Inbefour	256
155	diamondgolem35	252
156	_witch_craft_	246
157	RobotMinion101	244
158	Sleek_Storm_721	242
159	thewindmillman	237
160	YairZaki	228
161	groofles	222
162	MC_Skribble	220
163	_Karmaa	219
164	2Stout	214
164	Syropatathe	214
166	legal_tax_evader	206
167	fffMike	204
168	Meatlaugh	202
169	drumine	200
170	powercas_gamer	194
171	q_wq	192
171	NomadicRobin_	192
171	FelixPSY375	192
174	Boipl	190
175	Thunder_bird4337	188
176	Pumpkin_P_Patch	184
177	wezzzi	176
177	The_slideV3	176
179	SuperPooch06	174
180	Literally_Rat	172
180	Akoot_	172
182	Hahaa_0	168
183	MattieHD	164
184	_stets	162
184	CrookedKaptain	162
184	CattSoup	162
187	Tersea_	160
187	Krowuss	160
187	IlkeCookes_	160
187	KamFurnace	160
191	Ryker	154
191	ClemenPine	154
191	GooseWithin	154
191	Deathkob	154
195	MyMawgDonaldsGon	152
195	U_Mos_	152
195	Shogunite	152
198	Marbz_	150
199	titanlax	144
199	MustardSquid	144
199	TheWickedBird	144
202	DC_XII	142
203	a_d_e_x	138
203	_i_ERROR_i_	138
205	Flex_Tape_Phil	134
205	Jekyll	134
207	ColeSnyder	132
208	Crowvens	130
208	DJzombiehunter	130
208	Deerfoot	130
211	thatsjustfrankie	128
211	TheOuterCore	128
213	RatatJuice	126
214	yheece	124
215	nattybears	122
215	JESS_THE_RERE	122
217	cutelilreno	121
218	Soap_Bender	120
219	AuroraSkies	114
219	PortlyPete69	114
221	robertsnose	112
222	PegLegPete93	110
223	thatbeanyboi	104
223	Vetral1	104
225	Incinere	102
225	excelsionprime	102
225	Fildyr	102
225	KingMatthew506	102
225	jnp_gaming	102
230	j5ylim	98
230	Hoid_the_Roamer	98
232	6king6colt6	96
232	SteveCraftBlocks	96
232	SvenskaSara	96
232	Blu3beast	96
232	MilleGrug	96
237	Natty	92
237	Myszoaz	92
237	jushykins	92
237	oscminus	92
237	kyouma777	92
237	Kyrum2169	92
243	Hpdinosaur	90
244	MrShojo	88
245	Jakobo1337	86
245	rotten_mango	86
247	Crizma_	84
247	philandr	84
247	CheifJumbo	84
247	Pickel_Lord	84
251	SaucyDark	80
251	Rumpletaezer	80
251	EdGalbraith	80
251	FreakGenius	80
251	Quotary	80
256	Adlair	78
256	Comma__	78
256	Felenov	78
256	WyngGoy	78
256	xzvu	78
261	hm947	76
261	ShedJr_	76
261	QuiCreans	76
261	Septemb3r	76
261	ehunt54	76
261	El_Jalapeno	76
261	ReyTheLegend	76
261	_KuruKuru	76
261	Yahrto	76
270	Stiar	74
270	DarkS0L	74
270	Barlycorn	74
273	G1ldor	72
273	John6970	72
273	DairyNickel756	72
276	Niklas20114552	70
276	cyuar	70
278	CLG_Kata	68
278	SnowfallUwU	68
278	Shiirazu	68
278	2blox_	68
278	The_SlideV5	68
283	_Virify_	66
283	SourPapaSmurf	66
283	_Cloverbelle_	66
283	Soul_Atreus	66
283	00000000-0000-0000-0009-01fa5d833510	66
288	4774	64
288	Druid95	64
290	Studio4x32	62
290	Moss_2006	62
290	SammiWolfGirl	62
293	SOA1RR	60
293	obzii	60
295	ProbablyNick	58
295	FishyBoy3811	58
295	nagyvad	58
295	Razzgriz	58
299	Flores991	56
299	_8man	56
