rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5162
6	Steelynan	3755
7	joethahobo	3504
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	2052
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	Ezekson	1744
16	Smoke____	1718
17	m_be9	1696
18	selectrix	1658
19	Legendosh	1646
20	PlasticOtari	1588
21	ImpavidArcher	1544
22	Onennon	1498
23	EMC_	1472
24	kekhon	1332
25	burbankbuilder28	1288
26	Jiminie	1234
27	Enderslayerxz3	1172
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	TheShyPig	790
48	Chromary	754
49	pintsizedrogue	740
50	Soplight	726
50	TechnoNinja64	726
52	rarrq	704
53	MustaLoordi	680
54	Skylord_Luke	650
55	lcvezra	574
56	MyNameIsJobo	572
57	vandmanden	562
58	Jovaphobic	553
59	CalebDHawk	534
60	_Bguette_	520
61	Groovy_MoonBird	512
62	Groundler	506
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	Rebytre	414
70	ogoa	364
71	YoshikageBites	362
72	Cryptacity	358
73	anbbang	356
74	Da_Boss_Rani	354
75	M_Patata	346
76	r123moore	342
76	pixelviolin	342
76	UCP_TheKingK	342
79	Winklepicker279	340
79	alderban107	340
81	Arceus1975	334
81	MasterNueve	334
81	Eraxa	334
81	07shiny	334
85	Ssor69	332
86	fkGrim	330
87	Snowflowe	326
88	set67	324
89	peach0s	320
90	Kowcio_	318
91	__Fanda__	314
92	T045RTY	306
93	Werbe	300
93	Slapface522	300
95	SpaceGrenadier	298
95	FirsTimeGamingTV	298
95	CACTUSLAD	298
98	SDMNAEK	292
99	BlancoFlaco	288
100	PigDab	284
101	SvenskaHugo	278
102	12Magner05	270
103	Smashic	268
104	Skippeh	262
105	Malorn_Aetherius	258
105	CollinMH06	258
105	ProfessorDiaper	258
108	Inbefour	256
109	RobotMinion101	244
110	Sleek_Storm_721	242
111	thewindmillman	237
112	Jackattack53	232
113	_Karmaa	219
114	2Stout	214
114	Syropatathe	214
116	loveseeker	206
117	Meatlaugh	202
118	drumine	200
119	MyNameIsDakar	196
120	NomadicRobin_	192
120	FelixPSY375	192
122	wezzzi	176
122	The_slideV3	176
124	SuperPooch06	174
125	awesomeoneme	172
125	_Boipl_	172
125	Akoot_	172
128	_stets	162
128	CrookedKaptain	162
130	Ryker	154
130	ClemenPine	154
130	Deathkob	154
133	KarlKaek	152
133	Shogunite	152
135	diamondgolem35	150
135	Marbz_	150
137	titanlax	144
138	DC_XII	142
139	ADEXTV	138
140	ColeSnyder	132
141	Crowvens	130
141	Deerfoot	130
143	TheOuterCore	128
144	gabriels543	124
145	JESS_THE_RERE	122
146	Soap_Bender	120
146	tsitrawhy	120
148	AuroraSkies	114
148	XxCookiequeenxX	114
148	PortlyPete69	114
151	PegLegPete93	110
152	Vetral1	104
153	Incinere	102
153	Fildyr	102
153	KingMatthew506	102
153	jnp_gaming	102
157	6king6colt6	96
157	Blu3beast	96
157	MilleGrug	96
160	Natty	92
160	Myszoaz	92
160	jushykins	92
160	kyouma777	92
160	Kyrum2169	92
165	Hpdinosaur	90
166	prizm_	88
167	YungJakobo	86
167	rotten_mango	86
169	CheifJumbo	84
169	Pickel_Lord	84
171	MineMaster0012	82
172	SaucyDark	80
172	Rumpletaezer	80
172	Freak_Genius	80
172	Quotary	80
176	Adlair	78
176	Comma__	78
176	SteveCraftBlocks	78
176	Felenov	78
176	WyngGoy	78
176	stahouo	78
182	hm947	76
182	Septemb3r	76
182	ehunt54	76
182	El_Jalapeno	76
182	ReyTheLegend	76
182	_KuruKuru	76
182	Yahrto	76
189	Stiar	74
189	DarkS0L	74
189	Barlycorn	74
192	G1ldor	72
192	John6970	72
194	ShedJr_	70
195	Shiirazuku	68
195	2blox	68
195	The_SlideV5	68
198	_Virify_	66
198	SourPapaSmurf	66
198	_Cloverbelle_	66
198	MAns_44	66
198	Soul_Atreus	66
203	Dusk_95	64
204	ProfessorBee	62
204	SammiWolfGirl	62
206	obzii	60
206	Nicserso	60
208	ProbablyNick	58
208	FishyBoy3811	58
208	Razzgriz	58
211	Flores991	56
211	_8man	56
211	Nyxiom_	56
211	Jonte0599	56
215	UncreativeArtist	54
215	IforgotCS_Source	54
215	Bumpy419	54
215	Xclax101	54
215	Fizznut909	54
220	benediktine1	52
220	regulator75	52
220	Lord_Doob	52
220	EcksD	52
220	FGamerJ	52
225	Mr_Byzantine	50
225	NoxxxxiS	50
225	CrateOfBoxes	50
225	little_dUki	50
229	Auseawesome	48
229	Solar_Power	48
229	chipklip	48
232	Kkanot	46
232	Nycteus_	46
232	wwwwinnebagoooo	46
235	RebelAndroid	44
