rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	4910
6	Steelynan	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	1988
12	noam464	1933
13	_Dean_123	1850
14	TheSecondLord	1810
15	Ezekson	1708
16	m_be9	1696
17	Smoke____	1694
18	selectrix	1658
19	Legendosh	1646
20	ImpavidArcher	1544
21	Onennon	1498
22	kekhon	1332
23	burbankbuilder28	1288
24	Enderslayerxz3	1168
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Jiminie	1140
28	EMC_	1138
29	Di_infiri	1114
30	XboxPanda	1108
31	EcksDofficial	1090
32	Inchef	1087
33	RodSerlingCringe	1078
34	eitanzaki	1038
35	Historical_Sand	1006
36	Kakolbus	996
37	JayToe	992
38	Fullut	974
39	TooManyDuck	946
40	Cowison	944
41	MinttyFressh	890
41	YungMaki	890
43	livingdaydreams	844
43	Blackberry1310	844
45	oxfordschool	838
46	TheShyPig	790
47	Chromary	754
48	Soplight	726
48	TechnoNinja64	726
50	rarrq	704
51	MustaLoordi	680
52	pintsizedrogue	648
53	lcvezra	574
54	MyNameIsJobo	572
55	vandmanden	562
56	Jovaphobic	553
57	CalebDHawk	534
58	_Bguette_	520
59	Groovy_MoonBird	512
60	Groundler	506
61	Skylord_Luke	502
62	jacxhadow	488
63	Frozil12	476
64	xxPipperDipperxx	474
65	Tommhh	458
66	SlayerCrypto	438
67	soundad	422
68	ogoa	364
69	YoshikageBites	362
70	Cryptacity	358
71	anbbang	356
72	M_Patata	346
73	r123moore	342
73	pixelviolin	342
75	Winklepicker279	340
75	alderban107	340
77	MasterNueve	334
77	Eraxa	334
77	07shiny	334
80	Ssor69	332
81	fkGrim	330
82	Snowflowe	326
83	set67	324
83	Arceus1975	324
85	peach0s	320
86	Kowcio_	318
87	__Fanda__	314
88	T045RTY	306
89	Rebytre	304
90	Werbe	300
90	Slapface522	300
92	SpaceGrenadier	298
92	FirsTimeGamingTV	298
92	CACTUSLAD	298
95	SDMNAEK	292
96	BlancoFlaco	288
97	PigDab	284
98	12Magner05	270
99	Skippeh	262
100	Malorn_Aetherius	258
100	CollinMH06	258
100	ProfessorDiaper	258
103	Inbefour	256
104	RobotMinion101	244
105	Sleek_Storm_721	242
106	thewindmillman	237
107	Jackattack53	232
108	_Karmaa	219
109	2Stout	214
109	Syropatathe	214
111	loveseeker	206
112	Meatlaugh	202
113	drumine	200
114	MyNameIsDakar	196
115	NomadicRobin_	192
115	FelixPSY375	192
117	SvenskaHugo	188
118	wezzzi	176
118	The_slideV3	176
120	SuperPooch06	174
121	awesomeoneme	172
122	_Boipl_	166
123	_stets	162
123	CrookedKaptain	162
125	Ryker	154
125	ClemenPine	154
125	Deathkob	154
128	KarlKaek	152
128	Shogunite	152
130	diamondgolem35	150
131	titanlax	144
132	DC_XII	142
133	ADEXTV	138
134	Akoot_	134
135	ColeSnyder	132
136	Crowvens	130
136	Deerfoot	130
138	TheOuterCore	128
139	gabriels543	124
140	JESS_THE_RERE	122
141	Soap_Bender	120
142	AuroraSkies	114
142	XxCookiequeenxX	114
142	PortlyPete69	114
145	PegLegPete93	110
146	Vetral1	104
147	Incinere	102
147	Fildyr	102
147	KingMatthew506	102
147	jnp_gaming	102
151	6king6colt6	96
151	Blu3beast	96
151	MilleGrug	96
154	Natty	92
154	Myszoaz	92
154	jushykins	92
154	Marbz_	92
154	kyouma777	92
154	Kyrum2169	92
160	Hpdinosaur	90
161	YungJakobo	86
161	rotten_mango	86
163	Da_Boss_Rani	84
163	CheifJumbo	84
163	Pickel_Lord	84
166	MineMaster0012	82
167	SaucyDark	80
167	Rumpletaezer	80
167	Freak_Genius	80
167	Quotary	80
171	Adlair	78
171	Comma__	78
171	SteveCraftBlocks	78
171	WyngGoy	78
171	stahouo	78
176	hm947	76
176	Septemb3r	76
176	ehunt54	76
176	El_Jalapeno	76
176	ReyTheLegend	76
176	_KuruKuru	76
176	Yahrto	76
183	Stiar	74
183	DarkS0L	74
183	Barlycorn	74
183	UCP_TheKingK	74
187	G1ldor	72
187	John6970	72
189	ShedJr_	70
190	Shiirazuku	68
190	2blox	68
190	The_SlideV5	68
193	_Virify_	66
193	SourPapaSmurf	66
193	_Cloverbelle_	66
193	MAns_44	66
193	Soul_Atreus	66
198	Dusk_95	64
199	ProfessorBee	62
199	SammiWolfGirl	62
201	obzii	60
201	Nicserso	60
203	ProbablyNick	58
203	FishyBoy3811	58
203	Razzgriz	58
206	Flores991	56
206	_8man	56
206	Nyxiom_	56
206	Jonte0599	56
210	UncreativeArtist	54
210	IforgotCS_Source	54
210	Bumpy419	54
210	Xclax101	54
210	Fizznut909	54
215	benediktine1	52
215	regulator75	52
215	EcksD	52
215	FGamerJ	52
219	NoxxxxiS	50
219	CrateOfBoxes	50
219	Felenov	50
222	Auseawesome	48
222	chipklip	48
224	Mr_Byzantine	46
224	Kkanot	46
224	Nycteus_	46
227	RebelAndroid	44
227	Wowful	44
227	claivin	44
227	BreadBacon	44
231	pappaberg	42
231	GlitchyPlate810	42
233	rachcl	40
233	KeruNatsema	40
233	valkam13	40
233	BumbleBeever	40
