rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	EMC_	4132
8	Steelynan	3895
9	joethahobo	3786
10	Racengan	3716
11	luseis	3434
12	noam464	3145
13	TheSecondLord	2812
14	non089	2664
15	Kakolbus	2662
16	beeperbeeper5	2658
17	Merv__	2628
18	Kowcio_	2456
19	Manaateee	2168
20	ayamefag	2150
21	Mattesco	2008
22	ImpavidArcher	1980
23	_Dean_123	1850
24	Ezekson	1828
25	AdmiralSmoke	1824
26	Legendosh	1714
27	m_be9	1696
28	selectrix	1658
29	PazinGaming	1652
30	PlasticOtari	1624
31	Onennon	1498
32	mihimihimihi	1344
33	kekhon	1332
34	burbankbuilder28	1288
35	_Huge_Male_	1278
36	Skylord_Luke	1266
37	Enderxz3	1236
38	ApophisNova	1152
38	MyNamaSheff	1152
40	Di_infiri	1114
41	XboxPanda	1108
42	xolstoi	1090
43	Inchef	1087
44	Saucepeh	1078
45	eitanzaki	1048
46	Historical_Sand	1006
47	Fullut	1002
48	JayToe	992
49	wwwwinnebagoooo	956
50	Soplight	952
51	TooManyDuck	946
52	Cowison	944
53	pintsizedrogue	920
54	Lez_	914
55	SpacesickPrism	898
56	MinttyFressh	890
56	YungMaki	890
58	Snowflowe	886
59	livingdaydreams	844
59	Blackberry1310	844
61	ConnorDanky_	838
62	TheShyPig	790
63	xxPipperDipperxx	760
64	Chromary	754
65	TechnoNinja64	726
66	H0UNDFRMH3LL	714
67	rarrq	704
68	MustaLoordi	680
69	SvenskaHugo	652
70	Rebytre	622
71	Segotep999	592
72	pixelviolin	574
72	lcvezra	574
74	MyNameIsJobo	572
75	Groovy_MoonBird	564
76	vandmanden	562
77	CalebDHawk	554
78	Jovaphobic	553
79	iSammael	532
80	_Bguette_	520
81	icim	518
82	jessewegottacook	510
83	Groundler	506
84	Jackattack53	502
85	UCP_TheKingK	494
86	EngagedGrub41	490
87	jacxhadow	488
88	Frozil20	476
89	Jimb0nat0r	460
90	Tommhh	458
91	SlayerCrypto	438
92	12Magner05	426
93	soundad	422
94	Nicserso	410
95	JETrotter	390
96	prizm_	388
97	Dakar_	382
98	Mr_Byzantine	378
99	ogoa	364
100	Biites	362
101	ECstardust	360
102	Cryptacity	358
103	anbbang	356
104	Da_Boss_Rani	354
105	M_Patata	346
106	r123moore	342
107	TheDankPlatypus	340
107	Winklepicker279	340
107	Avocadogerms	340
107	alderban107	340
111	Arceus1975	334
111	MasterNueve	334
111	Eraxa	334
111	07shiny	334
115	Ssor69	332
116	Smashic	330
116	fkGrim	330
118	set67	324
119	peach0s	320
120	IgnoredBee	318
121	__Fanda__	314
122	T045RTY	306
123	Werbe	300
123	Slapface522	300
125	SpaceGrenadier	298
125	FirsTimeGamingTV	298
125	CACTUSLAD	298
128	SDMNAEK	292
129	BlancoFlaco	288
130	PigDab	284
131	Alteriity	276
132	lunathelemon	268
133	Skippeh	262
134	Sleepy_Time_	260
135	Malorn_Aetherius	258
135	CollinMH06	258
135	ProfessorDiaper	258
135	ZoomieZoomie	258
139	k_ce	257
140	Inbefour	256
141	diamondgolem35	252
142	RobotMinion101	244
143	Sleek_Storm_721	242
144	thewindmillman	237
145	YairZaki	228
146	groofles	222
147	tsitrawhy	220
148	_Karmaa	219
149	2Stout	214
149	Syropatathe	214
151	legal_tax_evader	206
151	MAns_44	206
153	fffMike	204
154	Meatlaugh	202
155	drumine	200
156	q_wq	192
156	NomadicRobin_	192
156	FelixPSY375	192
159	Huwulling	190
159	_Boipl_	190
161	wezzzi	176
161	The_slideV3	176
163	SuperPooch06	174
164	MoistMicrowave	172
164	Akoot_	172
166	_stets	162
166	CrookedKaptain	162
166	CattSoup	162
169	Ryker	154
169	ClemenPine	154
169	GooseWithin	154
169	Deathkob	154
173	KarlKaek	152
173	Shogunite	152
175	Marbz_	150
176	titanlax	144
176	MustardSquid	144
176	MineMaster0012	144
179	DC_XII	142
180	ADEXTV	138
180	_i_ERROR_i_	138
182	Krowuss	134
183	ColeSnyder	132
184	Crowvens	130
184	Deerfoot	130
186	TheOuterCore	128
187	RatatJuice	126
188	yheece	124
189	nattybears	122
189	JESS_THE_RERE	122
191	Soap_Bender	120
192	AuroraSkies	114
192	XxCookiequeenxX	114
192	PortlyPete69	114
195	SmashingPump	112
196	PegLegPete93	110
197	Vetral1	104
198	Incinere	102
198	excelsionprime	102
198	Fildyr	102
198	KingMatthew506	102
198	jnp_gaming	102
203	6king6colt6	96
203	Blu3beast	96
203	MilleGrug	96
206	Natty	92
206	Myszoaz	92
206	jushykins	92
206	kyouma777	92
206	Kyrum2169	92
211	Hpdinosaur	90
212	Jakobo1337	86
212	hanaryheatwave	86
212	rotten_mango	86
215	thatbeanyboi	84
215	CheifJumbo	84
215	Pickel_Lord	84
218	SaucyDark	80
218	SteveCraftBlocks	80
218	Rumpletaezer	80
218	LeonelSalamanca	80
218	FreakGenius	80
218	Quotary	80
224	Adlair	78
224	Comma__	78
224	Felenov	78
224	WyngGoy	78
224	xzvu	78
229	hm947	76
229	Septemb3r	76
229	ehunt54	76
229	SvenskaSara	76
229	El_Jalapeno	76
229	ReyTheLegend	76
229	_KuruKuru	76
229	Yahrto	76
237	Stiar	74
237	DarkS0L	74
237	Barlycorn	74
240	G1ldor	72
240	John6970	72
242	ShedJr_	70
243	CLG_Kata	68
243	Shiirazu	68
243	2blox_	68
243	The_SlideV5	68
247	_Virify_	66
247	SourPapaSmurf	66
247	_Cloverbelle_	66
247	Soul_Atreus	66
251	4774	64
251	Druid95	64
253	ProfessorBee	62
253	SammiWolfGirl	62
255	obzii	60
256	ProbablyNick	58
256	FishyBoy3811	58
256	Razzgriz	58
259	Flores991	56
259	_8man	56
259	Nyxiom_	56
259	AlexxO_o	56
259	Jonte0599	56
259	lordpipe	56
265	Apollo_993	54
265	Dblikstad	54
265	NieToksikpl	54
265	UncreativeArtist	54
265	IforgotCS_Source	54
265	Bumpy419	54
265	NameGenerat0r	54
265	Xclax101	54
265	Fizznut909	54
274	Pofen	52
274	LeauVox4921	52
274	olliebollie48	52
274	benediktine1	52
274	Lord_Doob	52
274	EcksD	52
274	FGamerJ	52
281	NoxxxxiS	50
281	CrateOfBoxes	50
281	little_dUki	50
284	Auseawesome	48
284	Solar_Power	48
284	KowcioJr	48
284	Mr_Sun15	48
284	Tyrannosplart	48
289	Kkanot	46
289	Nycteus_	46
291	RebelAndroid	44
291	oscminus	44
291	Wowful	44
291	claivin	44
291	BreadBacon	44
296	pappaberg	42
297	rachcl	40
297	KeruNatsema	40
297	valkam13	40
297	BumbleBeever	40
