rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	Mahoose	5642
4	HellsSponge	5525
5	500am	5472
6	Steelynan	3775
7	joethahobo	3670
8	Racengan	3474
9	noam464	2969
10	EMC_	2612
11	Merv__	2560
12	beeperbeeper5	2156
13	ayamefag	2150
14	TheSecondLord	2044
15	ImpavidArcher	1980
16	_Dean_123	1850
17	Ezekson	1824
18	Smoke____	1718
19	m_be9	1696
20	selectrix	1658
21	Jiminie	1646
21	Legendosh	1646
23	PlasticOtari	1616
24	Onennon	1498
25	kekhon	1332
26	burbankbuilder28	1288
27	Enderslayerxz3	1204
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	Skylord_Luke	1074
36	eitanzaki	1038
37	Historical_Sand	1006
38	Kakolbus	998
39	JayToe	992
40	Fullut	974
41	TooManyDuck	946
42	Cowison	944
43	Soplight	910
44	mihimihimihi	908
45	MinttyFressh	890
45	YungMaki	890
47	Snowflowe	886
48	livingdaydreams	844
48	Blackberry1310	844
50	oxfordschool	838
51	pintsizedrogue	802
52	TheShyPig	790
53	Chromary	754
54	TechnoNinja64	726
55	rarrq	704
56	wwwwinnebagoooo	686
57	MustaLoordi	680
58	Rebytre	590
59	lcvezra	574
60	MyNameIsJobo	572
61	vandmanden	562
62	Jovaphobic	553
63	CalebDHawk	534
64	xxPipperDipperxx	532
64	iSammael	532
66	_Bguette_	520
67	Groovy_MoonBird	512
68	Groundler	506
69	EngagedGrub41	490
70	jacxhadow	488
71	Frozil20	476
72	Kowcio_	460
73	Tommhh	458
74	SlayerCrypto	438
75	soundad	422
76	jessewegottacook	402
77	prizm_	388
78	ogoa	364
79	YoshikageBites	362
80	Cryptacity	358
81	anbbang	356
82	Da_Boss_Rani	354
83	M_Patata	346
84	r123moore	342
84	pixelviolin	342
84	UCP_TheKingK	342
87	TheDankPlatypus	340
87	Winklepicker279	340
87	alderban107	340
90	Arceus1975	334
90	MasterNueve	334
90	Eraxa	334
90	07shiny	334
94	Ssor69	332
95	fkGrim	330
96	set67	324
96	Jackattack53	324
98	peach0s	320
99	__Fanda__	314
100	T045RTY	306
101	Werbe	300
101	Slapface522	300
103	SpaceGrenadier	298
103	FirsTimeGamingTV	298
103	CACTUSLAD	298
106	SDMNAEK	292
107	BlancoFlaco	288
107	Jeteight	288
109	PigDab	284
110	SvenskaHugo	278
111	12Magner05	270
112	Smashic	268
113	Skippeh	262
114	Sleepy_Time_	260
115	Malorn_Aetherius	258
115	CollinMH06	258
115	ProfessorDiaper	258
118	Inbefour	256
119	ZoomieZoomie	254
120	RobotMinion101	244
121	Sleek_Storm_721	242
122	thewindmillman	237
123	groofles	222
124	tsitrawhy	220
125	_Karmaa	219
126	SpacesickPrism	216
127	2Stout	214
127	Syropatathe	214
129	loveseeker	206
130	Meatlaugh	202
131	drumine	200
132	MyNameIsDakar	196
133	NomadicRobin_	192
133	FelixPSY375	192
135	_Boipl_	190
136	fffMike	184
137	q_wq	178
138	wezzzi	176
138	The_slideV3	176
140	SuperPooch06	174
141	awesomeoneme	172
141	Akoot_	172
143	_stets	162
143	CrookedKaptain	162
145	Ryker	154
145	ClemenPine	154
145	Deathkob	154
148	KarlKaek	152
148	Shogunite	152
150	diamondgolem35	150
150	Marbz_	150
152	titanlax	144
153	DC_XII	142
154	ADEXTV	138
155	ColeSnyder	132
156	Crowvens	130
156	Deerfoot	130
158	TheOuterCore	128
159	gabriels543	124
160	_Huge_Male_	122
160	JESS_THE_RERE	122
162	Alteriity	120
162	Soap_Bender	120
164	AuroraSkies	114
164	XxCookiequeenxX	114
164	PortlyPete69	114
167	PegLegPete93	110
168	RatatJuice	104
168	Vetral1	104
170	Mr_Byzantine	102
170	Incinere	102
170	Fildyr	102
170	KingMatthew506	102
170	jnp_gaming	102
175	6king6colt6	96
175	Blu3beast	96
175	MilleGrug	96
178	Natty	92
178	Myszoaz	92
178	jushykins	92
178	kyouma777	92
178	Kyrum2169	92
183	Hpdinosaur	90
184	YungJakobo	86
184	rotten_mango	86
186	CheifJumbo	84
186	Pickel_Lord	84
188	MineMaster0012	82
189	SaucyDark	80
189	SteveCraftBlocks	80
189	Rumpletaezer	80
189	binman420	80
189	Freak_Genius	80
189	Quotary	80
189	Jimb0nat0r	80
196	Adlair	78
196	Comma__	78
196	Felenov	78
196	WyngGoy	78
196	stahouo	78
201	hm947	76
201	Septemb3r	76
201	ehunt54	76
201	El_Jalapeno	76
201	ReyTheLegend	76
201	_KuruKuru	76
201	Yahrto	76
208	Stiar	74
208	regulator75	74
208	DarkS0L	74
208	MAns_44	74
208	Barlycorn	74
213	G1ldor	72
213	John6970	72
215	ShedJr_	70
216	Shiirazuku	68
216	2blox	68
216	The_SlideV5	68
219	_Virify_	66
219	SourPapaSmurf	66
219	_Cloverbelle_	66
219	Soul_Atreus	66
223	Dusk_95	64
224	ProfessorBee	62
224	SammiWolfGirl	62
226	obzii	60
226	Nicserso	60
228	ProbablyNick	58
228	Huwulling	58
228	FishyBoy3811	58
228	Razzgriz	58
228	CattSoup	58
233	Flores991	56
233	_8man	56
233	Nyxiom_	56
