rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	EMC_	2864
12	TheSecondLord	2772
13	Merv__	2560
14	non089	2502
15	beeperbeeper5	2212
16	ayamefag	2150
17	ImpavidArcher	1980
18	luseis	1948
19	_Dean_123	1850
20	Ezekson	1824
21	Smoke____	1808
22	Legendosh	1714
23	m_be9	1696
24	selectrix	1658
25	PlasticOtari	1616
26	Onennon	1498
27	Kakolbus	1420
28	mihimihimihi	1344
29	kekhon	1332
30	Kowcio_	1326
31	burbankbuilder28	1288
32	Enderxz3	1204
33	ApophisNova	1152
33	MyNamaSheff	1152
35	Di_infiri	1114
36	XboxPanda	1108
37	xolstoi	1090
38	Inchef	1087
39	SaintJosie	1078
40	Skylord_Luke	1074
41	eitanzaki	1048
42	Historical_Sand	1006
43	JayToe	992
44	Fullut	974
45	TooManyDuck	946
46	Cowison	944
47	Soplight	910
48	wwwwinnebagoooo	906
49	MinttyFressh	890
49	YungMaki	890
51	Snowflowe	886
52	pintsizedrogue	874
53	livingdaydreams	844
53	Blackberry1310	844
55	ConnorDanky_	838
56	Mattesco	836
57	TheShyPig	790
58	Chromary	754
59	TechnoNinja64	726
60	rarrq	704
61	MustaLoordi	680
62	Rebytre	590
63	lcvezra	574
64	MyNameIsJobo	572
65	vandmanden	562
66	Jovaphobic	553
67	CalebDHawk	534
68	xxPipperDipperxx	532
68	iSammael	532
70	_Bguette_	520
71	Groovy_MoonBird	512
72	Groundler	506
73	EngagedGrub41	490
74	jacxhadow	488
75	Frozil20	476
76	Tommhh	458
77	RoofTyler	446
78	SlayerCrypto	438
79	pixelviolin	428
80	soundad	422
81	PazinGaming	418
82	Jackattack53	416
83	jessewegottacook	406
84	prizm_	388
85	Lez_	384
86	UCP_TheKingK	376
87	ogoa	364
88	Biites	362
89	Cryptacity	358
90	anbbang	356
91	Da_Boss_Rani	354
92	M_Patata	346
93	r123moore	342
94	TheDankPlatypus	340
94	Winklepicker279	340
94	alderban107	340
97	Arceus1975	334
97	MasterNueve	334
97	Eraxa	334
97	07shiny	334
101	Ssor69	332
102	fkGrim	330
103	set67	324
104	_Huge_Male_	320
104	peach0s	320
106	__Fanda__	314
107	T045RTY	306
108	Werbe	300
108	Slapface522	300
110	SpaceGrenadier	298
110	FirsTimeGamingTV	298
110	CACTUSLAD	298
113	SDMNAEK	292
114	BlancoFlaco	288
114	Jeteight	288
116	PigDab	284
