rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5376
6	Steelynan	3755
7	joethahobo	3670
8	Racengan	3474
9	Merv__	2336
10	beeperbeeper5	2156
11	ayamefag	2150
12	TheSecondLord	2016
13	ImpavidArcher	1980
14	noam464	1933
15	_Dean_123	1850
16	Ezekson	1824
17	Smoke____	1718
18	m_be9	1696
19	selectrix	1658
20	EMC_	1654
21	Legendosh	1646
22	PlasticOtari	1616
23	Onennon	1498
24	Jiminie	1442
25	kekhon	1332
26	burbankbuilder28	1288
27	Enderslayerxz3	1190
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	Skylord_Luke	1074
36	eitanzaki	1038
37	Historical_Sand	1006
38	Kakolbus	998
39	JayToe	992
40	Fullut	974
41	TooManyDuck	946
42	Cowison	944
43	Soplight	910
44	MinttyFressh	890
44	YungMaki	890
46	Snowflowe	862
47	livingdaydreams	844
47	Blackberry1310	844
49	oxfordschool	838
50	pintsizedrogue	802
51	TheShyPig	790
52	Chromary	754
53	TechnoNinja64	726
54	rarrq	704
55	MustaLoordi	680
56	Rebytre	590
57	lcvezra	574
58	MyNameIsJobo	572
59	vandmanden	562
60	Jovaphobic	553
61	CalebDHawk	534
62	_Bguette_	520
63	Groovy_MoonBird	512
64	Groundler	506
65	jacxhadow	488
66	Frozil12	476
67	xxPipperDipperxx	474
68	Tommhh	458
69	wwwwinnebagoooo	452
70	SlayerCrypto	438
71	soundad	422
72	prizm_	388
73	ogoa	364
74	YoshikageBites	362
75	Cryptacity	358
76	anbbang	356
77	Da_Boss_Rani	354
78	M_Patata	346
79	r123moore	342
79	pixelviolin	342
79	UCP_TheKingK	342
82	TheDankPlatypus	340
82	Winklepicker279	340
82	alderban107	340
85	Arceus1975	334
85	MasterNueve	334
85	Eraxa	334
85	07shiny	334
89	Ssor69	332
90	fkGrim	330
91	set67	324
92	peach0s	320
93	Kowcio_	318
94	__Fanda__	314
95	T045RTY	306
96	Werbe	300
96	Slapface522	300
98	SpaceGrenadier	298
98	FirsTimeGamingTV	298
98	CACTUSLAD	298
101	SDMNAEK	292
102	BlancoFlaco	288
102	Jeteight	288
104	PigDab	284
105	SvenskaHugo	278
106	12Magner05	270
107	Smashic	268
108	Skippeh	262
109	Sleepy_Time_	260
110	Malorn_Aetherius	258
110	CollinMH06	258
110	ProfessorDiaper	258
113	Inbefour	256
114	ZoomieZoomie	252
115	RobotMinion101	244
116	Sleek_Storm_721	242
117	thewindmillman	237
118	Jackattack53	236
119	groofles	222
120	tsitrawhy	220
121	_Karmaa	219
122	2Stout	214
122	Syropatathe	214
124	loveseeker	206
125	Meatlaugh	202
126	drumine	200
127	MyNameIsDakar	196
128	NomadicRobin_	192
128	FelixPSY375	192
130	_Boipl_	190
131	q_wq	178
132	wezzzi	176
132	The_slideV3	176
132	fffMike	176
135	SuperPooch06	174
136	awesomeoneme	172
136	Akoot_	172
138	_stets	162
138	CrookedKaptain	162
140	Ryker	154
140	ClemenPine	154
140	Deathkob	154
143	KarlKaek	152
143	Shogunite	152
145	diamondgolem35	150
145	Marbz_	150
147	titanlax	144
148	DC_XII	142
149	ADEXTV	138
150	ColeSnyder	132
151	Crowvens	130
151	Deerfoot	130
153	TheOuterCore	128
154	gabriels543	124
155	JESS_THE_RERE	122
156	Soap_Bender	120
157	AuroraSkies	114
157	XxCookiequeenxX	114
157	PortlyPete69	114
160	PegLegPete93	110
161	RatatJuice	104
161	Alteriity	104
161	Vetral1	104
164	Incinere	102
164	Fildyr	102
164	KingMatthew506	102
164	jnp_gaming	102
168	6king6colt6	96
168	Blu3beast	96
168	MilleGrug	96
171	Natty	92
171	Myszoaz	92
171	jushykins	92
171	kyouma777	92
171	Kyrum2169	92
176	Hpdinosaur	90
177	YungJakobo	86
177	rotten_mango	86
179	CheifJumbo	84
179	Pickel_Lord	84
181	MineMaster0012	82
182	SaucyDark	80
182	SteveCraftBlocks	80
182	Rumpletaezer	80
182	Freak_Genius	80
182	Quotary	80
187	Adlair	78
187	Comma__	78
187	Felenov	78
187	WyngGoy	78
187	stahouo	78
192	hm947	76
192	Septemb3r	76
192	ehunt54	76
192	El_Jalapeno	76
192	ReyTheLegend	76
192	_KuruKuru	76
192	Yahrto	76
199	Stiar	74
199	DarkS0L	74
199	MAns_44	74
199	Barlycorn	74
203	G1ldor	72
203	John6970	72
205	ShedJr_	70
205	iSammael	70
207	Shiirazuku	68
207	2blox	68
207	The_SlideV5	68
210	_Virify_	66
210	SourPapaSmurf	66
210	_Cloverbelle_	66
210	Soul_Atreus	66
214	Mr_Byzantine	64
214	Dusk_95	64
216	ProfessorBee	62
216	SammiWolfGirl	62
218	obzii	60
218	Nicserso	60
220	ProbablyNick	58
220	FishyBoy3811	58
220	Razzgriz	58
223	Flores991	56
223	_8man	56
223	Nyxiom_	56
223	Jonte0599	56
223	mihimihimihi	56
228	4774	54
228	UncreativeArtist	54
228	IforgotCS_Source	54
228	Bumpy419	54
228	Xclax101	54
228	Fizznut909	54
234	LeauVox4921	52
234	benediktine1	52
