rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6336
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	_Huge_Male_	4136
8	EMC_	4132
9	Steelynan	4023
10	joethahobo	3786
11	Racengan	3716
12	luseis	3452
13	noam464	3145
14	TheSecondLord	2914
15	Merv__	2794
16	Kakolbus	2704
17	beeperbeeper5	2680
18	non089	2664
19	PazinGaming	2568
20	Kowcio_	2456
21	Mattesco	2418
22	Manaateee	2168
23	ayamefag	2150
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1830
27	AdmiralSmoke	1824
28	Legendosh	1714
29	m_be9	1696
30	selectrix	1658
31	PlasticOtari	1624
32	Onennon	1498
33	xolstoi	1442
34	mihimihimihi	1344
35	kekhon	1332
36	burbankbuilder28	1288
36	Enderxz3	1288
38	Skylord_Luke	1266
39	ApophisNova	1152
39	MyNamaSheff	1152
41	Di_infiri	1114
42	XboxPanda	1108
43	Inchef	1087
44	Saucepeh	1078
45	eitanzaki	1048
46	Historical_Sand	1006
47	Fullut	1002
48	JayToe	992
49	wwwwinnebagoooo	956
50	Lez_	952
50	Soplight	952
52	TooManyDuck	946
53	Cowison	944
54	Samificator	938
55	pintsizedrogue	920
56	SpacesickPrism	898
57	MinttyFressh	890
57	YungMaki	890
59	Snowflowe	886
60	livingdaydreams	844
60	Blackberry1310	844
62	Jackattack53	842
63	rarrq	840
64	ConnorDanky_	838
65	TheShyPig	790
66	xxPipperDipperxx	760
67	Chromary	754
68	Jimb0nat0r	728
69	TechnoNinja64	726
70	pixelviolin	722
71	H0UNDFRMH3LL	714
72	SvenskaHugo	704
73	MustaLoordi	680
74	Rebytre	622
75	UCP_TheKingK	594
76	Segotep999	592
77	lcvezra	574
78	MyNameIsJobo	572
79	Groovy_MoonBird	564
80	vandmanden	562
81	CalebDHawk	554
82	Jovaphobic	553
83	Mr_Byzantine	550
84	iSammael	532
85	_Bguette_	520
86	icim	518
87	jessewegottacook	510
88	Groundler	506
89	EngagedGrub41	490
90	k_ce	489
91	jacxhadow	488
92	Frozil20	476
93	Tommhh	458
94	SlayerCrypto	438
95	12Magner05	426
96	soundad	422
97	Nicserso	410
98	JETrotter	390
99	prizm_	388
100	Dakar_	382
101	ogoa	364
102	Biites	362
103	ECstardust	360
104	Cryptacity	358
105	anbbang	356
106	Da_Boss_Rani	354
107	M_Patata	346
108	r123moore	342
109	TheDankPlatypus	340
109	Winklepicker279	340
109	Avocadogerms	340
109	alderban107	340
113	Arceus1975	334
113	MasterNueve	334
113	Eraxa	334
113	07shiny	334
117	Ssor69	332
118	Smashic	330
118	fkGrim	330
120	set67	324
121	peach0s	320
122	Alteriity	318
122	IgnoredBee	318
124	__Fanda__	314
125	T045RTY	306
126	Werbe	300
126	Slapface522	300
128	SpaceGrenadier	298
128	FirsTimeGamingTV	298
128	CACTUSLAD	298
131	SDMNAEK	292
132	BlancoFlaco	288
133	PigDab	284
134	lunathelemon	268
135	Skippeh	262
136	Sleepy_Time_	260
137	Malorn_Aetherius	258
137	CollinMH06	258
137	ProfessorDiaper	258
137	ZoomieZoomie	258
141	Inbefour	256
142	diamondgolem35	252
143	RobotMinion101	244
144	Sleek_Storm_721	242
145	thewindmillman	237
146	YairZaki	228
147	groofles	222
148	tsitrawhy	220
149	_Karmaa	219
150	2Stout	214
150	Syropatathe	214
152	legal_tax_evader	206
152	MAns_44	206
154	fffMike	204
155	Meatlaugh	202
156	Huwulling	200
156	drumine	200
158	q_wq	192
158	NomadicRobin_	192
158	FelixPSY375	192
161	_Boipl_	190
162	powercas_gamer	180
163	wezzzi	176
163	The_slideV3	176
165	SuperPooch06	174
166	MoistMicrowave	172
166	Akoot_	172
168	Hahaa_0	168
169	_stets	162
169	CrookedKaptain	162
169	CattSoup	162
172	StarCookiees_	160
173	Ryker	154
173	ClemenPine	154
173	GooseWithin	154
173	Deathkob	154
177	KarlKaek	152
177	Shogunite	152
179	Marbz_	150
180	titanlax	144
180	MustardSquid	144
180	MineMaster0012	144
183	DC_XII	142
184	ADEXTV	138
184	_i_ERROR_i_	138
186	Krowuss	134
187	ColeSnyder	132
188	Crowvens	130
188	Deerfoot	130
190	TheOuterCore	128
191	RatatJuice	126
192	yheece	124
193	nattybears	122
193	JESS_THE_RERE	122
195	Soap_Bender	120
196	AuroraSkies	114
196	XxCookiequeenxX	114
196	PortlyPete69	114
199	SmashingPump	112
200	PegLegPete93	110
201	Vetral1	104
202	Incinere	102
202	excelsionprime	102
202	Fildyr	102
202	KingMatthew506	102
202	jnp_gaming	102
207	j5ylim	98
208	6king6colt6	96
208	Mr_Sun15	96
208	Blu3beast	96
208	MilleGrug	96
212	Natty	92
212	Myszoaz	92
212	jushykins	92
212	oscminus	92
212	kyouma777	92
212	Kyrum2169	92
218	Hpdinosaur	90
219	Jakobo1337	86
219	hanaryheatwave	86
219	rotten_mango	86
222	thatbeanyboi	84
222	SvenskaSara	84
222	CheifJumbo	84
222	Pickel_Lord	84
226	SaucyDark	80
226	SteveCraftBlocks	80
226	Rumpletaezer	80
226	LeonelSalamanca	80
226	FreakGenius	80
226	Quotary	80
232	Adlair	78
232	Comma__	78
232	Felenov	78
232	WyngGoy	78
232	xzvu	78
237	hm947	76
237	Septemb3r	76
237	ehunt54	76
237	El_Jalapeno	76
237	ReyTheLegend	76
237	_KuruKuru	76
237	Yahrto	76
244	Stiar	74
244	DarkS0L	74
244	Barlycorn	74
247	G1ldor	72
247	John6970	72
249	ShedJr_	70
249	cyuar	70
251	CLG_Kata	68
251	SnowyAvi	68
251	Shiirazu	68
251	2blox_	68
251	The_SlideV5	68
256	_Virify_	66
256	SourPapaSmurf	66
256	_Cloverbelle_	66
256	Soul_Atreus	66
260	4774	64
260	Druid95	64
262	ProfessorBee	62
262	SammiWolfGirl	62
264	SOA1RR	60
264	obzii	60
266	ProbablyNick	58
266	FishyBoy3811	58
266	Razzgriz	58
269	Flores991	56
269	_8man	56
269	Nyxiom_	56
269	AlexxO_o	56
269	Jonte0599	56
269	lordpipe	56
275	Apollo_993	54
275	Dblikstad	54
275	NieToksikpl	54
275	UncreativeArtist	54
275	IforgotCS_Source	54
275	Bumpy419	54
275	NameGenerat0r	54
275	Xclax101	54
275	Fizznut909	54
284	tuckerdoodle	52
284	Pofen	52
284	LeauVox4921	52
284	olliebollie48	52
284	benediktine1	52
284	Lord_Doob	52
284	Eczbek	52
284	EcksD	52
284	FGamerJ	52
293	NoxxxxiS	50
293	CrateOfBoxes	50
293	little_dUki	50
296	Auseawesome	48
296	Solar_Power	48
296	KowcioJr	48
296	Tyrannosplart	48
300	Kkanot	46
