rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	EMC_	2864
12	TheSecondLord	2772
13	Merv__	2560
14	beeperbeeper5	2212
15	ayamefag	2150
16	ImpavidArcher	1980
17	luseis	1948
18	_Dean_123	1850
19	Ezekson	1824
20	Smoke____	1808
21	Legendosh	1714
22	m_be9	1696
23	selectrix	1658
24	PlasticOtari	1616
25	Onennon	1498
26	mihimihimihi	1344
27	kekhon	1332
28	burbankbuilder28	1288
29	Kakolbus	1224
30	Enderxz3	1204
31	ApophisNova	1152
31	MyNamaSheff	1152
33	Kowcio_	1132
34	Di_infiri	1114
35	XboxPanda	1108
36	xolstoi	1090
37	Inchef	1087
38	SaintJosie	1078
39	Skylord_Luke	1074
40	eitanzaki	1048
41	Historical_Sand	1006
42	JayToe	992
43	Fullut	974
44	TooManyDuck	946
45	Cowison	944
46	Soplight	910
47	MinttyFressh	890
47	YungMaki	890
49	Snowflowe	886
50	pintsizedrogue	874
51	livingdaydreams	844
51	Blackberry1310	844
53	wwwwinnebagoooo	840
54	ConnorDanky_	838
55	TheShyPig	790
56	Chromary	754
57	TechnoNinja64	726
58	rarrq	704
59	MustaLoordi	680
60	Rebytre	590
61	lcvezra	574
62	MyNameIsJobo	572
63	vandmanden	562
64	Jovaphobic	553
65	CalebDHawk	534
66	xxPipperDipperxx	532
66	iSammael	532
68	_Bguette_	520
69	Groovy_MoonBird	512
70	Groundler	506
71	EngagedGrub41	490
72	jacxhadow	488
73	Frozil20	476
74	Tommhh	458
75	SlayerCrypto	438
76	soundad	422
77	jessewegottacook	406
78	prizm_	388
79	pixelviolin	382
80	UCP_TheKingK	376
81	ogoa	364
82	Biites	362
83	Cryptacity	358
84	anbbang	356
85	Da_Boss_Rani	354
86	M_Patata	346
87	r123moore	342
88	TheDankPlatypus	340
88	Winklepicker279	340
88	alderban107	340
91	Arceus1975	334
91	MasterNueve	334
91	Eraxa	334
91	07shiny	334
95	Ssor69	332
96	fkGrim	330
97	set67	324
97	Jackattack53	324
99	peach0s	320
100	__Fanda__	314
101	T045RTY	306
102	Werbe	300
102	Slapface522	300
104	SpaceGrenadier	298
104	FirsTimeGamingTV	298
104	CACTUSLAD	298
107	SDMNAEK	292
108	BlancoFlaco	288
108	Jeteight	288
110	PigDab	284
111	SvenskaHugo	278
112	12Magner05	270
113	Smashic	268
114	Mr_Byzantine	266
115	non089	264
116	Skippeh	262
