rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	4902
5	Mahoose	4406
6	sebastiensaborio	3755
7	Racengan	3228
8	joethahobo	2782
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	_Dean_123	1850
13	TheSecondLord	1808
14	beeperbeeper5	1726
15	Ezekson	1708
16	m_be9	1696
17	selectrix	1658
18	ImpavidArcher	1544
19	Onennon	1498
20	Legendosh	1490
21	PlasticOtari	1414
22	Smoke____	1352
23	kekhon	1332
24	burbankbuilder28	1288
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Enderslayerxz3	1130
28	Di_infiri	1114
29	XboxPanda	1108
30	EcksDofficial	1090
31	RodSerlingCringe	1078
32	Inchef	1061
33	eitanzaki	1038
34	Historical_Sand	1006
35	Kakolbus	996
36	JayToe	992
37	Fullut	974
38	TooManyDuck	946
39	Cowison	944
40	MinttyFressh	890
41	livingdaydreams	844
41	Blackberry1310	844
43	oxfordschool	838
44	TheShyPig	790
45	Chromary	754
46	Soplight	726
46	TechnoNinja64	726
48	rarrq	704
49	MustaLoordi	680
50	EMC_	592
51	lcvezra	574
52	MyNameIsJobo	572
53	vandmanden	562
54	Jovaphobic	553
55	CalebDHawk	534
56	_Bguette_	520
57	Groovy_MoonBird	512
58	Groundler	506
58	YungMaki	506
60	Skylord_Luke	502
61	jacxhadow	488
62	Jiminie	466
63	Tommhh	458
64	SlayerCrypto	438
65	Frozil12	428
66	soundad	422
67	ogoa	364
68	YoshikageBites	362
69	pintsizedrogue	358
69	Cryptacity	358
71	anbbang	356
72	M_Patata	346
73	r123moore	342
74	Winklepicker279	340
74	alderban107	340
76	MasterNueve	334
76	Eraxa	334
76	07shiny	334
79	Ssor69	332
80	fkGrim	330
81	Snowflowe	326
82	Arceus1975	324
83	peach0s	320
84	Kowcio_	318
85	__Fanda__	314
86	T045RTY	306
86	set67	306
88	xxPipperDipperxx	304
89	Werbe	300
89	AssEatrAndLicker	300
89	Slapface522	300
92	SpaceGrenadier	298
92	CACTUSLAD	298
94	SDMNAEK	292
95	BlancoFlaco	288
96	PigDab	284
97	12Magner05	270
98	Skippeh	262
99	Malorn_Aetherius	258
99	CollinMH06	258
99	ProfessorDiaper	258
102	Inbefour	256
103	RobotMinion101	244
104	Sleek_Storm_721	242
105	thewindmillman	231
106	_Karmaa	219
107	2Stout	214
107	Syropatathe	214
109	loveseeker	206
110	Meatlaugh	202
111	drumine	200
112	MyNameIsDakar	196
113	NomadicRobin_	192
113	FelixPSY375	192
115	Jackattack53	180
116	wezzzi	176
116	The_slideV3	176
118	SuperPooch06	174
119	awesomeoneme	172
120	_Boipl_	166
121	_stets	162
121	CrookedKaptain	162
123	ClemenPine	154
123	Deathkob	154
125	Shogunite	152
126	diamondgolem35	150
127	KarlKaek	144
127	titanlax	144
129	DC_XII	142
130	ADEXTV	138
131	Akoot_	134
132	ColeSnyder	132
133	Crowvens	130
133	Deerfoot	130
135	TheOuterCore	128
136	gabriels543	124
137	JESS_THE_RERE	122
138	Soap_Bender	120
139	XxCookiequeenxX	114
139	pixelviolin	114
139	PortlyPete69	114
142	SvenskaHugo	112
143	PegLegPete93	110
144	Vetral1	104
145	Incinere	102
145	Fildyr	102
145	KingMatthew506	102
145	jnp_gaming	102
149	6king6colt6	96
149	Blu3beast	96
149	MilleGrug	96
152	Natty	92
152	Myszoaz	92
152	jushykins	92
152	Kyrum2169	92
156	Hpdinosaur	90
157	YungJakobo	86
157	rotten_mango	86
159	CheifJumbo	84
159	Pickel_Lord	84
161	MineMaster0012	82
162	SaucyDark	80
162	Rumpletaezer	80
162	Freak_Genius	80
162	Quotary	80
166	Adlair	78
166	Comma__	78
166	SteveCraftBlocks	78
166	WyngGoy	78
166	stahouo	78
171	hm947	76
171	Septemb3r	76
171	ehunt54	76
171	El_Jalapeno	76
171	ReyTheLegend	76
171	_KuruKuru	76
171	Yahrto	76
178	Stiar	74
178	DarkS0L	74
178	Barlycorn	74
181	G1ldor	72
181	John6970	72
183	ShedJr_	70
184	Shiirazuku	68
184	The_SlideV5	68
186	_Virify_	66
186	SourPapaSmurf	66
186	_Cloverbelle_	66
186	Soul_Atreus	66
186	2blox	66
191	Dusk_95	64
192	ProfessorBee	62
192	MAns_44	62
192	SammiWolfGirl	62
195	obzii	60
195	Nicserso	60
197	ProbablyNick	58
197	FishyBoy3811	58
197	Razzgriz	58
200	Flores991	56
200	_8man	56
200	Nyxiom_	56
200	Jonte0599	56
204	UncreativeArtist	54
204	IforgotCS_Source	54
204	Bumpy419	54
204	Xclax101	54
204	Fizznut909	54
209	benediktine1	52
209	regulator75	52
209	EcksD	52
209	FGamerJ	52
213	NoxxxxiS	50
213	CrateOfBoxes	50
215	Auseawesome	48
215	chipklip	48
217	Mr_Byzantine	46
217	Kkanot	46
217	Nycteus_	46
217	kyouma777	46
221	RebelAndroid	44
221	Wowful	44
221	claivin	44
221	BreadBacon	44
225	pappaberg	42
225	GlitchyPlate810	42
227	rachcl	40
227	KeruNatsema	40
227	valkam13	40
227	BumbleBeever	40
227	_3Stump_	40
227	Serval2000	40
233	_NieToksikpl_	38
233	bloodbiter	38
233	Hermanni__	38
233	erkada	38
