rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	EMC_	2948
12	TheSecondLord	2778
13	luseis	2672
14	non089	2664
15	Merv__	2560
16	beeperbeeper5	2216
17	ayamefag	2150
18	Kowcio_	2140
19	ImpavidArcher	1980
20	_Dean_123	1850
21	Ezekson	1828
22	Smoke____	1808
23	Legendosh	1714
24	m_be9	1696
25	selectrix	1658
26	PlasticOtari	1624
27	Onennon	1498
28	Kakolbus	1420
29	mihimihimihi	1344
30	kekhon	1332
31	burbankbuilder28	1288
32	Enderxz3	1208
33	RoofTyler	1186
34	ApophisNova	1152
34	MyNamaSheff	1152
36	Di_infiri	1114
37	XboxPanda	1108
38	xolstoi	1090
39	Inchef	1087
40	SaintJosie	1078
41	Skylord_Luke	1074
42	eitanzaki	1048
43	Historical_Sand	1006
44	JayToe	992
45	Fullut	974
46	TooManyDuck	946
47	Cowison	944
48	wwwwinnebagoooo	934
49	pintsizedrogue	920
50	Soplight	910
51	MinttyFressh	890
51	YungMaki	890
53	Snowflowe	886
54	PazinGaming	878
55	livingdaydreams	844
55	Blackberry1310	844
57	ConnorDanky_	838
58	Mattesco	836
59	TheShyPig	790
60	Chromary	754
61	TechnoNinja64	726
62	H0UNDFRMH3LL	714
63	rarrq	704
64	MustaLoordi	680
65	xxPipperDipperxx	614
66	RealGroot	592
67	Rebytre	590
68	lcvezra	574
69	MyNameIsJobo	572
70	vandmanden	562
71	_Huge_Male_	554
71	CalebDHawk	554
73	Jovaphobic	553
74	SvenskaHugo	552
74	pixelviolin	552
76	iSammael	532
77	_Bguette_	520
78	Groovy_MoonBird	512
79	Groundler	506
80	Jackattack53	500
81	EngagedGrub41	490
82	jacxhadow	488
83	Lez_	484
84	Frozil20	476
85	Tommhh	458
86	jessewegottacook	444
87	SlayerCrypto	438
88	soundad	422
89	prizm_	388
90	UCP_TheKingK	376
91	MyNameIsDakar	366
92	ogoa	364
93	Biites	362
94	Cryptacity	358
95	anbbang	356
96	Da_Boss_Rani	354
97	M_Patata	346
98	r123moore	342
99	TheDankPlatypus	340
99	Winklepicker279	340
99	alderban107	340
102	Arceus1975	334
102	MasterNueve	334
102	Eraxa	334
102	07shiny	334
106	Mr_Byzantine	332
106	Ssor69	332
108	fkGrim	330
109	set67	324
110	peach0s	320
111	__Fanda__	314
112	T045RTY	306
113	Werbe	300
113	Slapface522	300
115	SpaceGrenadier	298
115	FirsTimeGamingTV	298
115	CACTUSLAD	298
118	SDMNAEK	292
119	BlancoFlaco	288
119	Jeteight	288
121	PigDab	284
122	SpacesickPrism	280
123	12Magner05	270
124	Smashic	268
125	Skippeh	262
126	Sleepy_Time_	260
127	Malorn_Aetherius	258
127	CollinMH06	258
127	ProfessorDiaper	258
127	ZoomieZoomie	258
131	Inbefour	256
132	diamondgolem35	252
133	RobotMinion101	244
134	Sleek_Storm_721	242
135	thewindmillman	237
136	groofles	222
137	tsitrawhy	220
138	_Karmaa	219
139	2Stout	214
139	Syropatathe	214
141	legal_tax_evader	206
142	fffMike	204
143	Meatlaugh	202
144	drumine	200
145	Jimb0nat0r	198
146	NomadicRobin_	192
146	FelixPSY375	192
148	_Boipl_	190
149	q_wq	178
150	wezzzi	176
150	The_slideV3	176
152	SuperPooch06	174
153	ThiccExotic	172
153	Akoot_	172
155	_stets	162
155	CrookedKaptain	162
155	CattSoup	162
158	Huwulling	160
159	Ryker	154
159	ClemenPine	154
159	Deathkob	154
162	KarlKaek	152
162	Shogunite	152
164	Marbz_	150
165	titanlax	144
165	MustardSquid	144
165	MineMaster0012	144
168	DC_XII	142
169	ADEXTV	138
169	GlitchyPlate810	138
171	Alteriity	134
172	ColeSnyder	132
173	Crowvens	130
173	Deerfoot	130
175	TheOuterCore	128
176	RatatJuice	126
177	gabriels543	124
178	nattybears	122
178	JESS_THE_RERE	122
180	Soap_Bender	120
181	AuroraSkies	114
181	XxCookiequeenxX	114
181	PortlyPete69	114
184	SmashingPump	112
185	PegLegPete93	110
186	Vetral1	104
187	Incinere	102
187	Fildyr	102
187	KingMatthew506	102
187	jnp_gaming	102
191	k_ce	100
192	6king6colt6	96
192	Blu3beast	96
192	MilleGrug	96
195	Natty	92
195	Myszoaz	92
195	jushykins	92
195	kyouma777	92
195	Kyrum2169	92
200	Hpdinosaur	90
200	Nicserso	90
202	Jakobo1337	86
202	rotten_mango	86
204	CheifJumbo	84
204	Pickel_Lord	84
206	SaucyDark	80
206	SteveCraftBlocks	80
206	Rumpletaezer	80
206	binman420	80
206	FreakGenius	80
206	Quotary	80
212	Adlair	78
212	Comma__	78
212	Felenov	78
212	WyngGoy	78
212	xzvu	78
217	hm947	76
217	Septemb3r	76
217	ehunt54	76
217	SvenskaSara	76
217	El_Jalapeno	76
217	ReyTheLegend	76
217	_KuruKuru	76
217	Yahrto	76
225	Stiar	74
225	DarkS0L	74
225	MAns_44	74
225	Barlycorn	74
229	G1ldor	72
229	John6970	72
231	ShedJr_	70
232	FazeObama69	68
232	Shiirazu	68
232	2bolx_	68
232	The_SlideV5	68
236	_Virify_	66
236	SourPapaSmurf	66
236	_Cloverbelle_	66
236	Soul_Atreus	66
240	Dusk_95	64
241	ProfessorBee	62
241	SammiWolfGirl	62
243	obzii	60
244	ProbablyNick	58
244	FishyBoy3811	58
244	Razzgriz	58
247	Flores991	56
247	_8man	56
247	Nyxiom_	56
247	Jonte0599	56
251	4774	54
251	UncreativeArtist	54
251	IforgotCS_Source	54
251	Bumpy419	54
251	Xclax101	54
251	Fizznut909	54
257	Pofen	52
257	LeauVox4921	52
257	olliebollie48	52
257	benediktine1	52
257	Lord_Doob	52
257	EcksD	52
257	FGamerJ	52
264	NoxxxxiS	50
264	CrateOfBoxes	50
264	little_dUki	50
267	Auseawesome	48
267	Solar_Power	48
267	KowcioJr	48
267	Tyrannosplart	48
271	Kkanot	46
271	GooseWithin	46
271	Nycteus_	46
274	Apollo_993	44
274	RebelAndroid	44
274	hanaryheatwave	44
274	Wowful	44
274	claivin	44
274	BreadBacon	44
280	pappaberg	42
281	rachcl	40
281	KeruNatsema	40
281	valkam13	40
281	BumbleBeever	40
281	ThisUserIsStump	40
281	Serval2000	40
287	Killercatty78	38
287	tuckerdoodle	38
287	NieToksikpl	38
287	bloodbiter	38
287	Hermanni__	38
287	erkada	38
293	cheerytomato	36
293	Crowman1	36
293	redikul	36
293	NameGenerat0r	36
293	lordpipe	36
298	Pineapplesugr	34
298	surfinggiraffejp	34
298	Bucscw24	34
