rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	4546
5	Mahoose	4406
6	sebastiensaborio	3755
7	Racengan	3228
8	joethahobo	2782
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	_Dean_123	1850
13	beeperbeeper5	1724
14	Ezekson	1708
15	m_be9	1696
16	selectrix	1658
17	TheSecondLord	1604
18	ImpavidArcher	1544
19	Onennon	1498
20	Legendosh	1414
21	OtariCharlie	1378
22	Smoke____	1352
23	kekhon	1332
24	burbankbuilder28	1288
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Enderslayerxz3	1130
28	Di_infiri	1114
29	XboxPanda	1108
30	EcksDofficial	1090
31	RodSerlingCringe	1078
32	Inchef	1061
33	eitanzaki	1038
34	Historical_Sand	1006
35	Kakolbus	996
36	JayToe	992
37	Fullut	974
38	TooManyDuck	946
39	Cowison	944
40	livingdaydreams	844
40	Blackberry1310	844
42	oxfordschool	838
43	TheShyPig	790
44	Chromary	754
45	Soplight	726
45	TechnoNinja64	726
47	rarrq	704
48	MustaLoordi	680
49	lcvezra	574
50	MyNameIsJobo	572
51	vandmanden	562
52	Jovaphobic	553
53	CalebDHawk	530
54	_Bguette_	520
55	Groovy_MoonBird	512
56	Groundler	506
57	YungMaki	498
58	Skylord_Luke	490
59	jacxhadow	488
60	Tommhh	458
61	SlayerCrypto	438
62	Jiminie	430
63	Frozil12	428
64	EMC_	426
65	soundad	422
66	ogoa	364
67	YoshikageBites	362
68	Cryptacity	358
69	anbbang	356
70	M_Patata	346
71	r123moore	342
72	Winklepicker279	340
72	alderban107	340
74	MasterNueve	334
74	Eraxa	334
74	07shiny	334
77	Ssor69	332
78	fkGrim	330
79	Snowflowe	326
80	Arceus1975	324
81	peach0s	320
82	Kowcio_	318
83	pintsizedrogue	314
83	__Fanda__	314
85	T045RTY	306
85	set67	306
87	xxPipperDipperxx	304
88	Werbe	300
88	AssEatrAndLicker	300
88	Slapface522	300
91	SpaceGrenadier	298
91	CACTUSLAD	298
93	SDMNAEK	292
94	BlancoFlaco	288
95	PigDab	284
96	12Magner05	270
97	Skippeh	262
98	Malorn_Aetherius	258
98	CollinMH06	258
98	ProfessorDiaper	258
101	Inbefour	256
102	RobotMinion101	244
103	Sleek_Storm_721	242
104	thewindmillman	231
105	_Karmaa	219
106	2Stout	214
106	Syropatathe	214
108	loveseeker	206
109	Meatlaugh	202
110	drumine	200
111	MyNameIsDakar	196
112	NomadicRobin_	192
112	FelixPSY375	192
114	Jackattack53	180
115	wezzzi	176
115	The_slideV3	176
117	SuperPooch06	174
118	awesomeoneme	172
119	_Boipl_	166
120	_stets	162
120	CrookedKaptain	162
122	ClemenPine	154
122	Deathkob	154
124	Shogunite	152
125	diamondgolem35	150
126	KarlKaek	144
127	DC_XII	142
128	ADEXTV	138
129	Akoot_	134
130	ColeSnyder	132
131	Crowvens	130
131	Deerfoot	130
133	TheOuterCore	128
134	titanlax	124
134	gabriels543	124
136	JESS_THE_RERE	122
137	Soap_Bender	120
138	XxCookiequeenxX	114
138	PortlyPete69	114
140	SvenskaHugo	112
141	PegLegPete93	110
142	Vetral1	104
143	Incinere	102
143	Fildyr	102
143	KingMatthew506	102
143	jnp_gaming	102
147	6king6colt6	96
147	Blu3beast	96
147	MilleGrug	96
150	Natty	92
150	Myszoaz	92
150	jushykins	92
150	Kyrum2169	92
154	Hpdinosaur	90
155	YungJakobo	86
155	rotten_mango	86
157	CheifJumbo	84
157	Pickel_Lord	84
159	MineMaster0012	82
160	SaucyDark	80
160	Rumpletaezer	80
160	Freak_Genius	80
160	Quotary	80
164	Adlair	78
164	Comma__	78
164	SteveCraftBlocks	78
164	WyngGoy	78
164	stahouo	78
169	hm947	76
169	Septemb3r	76
169	ehunt54	76
169	El_Jalapeno	76
169	ReyTheLegend	76
169	_KuruKuru	76
169	Yahrto	76
176	Stiar	74
176	DarkS0L	74
176	Barlycorn	74
179	G1ldor	72
179	John6970	72
181	ShedJr_	70
182	Shiirazuku	68
182	The_SlideV5	68
184	_Virify_	66
184	SourPapaSmurf	66
184	_Cloverbelle_	66
184	Soul_Atreus	66
184	2blox	66
189	Dusk_95	64
190	ProfessorBee	62
190	SammiWolfGirl	62
192	obzii	60
192	Nicserso	60
194	ProbablyNick	58
194	FishyBoy3811	58
194	Razzgriz	58
197	Flores991	56
197	_8man	56
197	Nyxiom_	56
197	Jonte0599	56
201	UncreativeArtist	54
201	IforgotCS_Source	54
201	Bumpy419	54
201	Xclax101	54
201	Fizznut909	54
206	benediktine1	52
206	regulator75	52
206	EcksD	52
206	FGamerJ	52
210	NoxxxxiS	50
210	CrateOfBoxes	50
212	Auseawesome	48
212	chipklip	48
214	Mr_Byzantine	46
214	Kkanot	46
214	Nycteus_	46
217	RebelAndroid	44
217	Wowful	44
217	claivin	44
217	BreadBacon	44
221	pappaberg	42
221	GlitchyPlate810	42
223	rachcl	40
223	KeruNatsema	40
223	valkam13	40
223	BumbleBeever	40
223	_3Stump_	40
223	Serval2000	40
229	_NieToksikpl_	38
229	bloodbiter	38
229	Hermanni__	38
229	erkada	38
233	cowgirlkasia	36
233	redikul	36
233	NameGenerat0r	36
233	lordpipe	36
