rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4407
10	Merv__	4134
11	EMC_	4132
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Mattesco	3304
16	PazinGaming	3084
17	Kowcio_	3064
18	TheSecondLord	3012
19	beeperbeeper5	2752
20	Kakolbus	2704
21	non089	2664
22	Manaateee	2252
23	skitzxo	2160
24	ayamefag	2150
25	ImpavidArcher	1980
26	_Dean_123	1850
27	Yamdalorian	1842
28	Ezekson	1832
29	Legendosh	1724
30	m_be9	1696
31	pixelviolin	1670
32	selectrix	1658
33	PlasticOtari	1624
34	Onennon	1498
35	Enderxz3	1390
36	mihimihimihi	1344
37	kekhon	1332
38	fragrantmonke444	1298
39	burbankbuilder28	1288
40	Skylord_Luke	1266
41	wwwwinnebagoooo	1170
42	ApophisNova	1152
42	MyNamaSheff	1152
44	Di_infiri	1114
45	XboxPanda	1108
46	Gzrdy	1098
47	Inchef	1087
48	Blaiku	1080
49	Saucepeh	1078
50	SpacesickPrism	1056
51	eitanzaki	1048
52	Historical_Sand	1006
53	Fullut	1002
54	Lez_	1000
55	Soplight	994
56	JayToe	992
57	TooManyDuck	946
58	Cowison	944
59	Samificator	938
60	pintsizedrogue	934
61	crashomon	896
62	MinttyFressh	890
62	YungMaki	890
64	Snowflowe	886
65	Touched_Bread	866
66	livingdaydreams	844
66	Blackberry1310	844
68	Jackattack53	842
69	rarrq	840
70	ConnorDanky_	838
71	SvenskaHugo	830
72	TheShyPig	790
73	xxPipperDipperxx	760
74	Chromary	754
75	Jimb0nat0r	728
76	TechnoNinja64	726
77	H0UNDFRMH3LL	714
78	MustaLoordi	680
79	Mr_Byzantine	648
80	RebytreGT	634
81	TheKingK_	596
82	Segotep999	592
83	miramyu	574
84	MyNameIsJobo	572
85	Groovy_MoonBird	564
86	vandmanden	562
87	k_ce	557
88	CalebDHawk	554
89	Jovaphobic	553
90	iSammael	532
91	AspenLightVT	520
92	icim	518
93	skroobiez	510
94	Groundler	506
95	EngagedGrub41	490
96	jacxhadow	488
97	Frozil20	476
98	Tommhh	458
99	SlayerCrypto	438
100	MAns_44	436
101	12Magner05	426
102	soundad	422
103	Nicserso	410
104	hanaryheatwave	392
105	JETrotter	390
106	prizm_	388
107	Dakar_	382
108	XxCookiequeenxX	374
109	Alteriity	370
110	ogoa	364
111	ECstardust	362
111	Biites	362
113	Cryptacity	358
114	taengoos	356
115	Da_Boss_Rani	354
116	M_Patata	346
117	r123moore	342
118	TheDankPlatypus	340
118	Winklepicker279	340
118	Avocadogerms	340
118	elliebelle107	340
122	Arceus1975	334
122	MasterNueve	334
122	Eraxa	334
122	07shiny	334
126	Ssor69	332
127	Smashic	330
127	fkGrim	330
129	Huwulling	328
130	set67	324
131	peach0s	320
132	IgnoredBee	318
133	__Fanda__	314
134	KarlKaek	306
134	T045RTY	306
136	Werbe	300
136	Slapface522	300
138	SpaceGrenadier	298
138	FirsTimeGamingTV	298
138	CACTUSLAD	298
141	SDMNAEK	292
142	BlancoFlaco	288
143	PigDab	284
144	Mr_Sun15	280
145	Sleepy_Evelyn	268
146	Moofyman	262
146	Skippeh	262
148	Sleepy_Time_	260
149	Malorn_Aetherius	258
149	CollinMH06	258
149	ProfessorDiaper	258
149	ZoomieZoomie	258
153	Inbefour	256
154	diamondgolem35	252
155	RobotMinion101	244
156	Sleek_Storm_721	242
157	thewindmillman	237
158	YairZaki	228
159	groofles	222
160	tsitrawhy	220
161	_Karmaa	219
162	2Stout	214
162	Syropatathe	214
164	legal_tax_evader	206
165	fffMike	204
166	Meatlaugh	202
167	drumine	200
168	q_wq	192
168	NomadicRobin_	192
168	FelixPSY375	192
171	Boipl	190
172	Thunder_bird4337	188
173	powercas_gamer	180
174	wezzzi	176
174	The_slideV3	176
176	SuperPooch06	174
177	MoistMicrowave	172
177	Akoot_	172
179	Hahaa_0	168
180	Pumpkin_P_Patch	166
181	_stets	162
181	MattieHD	162
181	CrookedKaptain	162
181	CattSoup	162
185	Tersea_	160
185	Krowuss	160
185	StarCookiees_	160
185	KamFurnace	160
189	Ryker	154
189	ClemenPine	154
189	GooseWithin	154
189	Deathkob	154
193	myaccountwasgone	152
193	U_Mos_	152
193	Shogunite	152
196	Marbz_	150
197	titanlax	144
197	MustardSquid	144
197	TheWickedBird	144
200	DC_XII	142
201	ADEXTV	138
201	_i_ERROR_i_	138
203	Flex_Tape_Phil	134
203	Jekyll	134
205	ColeSnyder	132
206	Crowvens	130
206	Deerfoot	130
208	TheOuterCore	128
209	RatatJuice	126
210	yheece	124
211	nattybears	122
211	JESS_THE_RERE	122
213	pretty_pink_reno	121
214	Soap_Bender	120
215	AuroraSkies	114
215	PortlyPete69	114
217	SmashingPump	112
218	PegLegPete93	110
219	thatbeanyboi	104
219	Vetral1	104
221	Incinere	102
221	excelsionprime	102
221	Fildyr	102
221	KingMatthew506	102
221	jnp_gaming	102
226	j5ylim	98
227	6king6colt6	96
227	SvenskaSara	96
227	Blu3beast	96
227	MilleGrug	96
231	Natty	92
231	Myszoaz	92
231	jushykins	92
231	oscminus	92
231	kyouma777	92
231	Kyrum2169	92
237	Hpdinosaur	90
238	MrShojo	88
239	Jakobo1337	86
239	rotten_mango	86
241	Crizma_	84
241	CheifJumbo	84
241	Pickel_Lord	84
244	SaucyDark	80
244	SteveCraftBlocks	80
244	Rumpletaezer	80
244	EdGalbraith	80
244	FreakGenius	80
244	Quotary	80
250	Adlair	78
250	Comma__	78
250	Felenov	78
250	WyngGoy	78
250	xzvu	78
255	hm947	76
255	ShedJr_	76
255	QuiCreans	76
255	Septemb3r	76
255	ehunt54	76
255	El_Jalapeno	76
255	ReyTheLegend	76
255	_KuruKuru	76
255	Yahrto	76
264	Stiar	74
264	DarkS0L	74
264	Barlycorn	74
267	G1ldor	72
267	John6970	72
267	DairyNickel756	72
270	cyuar	70
271	CLG_Kata	68
271	SnowyAvi	68
271	Shiirazu	68
271	2blox_	68
271	The_SlideV5	68
276	_Virify_	66
276	SourPapaSmurf	66
276	_Cloverbelle_	66
276	Soul_Atreus	66
280	4774	64
280	Druid95	64
282	ProfessorBee	62
282	Moss_2006	62
282	SammiWolfGirl	62
285	SOA1RR	60
285	obzii	60
287	ProbablyNick	58
287	FishyBoy3811	58
287	Razzgriz	58
290	Flores991	56
290	_8man	56
290	Nyxiom_	56
290	AlexxO_o	56
290	Jonte0599	56
290	lordpipe	56
296	Apollo_993	54
296	tuckerdoodle	54
296	Dblikstad	54
296	NieToksikpl	54
296	UncreativeArtist	54
