rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	luseis	3184
11	noam464	3145
12	EMC_	3032
13	TheSecondLord	2778
14	non089	2664
15	beeperbeeper5	2590
16	Merv__	2560
17	Manaateee	2168
18	ayamefag	2150
18	Kowcio_	2150
20	ImpavidArcher	1980
21	_Dean_123	1850
22	Ezekson	1828
23	AdmiralSmoke	1808
24	Legendosh	1714
25	m_be9	1696
26	selectrix	1658
27	PlasticOtari	1624
28	Onennon	1498
29	Kakolbus	1490
30	PazinGaming	1344
30	mihimihimihi	1344
32	kekhon	1332
33	burbankbuilder28	1288
34	Skylord_Luke	1266
35	Enderxz3	1208
36	ApophisNova	1152
36	MyNamaSheff	1152
38	Di_infiri	1114
39	XboxPanda	1108
40	xolstoi	1090
41	Inchef	1087
42	SaintJosie	1078
43	eitanzaki	1048
44	Historical_Sand	1006
45	JayToe	992
46	Fullut	974
47	TooManyDuck	946
48	Cowison	944
49	_Huge_Male_	942
50	wwwwinnebagoooo	934
51	pintsizedrogue	920
52	Mattesco	918
53	Soplight	910
54	MinttyFressh	890
54	YungMaki	890
56	Snowflowe	886
57	livingdaydreams	844
57	Blackberry1310	844
59	ConnorDanky_	838
60	TheShyPig	790
61	Lez_	768
62	Chromary	754
63	TechnoNinja64	726
64	H0UNDFRMH3LL	714
65	rarrq	704
66	MustaLoordi	680
67	xxPipperDipperxx	648
68	Rebytre	622
69	Segotep999	592
70	SvenskaHugo	580
71	lcvezra	574
72	MyNameIsJobo	572
73	vandmanden	562
74	CalebDHawk	554
75	Jovaphobic	553
76	pixelviolin	552
77	iSammael	532
78	_Bguette_	520
79	icim	518
80	Groovy_MoonBird	512
81	Groundler	506
82	Jackattack53	502
83	EngagedGrub41	490
84	jacxhadow	488
85	Frozil20	476
86	Tommhh	458
87	jessewegottacook	444
88	SlayerCrypto	438
89	12Magner05	426
90	soundad	422
91	UCP_TheKingK	392
92	JETrotter	390
93	prizm_	388
94	Dakar_	382
95	SpacesickPrism	376
96	ogoa	364
97	Biites	362
98	Cryptacity	358
99	anbbang	356
100	Da_Boss_Rani	354
101	M_Patata	346
102	r123moore	342
103	TheDankPlatypus	340
103	Winklepicker279	340
103	alderban107	340
106	Mr_Byzantine	336
107	Arceus1975	334
107	MasterNueve	334
107	Eraxa	334
107	07shiny	334
111	Ssor69	332
112	Smashic	330
112	fkGrim	330
114	set67	324
115	peach0s	320
116	__Fanda__	314
117	T045RTY	306
118	Werbe	300
118	Slapface522	300
120	SpaceGrenadier	298
120	FirsTimeGamingTV	298
120	CACTUSLAD	298
123	SDMNAEK	292
124	BlancoFlaco	288
125	PigDab	284
126	Nicserso	272
127	Skippeh	262
127	Jimb0nat0r	262
129	Sleepy_Time_	260
130	IgnoredBee	258
130	Malorn_Aetherius	258
130	CollinMH06	258
130	ProfessorDiaper	258
130	ZoomieZoomie	258
135	Inbefour	256
136	diamondgolem35	252
137	RobotMinion101	244
138	Sleek_Storm_721	242
139	thewindmillman	237
140	groofles	222
141	tsitrawhy	220
142	_Karmaa	219
143	2Stout	214
143	Syropatathe	214
145	legal_tax_evader	206
146	fffMike	204
147	Meatlaugh	202
148	drumine	200
149	q_wq	192
149	NomadicRobin_	192
149	FelixPSY375	192
152	_Boipl_	190
153	wezzzi	176
153	The_slideV3	176
155	SuperPooch06	174
156	MoistMicrowave	172
156	Akoot_	172
158	_stets	162
158	ECstardust	162
158	CrookedKaptain	162
158	CattSoup	162
162	Huwulling	160
163	Alteriity	156
164	Ryker	154
164	ClemenPine	154
164	Deathkob	154
167	KarlKaek	152
167	Shogunite	152
169	Marbz_	150
170	titanlax	144
170	MustardSquid	144
170	MineMaster0012	144
173	DC_XII	142
174	ADEXTV	138
174	_i_ERROR_i_	138
176	MAns_44	136
177	ColeSnyder	132
178	Crowvens	130
178	Deerfoot	130
180	TheOuterCore	128
181	RatatJuice	126
181	Krowuss	126
183	yheece	124
184	nattybears	122
184	JESS_THE_RERE	122
186	Soap_Bender	120
187	AuroraSkies	114
187	XxCookiequeenxX	114
187	PortlyPete69	114
190	SmashingPump	112
191	PegLegPete93	110
191	Avocadogerms	110
193	Vetral1	104
194	Incinere	102
194	Fildyr	102
194	KingMatthew506	102
194	jnp_gaming	102
198	k_ce	100
198	excelsionprime	100
200	6king6colt6	96
200	Blu3beast	96
200	MilleGrug	96
203	Natty	92
203	Myszoaz	92
203	jushykins	92
203	kyouma777	92
203	Kyrum2169	92
208	Hpdinosaur	90
209	Jakobo1337	86
209	rotten_mango	86
211	CheifJumbo	84
211	Pickel_Lord	84
213	SaucyDark	80
213	SteveCraftBlocks	80
213	Rumpletaezer	80
213	LeonelSalamanca	80
213	FreakGenius	80
213	Quotary	80
219	Adlair	78
219	Comma__	78
219	hanaryheatwave	78
219	Felenov	78
219	WyngGoy	78
219	xzvu	78
225	hm947	76
225	Septemb3r	76
225	ehunt54	76
225	SvenskaSara	76
225	El_Jalapeno	76
225	ReyTheLegend	76
225	_KuruKuru	76
225	Yahrto	76
233	Stiar	74
233	DarkS0L	74
233	Barlycorn	74
236	G1ldor	72
236	John6970	72
238	ShedJr_	70
239	CLG_Kata	68
239	Shiirazu	68
239	2blox_	68
239	The_SlideV5	68
243	_Virify_	66
243	SourPapaSmurf	66
243	_Cloverbelle_	66
243	GooseWithin	66
243	Soul_Atreus	66
248	4774	64
248	Druid95	64
250	ProfessorBee	62
250	SammiWolfGirl	62
252	obzii	60
253	ProbablyNick	58
253	FishyBoy3811	58
253	Razzgriz	58
256	Flores991	56
256	_8man	56
256	Nyxiom_	56
256	Jonte0599	56
260	UncreativeArtist	54
260	IforgotCS_Source	54
260	Bumpy419	54
260	Xclax101	54
260	Fizznut909	54
265	Pofen	52
265	LeauVox4921	52
265	olliebollie48	52
265	benediktine1	52
265	Lord_Doob	52
265	EcksD	52
265	FGamerJ	52
272	NoxxxxiS	50
272	CrateOfBoxes	50
272	little_dUki	50
275	Auseawesome	48
275	Solar_Power	48
275	KowcioJr	48
275	Tyrannosplart	48
279	Kkanot	46
279	Nycteus_	46
281	Apollo_993	44
281	RebelAndroid	44
281	oscminus	44
281	Wowful	44
281	claivin	44
281	BreadBacon	44
287	pappaberg	42
288	rachcl	40
288	KeruNatsema	40
288	valkam13	40
288	BumbleBeever	40
288	_3Stump_	40
288	Serval2000	40
294	Killercatty78	38
294	tuckerdoodle	38
294	NieToksikpl	38
294	bloodbiter	38
294	Hermanni__	38
294	erkada	38
300	cheerytomato	36
