rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5284
5	Mahoose	4456
6	sebastiensaborio	3755
7	joethahobo	3380
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	beeperbeeper5	1930
13	_Dean_123	1850
14	TheSecondLord	1808
15	Ezekson	1708
16	m_be9	1696
17	selectrix	1658
18	ImpavidArcher	1544
19	PlasticOtari	1514
20	Legendosh	1506
21	Onennon	1498
22	Smoke____	1406
23	kekhon	1332
24	burbankbuilder28	1288
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Enderslayerxz3	1148
28	Di_infiri	1114
29	XboxPanda	1108
30	EcksDofficial	1090
31	Inchef	1087
32	RodSerlingCringe	1078
33	eitanzaki	1038
34	Historical_Sand	1006
35	Kakolbus	996
36	JayToe	992
37	Fullut	974
38	TooManyDuck	946
39	Cowison	944
40	MinttyFressh	890
40	YungMaki	890
42	livingdaydreams	844
42	Blackberry1310	844
44	oxfordschool	838
45	TheShyPig	790
46	Chromary	754
47	Jiminie	734
48	Soplight	726
48	TechnoNinja64	726
50	EMC_	704
50	rarrq	704
52	MustaLoordi	680
53	lcvezra	574
54	MyNameIsJobo	572
55	vandmanden	562
56	Jovaphobic	553
57	CalebDHawk	534
58	_Bguette_	520
59	pintsizedrogue	516
60	Groovy_MoonBird	512
61	Groundler	506
62	Skylord_Luke	502
63	jacxhadow	488
64	Frozil12	476
65	Tommhh	458
66	SlayerCrypto	438
67	soundad	422
68	ogoa	364
69	YoshikageBites	362
70	Cryptacity	358
71	anbbang	356
72	M_Patata	346
73	r123moore	342
74	Winklepicker279	340
74	alderban107	340
76	MasterNueve	334
76	Eraxa	334
76	07shiny	334
79	Ssor69	332
80	fkGrim	330
81	Snowflowe	326
82	Arceus1975	324
83	peach0s	320
84	Kowcio_	318
85	__Fanda__	314
86	T045RTY	306
86	set67	306
88	xxPipperDipperxx	304
89	Werbe	300
89	AssEatrAndLicker	300
89	Slapface522	300
92	SpaceGrenadier	298
92	FirsTimeGamingTV	298
92	CACTUSLAD	298
95	SDMNAEK	292
96	BlancoFlaco	288
97	PigDab	284
98	12Magner05	270
99	Skippeh	262
100	Malorn_Aetherius	258
100	CollinMH06	258
100	ProfessorDiaper	258
103	Inbefour	256
104	Rebytre	244
104	RobotMinion101	244
106	Sleek_Storm_721	242
107	thewindmillman	231
108	_Karmaa	219
109	2Stout	214
109	Syropatathe	214
111	loveseeker	206
112	Meatlaugh	202
113	drumine	200
114	MyNameIsDakar	196
115	NomadicRobin_	192
115	FelixPSY375	192
117	Jackattack53	180
118	wezzzi	176
118	The_slideV3	176
120	SuperPooch06	174
121	awesomeoneme	172
122	_Boipl_	166
123	_stets	162
123	CrookedKaptain	162
125	ClemenPine	154
125	Deathkob	154
127	KarlKaek	152
127	Shogunite	152
129	diamondgolem35	150
130	titanlax	144
131	DC_XII	142
132	ADEXTV	138
133	Akoot_	134
134	ColeSnyder	132
135	Crowvens	130
135	Deerfoot	130
137	TheOuterCore	128
138	gabriels543	124
139	JESS_THE_RERE	122
140	Soap_Bender	120
141	XxCookiequeenxX	114
141	pixelviolin	114
141	PortlyPete69	114
144	SvenskaHugo	112
145	PegLegPete93	110
146	Vetral1	104
147	Incinere	102
147	Fildyr	102
147	KingMatthew506	102
147	jnp_gaming	102
151	6king6colt6	96
151	Blu3beast	96
151	MilleGrug	96
154	Natty	92
154	Myszoaz	92
154	jushykins	92
154	Marbz_	92
154	kyouma777	92
154	Kyrum2169	92
160	Hpdinosaur	90
161	YungJakobo	86
161	rotten_mango	86
163	CheifJumbo	84
163	Pickel_Lord	84
165	MineMaster0012	82
166	SaucyDark	80
166	Rumpletaezer	80
166	Freak_Genius	80
166	Quotary	80
170	Adlair	78
170	Comma__	78
170	SteveCraftBlocks	78
170	WyngGoy	78
170	stahouo	78
175	hm947	76
175	Septemb3r	76
175	ehunt54	76
175	El_Jalapeno	76
175	ReyTheLegend	76
175	_KuruKuru	76
175	Yahrto	76
182	Stiar	74
182	DarkS0L	74
182	Barlycorn	74
185	G1ldor	72
185	John6970	72
187	ShedJr_	70
188	Shiirazuku	68
188	2blox	68
188	The_SlideV5	68
191	_Virify_	66
191	SourPapaSmurf	66
191	_Cloverbelle_	66
191	MAns_44	66
191	Soul_Atreus	66
196	Dusk_95	64
197	ProfessorBee	62
197	SammiWolfGirl	62
199	obzii	60
199	Nicserso	60
201	ProbablyNick	58
201	FishyBoy3811	58
201	Razzgriz	58
204	Flores991	56
204	_8man	56
204	Nyxiom_	56
204	Jonte0599	56
208	UncreativeArtist	54
208	IforgotCS_Source	54
208	Bumpy419	54
208	Xclax101	54
208	Fizznut909	54
213	benediktine1	52
213	regulator75	52
213	EcksD	52
213	FGamerJ	52
217	NoxxxxiS	50
217	CrateOfBoxes	50
219	Auseawesome	48
219	chipklip	48
221	Mr_Byzantine	46
221	Kkanot	46
221	Nycteus_	46
224	RebelAndroid	44
224	Wowful	44
224	claivin	44
224	BreadBacon	44
228	pappaberg	42
228	GlitchyPlate810	42
230	rachcl	40
230	KeruNatsema	40
230	valkam13	40
230	BumbleBeever	40
230	_3Stump_	40
230	Serval2000	40
