rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4407
10	Merv__	4134
11	EMC_	4132
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Kowcio_	3344
16	Mattesco	3304
17	PazinGaming	3084
18	TheSecondLord	3056
19	beeperbeeper5	2752
20	Kakolbus	2704
21	non089	2664
22	LuvLuvLove	2372
23	Manaateee	2252
24	ayamefag	2150
25	ImpavidArcher	1980
26	Ezekson	1858
27	Yamdalorian	1856
28	_Dean_123	1850
29	Legendosh	1724
30	m_be9	1696
31	pixelviolin	1670
32	selectrix	1658
33	PlasticOtari	1624
34	Onennon	1498
35	Enderxz3	1430
36	mihimihimihi	1344
37	kekhon	1332
38	milltesco	1298
39	burbankbuilder28	1288
40	Skylord_Luke	1266
41	wwwwinnebagoooo	1170
42	ApophisNova	1152
42	MyNamaSheff	1152
44	Di_infiri	1114
45	XboxPanda	1108
46	Gzrdy	1098
47	Inchef	1087
48	Blaiku	1080
49	Saucepeh	1078
50	SpacesickPrism	1056
51	eitanzaki	1048
52	Historical_Sand	1006
53	Fullut	1002
54	Lez_	1000
55	Soplight	994
56	JayToe	992
57	TooManyDuck	946
58	Cowison	944
59	Samificator	938
60	pintsizedrogue	934
61	craaaash	922
62	MinttyFressh	890
62	doublemaki	890
64	Snowflowe	886
65	Touched_Bread	866
66	livingdaydreams	844
66	Blackberry1310	844
68	Jackattack53	842
69	rarrq	840
70	ConnorDanky_	838
71	SvenskaHugo	830
72	TheShyPig	790
73	xxPipperDipperxx	760
74	Chromary	754
75	Jimb0nat0r	728
76	TechnoNinja64	726
77	H0UNDFRMH3LL	714
78	MustaLoordi	680
79	Mr_Byzantine	658
80	Rebytre	634
81	TheKingK_	596
82	Segotep999	592
83	miramyu	574
84	MyNameIsJobo	572
85	Groovy_MoonBird	564
86	vandmanden	562
87	k_ce	557
88	CalebDHawk	554
89	Jovaphobic	553
90	iSammael	532
91	AspenLightVT	520
92	icim	518
93	skroobiez	510
94	Groundler	506
95	EngagedGrub41	490
96	jacxhadow	488
97	Frozil20	476
98	Tommhh	458
99	SlayerCrypto	438
100	MAns_44	436
101	12Magner05	426
102	soundad	422
103	hanaryheatwave	412
104	Nicserso	410
105	KarlKaek	390
105	JETrotter	390
107	prizm_	388
108	Dakar_	382
109	XxCookiequeenxX	374
110	Alteriity	370
111	ogoa	364
112	ECstardust	362
112	Biites	362
114	Cryptacity	358
115	taengoos	356
116	Rani_R	354
117	M_Patata	346
118	r123moore	342
119	TheDankPlatypus	340
119	Winklepicker279	340
119	Avocadogerms	340
119	elliebelle107	340
123	Arceus1975	334
123	MasterNueve	334
123	Eraxa	334
123	07shiny	334
127	Ssor69	332
128	Smashic	330
128	Mr_Sun15	330
128	fkGrim	330
131	Huwulling	328
132	set67	324
133	peach0s	320
134	IgnoredBee	318
135	__Fanda__	314
136	T045RTY	306
137	Werbe	300
137	Slapface522	300
139	SpaceGrenadier	298
139	FirsTimeGamingTV	298
139	CACTUSLAD	298
142	SDMNAEK	292
143	BlancoFlaco	288
144	PigDab	284
145	Sleepy_Evelyn	268
146	Moofyman	262
146	Skippeh	262
148	Sleepy_Time_	260
149	Malorn_Aetherius	258
149	CollinMH06	258
149	ProfessorDiaper	258
149	ZoomieZoomie	258
153	Inbefour	256
154	diamondgolem35	252
155	RobotMinion101	244
156	Sleek_Storm_721	242
157	thewindmillman	237
158	YairZaki	228
159	groofles	222
160	MC_Skribble	220
161	_Karmaa	219
162	2Stout	214
162	Syropatathe	214
164	legal_tax_evader	206
165	fffMike	204
166	Meatlaugh	202
167	drumine	200
168	powercas_gamer	194
169	q_wq	192
169	NomadicRobin_	192
169	FelixPSY375	192
172	Boipl	190
173	Thunder_bird4337	188
174	Pumpkin_P_Patch	184
175	wezzzi	176
175	The_slideV3	176
177	SuperPooch06	174
178	Literally_Rat	172
178	Akoot_	172
180	Hahaa_0	168
181	_stets	162
181	MattieHD	162
181	CrookedKaptain	162
181	CattSoup	162
185	Tersea_	160
185	Krowuss	160
185	StarCookiees_	160
185	KamFurnace	160
189	Ryker	154
189	ClemenPine	154
189	GooseWithin	154
189	Deathkob	154
193	mymayowasgone	152
193	U_Mos_	152
193	Shogunite	152
196	Marbz_	150
197	titanlax	144
197	MustardSquid	144
197	TheWickedBird	144
200	DC_XII	142
201	ADEXTV	138
201	_i_ERROR_i_	138
203	Flex_Tape_Phil	134
203	Jekyll	134
205	ColeSnyder	132
206	Crowvens	130
206	Deerfoot	130
208	TheOuterCore	128
209	RatatJuice	126
210	_witch_craft_	124
210	yheece	124
212	nattybears	122
212	JESS_THE_RERE	122
214	cuddlyMonster	121
215	Soap_Bender	120
216	AuroraSkies	114
216	PortlyPete69	114
218	robertsnose	112
219	PegLegPete93	110
220	thatbeanyboi	104
220	Vetral1	104
222	Incinere	102
222	excelsionprime	102
222	Fildyr	102
222	KingMatthew506	102
222	jnp_gaming	102
227	j5ylim	98
227	Hoid_the_Roamer	98
229	6king6colt6	96
229	SvenskaSara	96
229	Blu3beast	96
229	MilleGrug	96
233	Natty	92
233	Myszoaz	92
233	jushykins	92
233	oscminus	92
233	kyouma777	92
233	Kyrum2169	92
239	Hpdinosaur	90
240	MrShojo	88
241	Jakobo1337	86
241	rotten_mango	86
243	Crizma_	84
243	philandr	84
243	CheifJumbo	84
243	Pickel_Lord	84
247	SaucyDark	80
247	SteveCraftBlocks	80
247	Rumpletaezer	80
247	EdGalbraith	80
247	FreakGenius	80
247	Quotary	80
253	Adlair	78
253	Comma__	78
253	Felenov	78
253	WyngGoy	78
253	xzvu	78
258	hm947	76
258	ShedJr_	76
258	QuiCreans	76
258	Septemb3r	76
258	ehunt54	76
258	El_Jalapeno	76
258	ReyTheLegend	76
258	_KuruKuru	76
258	Yahrto	76
267	Stiar	74
267	DarkS0L	74
267	Barlycorn	74
270	G1ldor	72
270	John6970	72
270	DairyNickel756	72
273	Niklas20114552	70
273	cyuar	70
275	CLG_Kata	68
275	SnowyAvi	68
275	Shiirazu	68
275	2blox_	68
275	The_SlideV5	68
280	_Virify_	66
280	SourPapaSmurf	66
280	_Cloverbelle_	66
280	Soul_Atreus	66
284	4774	64
284	Druid95	64
286	Studio4x32	62
286	Moss_2006	62
286	SammiWolfGirl	62
289	SOA1RR	60
289	obzii	60
291	ProbablyNick	58
291	FishyBoy3811	58
291	Razzgriz	58
294	Flores991	56
294	_8man	56
294	Nyxiom_	56
294	AlexxO_o	56
294	Jonte0599	56
294	lordpipe	56
300	Apollo_993	54
