rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4407
10	Merv__	4134
11	EMC_	4132
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Kowcio_	3344
16	Mattesco	3304
17	PazinGaming	3084
18	TheSecondLord	3066
19	beeperbeeper5	2752
20	Kakolbus	2704
21	non089	2664
22	LuvLuvLove	2384
23	Manaateee	2252
24	ayamefag	2150
25	ImpavidArcher	1980
26	Ezekson	1858
27	Yamdalorian	1856
28	_Dean_123	1850
29	Legendosh	1724
30	m_be9	1696
31	pixelviolin	1670
32	selectrix	1658
33	PlasticOtari	1624
34	Onennon	1498
35	Enderxz3	1430
36	mihimihimihi	1344
37	kekhon	1332
38	milltesco	1298
39	burbankbuilder28	1288
40	Skylord_Luke	1266
41	wwwwinnebagoooo	1170
42	ApophisNova	1152
42	MyNamaSheff	1152
44	Di_infiri	1114
45	XboxPanda	1108
46	Gzrdy	1098
47	Inchef	1087
48	Blaiku	1080
49	Saucepeh	1078
50	SpacesickPrism	1056
51	eitanzaki	1048
52	Historical_Sand	1006
53	Fullut	1002
54	Lez_	1000
55	Soplight	994
56	JayToe	992
57	craaaash	950
58	TooManyDuck	946
59	Cowison	944
60	Samificator	938
61	pintsizedrogue	934
62	MinttyFressh	890
62	doublemaki	890
64	Snowflowe	886
65	Touched_Bread	866
66	livingdaydreams	844
66	Blackberry1310	844
68	Jackattack53	842
69	rarrq	840
70	ConnorDanky_	838
71	SvenskaHugo	830
72	Buuck_	806
73	TheShyPig	790
74	xxPipperDipperxx	760
75	Chromary	754
76	Jimb0nat0r	728
77	TechnoNinja64	726
78	H0UNDFRMH3LL	714
79	MustaLoordi	680
80	Mr_Byzantine	658
81	Rebytre	634
82	TheKingK_	596
83	Segotep999	592
84	miramyu	574
85	MyNameIsJobo	572
86	Groovy_MoonBird	564
87	vandmanden	562
88	k_ce	557
89	CalebDHawk	554
90	Jovaphobic	553
91	iSammael	532
92	AspenLightVT	520
93	icim	518
94	skroobiez	510
95	Groundler	506
96	EngagedGrub41	490
97	jacxhadow	488
98	Frozil20	476
99	Tommhh	458
100	SlayerCrypto	438
101	MAns_44	436
102	12Magner05	426
103	soundad	422
104	hanaryheatwave	412
105	Nicserso	410
106	KarlKaek	390
106	JETrotter	390
108	prizm_	388
109	Dakar_	382
110	XxCookiequeenxX	374
111	Alteriity	370
112	ogoa	364
113	ECstardust	362
113	Biites	362
115	Cryptacity	358
116	taengoos	356
117	Rani_R	354
118	M_Patata	346
119	r123moore	342
120	TheDankPlatypus	340
120	Winklepicker279	340
120	Avocadogerms	340
120	elliebelle107	340
124	Arceus1975	334
124	MasterNueve	334
124	Eraxa	334
124	07shiny	334
128	Ssor69	332
129	Smashic	330
129	Mr_Sun15	330
129	fkGrim	330
132	Huwulling	328
133	set67	324
134	peach0s	320
135	IgnoredBee	318
136	__Fanda__	314
137	T045RTY	306
138	Werbe	300
138	Slapface522	300
140	SpaceGrenadier	298
140	FirsTimeGamingTV	298
140	CACTUSLAD	298
143	SDMNAEK	292
144	BlancoFlaco	288
145	PigDab	284
146	Sleepy_Evelyn	268
147	Moofyman	262
147	Skippeh	262
149	Sleepy_Time_	260
150	Malorn_Aetherius	258
150	CollinMH06	258
150	ProfessorDiaper	258
150	ZoomieZoomie	258
154	Inbefour	256
155	diamondgolem35	252
156	_witch_craft_	246
157	RobotMinion101	244
158	Sleek_Storm_721	242
159	thewindmillman	237
160	YairZaki	228
161	groofles	222
162	MC_Skribble	220
163	_Karmaa	219
164	2Stout	214
164	Syropatathe	214
166	legal_tax_evader	206
167	fffMike	204
168	Meatlaugh	202
169	drumine	200
170	powercas_gamer	194
171	q_wq	192
171	NomadicRobin_	192
171	FelixPSY375	192
174	Boipl	190
175	Thunder_bird4337	188
176	Pumpkin_P_Patch	184
177	wezzzi	176
177	The_slideV3	176
179	SuperPooch06	174
180	Literally_Rat	172
180	Akoot_	172
182	Hahaa_0	168
183	_stets	162
183	MattieHD	162
183	CrookedKaptain	162
183	CattSoup	162
187	Tersea_	160
187	Krowuss	160
187	StarCookiees_	160
187	KamFurnace	160
191	Ryker	154
191	ClemenPine	154
191	GooseWithin	154
191	Deathkob	154
195	mymayowasgone	152
195	U_Mos_	152
195	Shogunite	152
198	Marbz_	150
199	titanlax	144
199	MustardSquid	144
199	TheWickedBird	144
202	DC_XII	142
203	ADEXTV	138
203	_i_ERROR_i_	138
205	Flex_Tape_Phil	134
205	Jekyll	134
207	ColeSnyder	132
208	Crowvens	130
208	Deerfoot	130
210	TheOuterCore	128
211	RatatJuice	126
212	yheece	124
213	nattybears	122
213	JESS_THE_RERE	122
215	cuddlyMonster	121
216	Soap_Bender	120
217	AuroraSkies	114
217	PortlyPete69	114
219	robertsnose	112
220	PegLegPete93	110
221	thatbeanyboi	104
221	Vetral1	104
223	Incinere	102
223	excelsionprime	102
223	Fildyr	102
223	KingMatthew506	102
223	jnp_gaming	102
228	j5ylim	98
228	Hoid_the_Roamer	98
230	6king6colt6	96
230	SteveCraftBlocks	96
230	SvenskaSara	96
230	Blu3beast	96
230	MilleGrug	96
235	Natty	92
235	Myszoaz	92
235	jushykins	92
235	oscminus	92
235	kyouma777	92
235	Kyrum2169	92
241	Hpdinosaur	90
242	MrShojo	88
243	Jakobo1337	86
243	rotten_mango	86
245	Crizma_	84
245	philandr	84
245	CheifJumbo	84
245	Pickel_Lord	84
249	SaucyDark	80
249	Rumpletaezer	80
249	EdGalbraith	80
249	FreakGenius	80
249	Quotary	80
254	Adlair	78
254	Comma__	78
254	Felenov	78
254	WyngGoy	78
254	xzvu	78
259	hm947	76
259	ShedJr_	76
259	QuiCreans	76
259	Septemb3r	76
259	ehunt54	76
259	El_Jalapeno	76
259	ReyTheLegend	76
259	_KuruKuru	76
259	Yahrto	76
268	Stiar	74
268	DarkS0L	74
268	Barlycorn	74
271	G1ldor	72
271	John6970	72
271	DairyNickel756	72
274	Niklas20114552	70
274	cyuar	70
276	CLG_Kata	68
276	SnowyAvi	68
276	Shiirazu	68
276	2blox_	68
276	The_SlideV5	68
281	_Virify_	66
281	SourPapaSmurf	66
281	_Cloverbelle_	66
281	Soul_Atreus	66
285	4774	64
285	Druid95	64
287	Studio4x32	62
287	Moss_2006	62
287	SammiWolfGirl	62
290	SOA1RR	60
290	obzii	60
292	ProbablyNick	58
292	FishyBoy3811	58
292	Razzgriz	58
295	Flores991	56
295	_8man	56
295	Nyxiom_	56
295	AlexxO_o	56
295	Jonte0599	56
295	lordpipe	56
