rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	4910
6	Steelynan	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	1988
12	noam464	1933
13	_Dean_123	1850
14	TheSecondLord	1810
15	Ezekson	1708
16	m_be9	1696
17	Smoke____	1694
18	selectrix	1658
19	Legendosh	1646
20	ImpavidArcher	1544
21	Onennon	1498
22	kekhon	1332
23	burbankbuilder28	1288
24	Enderslayerxz3	1168
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Jiminie	1140
28	EMC_	1138
29	Di_infiri	1114
30	XboxPanda	1108
31	EcksDofficial	1090
32	Inchef	1087
33	RodSerlingCringe	1078
34	eitanzaki	1038
35	Historical_Sand	1006
36	Kakolbus	996
37	JayToe	992
38	Fullut	974
39	TooManyDuck	946
40	Cowison	944
41	MinttyFressh	890
41	YungMaki	890
43	livingdaydreams	844
43	Blackberry1310	844
45	oxfordschool	838
46	TheShyPig	790
47	Chromary	754
48	Soplight	726
48	TechnoNinja64	726
50	rarrq	704
51	MustaLoordi	680
52	pintsizedrogue	648
53	lcvezra	574
54	MyNameIsJobo	572
55	vandmanden	562
56	Jovaphobic	553
57	CalebDHawk	534
58	_Bguette_	520
59	Groovy_MoonBird	512
60	Groundler	506
61	Skylord_Luke	502
62	jacxhadow	488
63	Frozil12	476
64	xxPipperDipperxx	474
65	Tommhh	458
66	SlayerCrypto	438
67	soundad	422
68	ogoa	364
69	YoshikageBites	362
70	Cryptacity	358
71	anbbang	356
72	Da_Boss_Rani	354
73	M_Patata	346
74	r123moore	342
74	pixelviolin	342
76	Winklepicker279	340
76	alderban107	340
78	MasterNueve	334
78	Eraxa	334
78	07shiny	334
81	Ssor69	332
82	fkGrim	330
83	Snowflowe	326
84	set67	324
84	Arceus1975	324
86	peach0s	320
87	Kowcio_	318
88	Rebytre	316
89	__Fanda__	314
90	T045RTY	306
91	Werbe	300
91	Slapface522	300
93	SpaceGrenadier	298
93	FirsTimeGamingTV	298
93	CACTUSLAD	298
96	SDMNAEK	292
97	BlancoFlaco	288
98	PigDab	284
99	12Magner05	270
100	Skippeh	262
101	Malorn_Aetherius	258
101	CollinMH06	258
101	ProfessorDiaper	258
104	Inbefour	256
105	RobotMinion101	244
106	Sleek_Storm_721	242
107	thewindmillman	237
108	Jackattack53	232
109	_Karmaa	219
110	2Stout	214
110	Syropatathe	214
112	loveseeker	206
113	Meatlaugh	202
114	drumine	200
115	MyNameIsDakar	196
116	NomadicRobin_	192
116	FelixPSY375	192
118	SvenskaHugo	188
119	wezzzi	176
119	The_slideV3	176
121	SuperPooch06	174
122	awesomeoneme	172
123	_Boipl_	166
124	_stets	162
124	CrookedKaptain	162
126	Ryker	154
126	ClemenPine	154
126	Deathkob	154
129	KarlKaek	152
129	Shogunite	152
131	diamondgolem35	150
132	titanlax	144
133	DC_XII	142
134	ADEXTV	138
135	Akoot_	134
136	ColeSnyder	132
136	Marbz_	132
138	Crowvens	130
138	Deerfoot	130
140	TheOuterCore	128
141	gabriels543	124
142	JESS_THE_RERE	122
143	Soap_Bender	120
144	AuroraSkies	114
144	XxCookiequeenxX	114
144	PortlyPete69	114
147	PegLegPete93	110
148	Vetral1	104
149	Incinere	102
149	Fildyr	102
149	KingMatthew506	102
149	jnp_gaming	102
153	6king6colt6	96
153	Blu3beast	96
153	MilleGrug	96
156	Natty	92
156	Myszoaz	92
156	jushykins	92
156	kyouma777	92
156	Kyrum2169	92
161	Hpdinosaur	90
162	YungJakobo	86
162	rotten_mango	86
164	CheifJumbo	84
164	Pickel_Lord	84
166	MineMaster0012	82
167	SaucyDark	80
167	Rumpletaezer	80
167	Freak_Genius	80
167	Quotary	80
171	Adlair	78
171	Comma__	78
171	SteveCraftBlocks	78
171	Felenov	78
171	WyngGoy	78
171	stahouo	78
177	hm947	76
177	Septemb3r	76
177	ehunt54	76
177	El_Jalapeno	76
177	ReyTheLegend	76
177	_KuruKuru	76
177	Yahrto	76
184	Stiar	74
184	DarkS0L	74
184	Barlycorn	74
184	UCP_TheKingK	74
188	G1ldor	72
188	John6970	72
190	ShedJr_	70
191	Shiirazuku	68
191	2blox	68
191	The_SlideV5	68
194	_Virify_	66
194	SourPapaSmurf	66
194	_Cloverbelle_	66
194	MAns_44	66
194	Soul_Atreus	66
199	Dusk_95	64
200	ProfessorBee	62
200	SammiWolfGirl	62
202	obzii	60
202	Nicserso	60
204	ProbablyNick	58
204	FishyBoy3811	58
204	Razzgriz	58
207	Flores991	56
207	_8man	56
207	Nyxiom_	56
207	Jonte0599	56
211	UncreativeArtist	54
211	IforgotCS_Source	54
211	Bumpy419	54
211	Xclax101	54
211	Fizznut909	54
216	benediktine1	52
216	regulator75	52
216	Lord_Doob	52
216	EcksD	52
216	FGamerJ	52
221	NoxxxxiS	50
221	CrateOfBoxes	50
221	little_dUki	50
224	Auseawesome	48
224	chipklip	48
226	Mr_Byzantine	46
226	Kkanot	46
226	Nycteus_	46
229	RebelAndroid	44
229	Wowful	44
229	claivin	44
229	BreadBacon	44
233	pappaberg	42
233	GlitchyPlate810	42
235	rachcl	40
235	KeruNatsema	40
