rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	EMC_	2948
12	TheSecondLord	2778
13	non089	2664
14	Merv__	2560
15	beeperbeeper5	2212
16	ayamefag	2150
17	ImpavidArcher	1980
18	luseis	1972
19	Kowcio_	1890
20	_Dean_123	1850
21	Ezekson	1828
22	Smoke____	1808
23	Legendosh	1714
24	m_be9	1696
25	selectrix	1658
26	PlasticOtari	1624
27	Onennon	1498
28	Kakolbus	1420
29	mihimihimihi	1344
30	kekhon	1332
31	burbankbuilder28	1288
32	Enderxz3	1204
33	RoofTyler	1166
34	ApophisNova	1152
34	MyNamaSheff	1152
36	Di_infiri	1114
37	XboxPanda	1108
38	xolstoi	1090
39	Inchef	1087
40	SaintJosie	1078
41	Skylord_Luke	1074
42	eitanzaki	1048
43	Historical_Sand	1006
44	JayToe	992
45	Fullut	974
46	TooManyDuck	946
47	Cowison	944
48	wwwwinnebagoooo	934
49	pintsizedrogue	920
50	Soplight	910
51	MinttyFressh	890
51	YungMaki	890
53	Snowflowe	886
54	livingdaydreams	844
54	Blackberry1310	844
56	ConnorDanky_	838
57	Mattesco	836
58	TheShyPig	790
59	Chromary	754
60	TechnoNinja64	726
61	H0UNDFRMH3LL	714
62	rarrq	704
63	MustaLoordi	680
64	Rebytre	590
65	lcvezra	574
66	MyNameIsJobo	572
67	vandmanden	562
68	_Huge_Male_	554
69	Jovaphobic	553
70	pixelviolin	552
71	CalebDHawk	534
72	xxPipperDipperxx	532
72	iSammael	532
74	_Bguette_	520
75	Groovy_MoonBird	512
76	PazinGaming	508
77	Groundler	506
78	EngagedGrub41	490
79	jacxhadow	488
80	Frozil20	476
81	Tommhh	458
82	jessewegottacook	438
82	SlayerCrypto	438
84	soundad	422
85	Jackattack53	416
86	Lez_	388
86	prizm_	388
88	UCP_TheKingK	376
89	ogoa	364
90	MyNameIsDakar	362
90	Biites	362
92	Cryptacity	358
93	anbbang	356
94	Da_Boss_Rani	354
95	M_Patata	346
96	r123moore	342
97	TheDankPlatypus	340
97	Winklepicker279	340
97	alderban107	340
100	Arceus1975	334
100	MasterNueve	334
100	Eraxa	334
100	07shiny	334
104	Ssor69	332
105	fkGrim	330
106	set67	324
107	peach0s	320
108	__Fanda__	314
109	T045RTY	306
110	Werbe	300
110	Slapface522	300
112	SpaceGrenadier	298
112	FirsTimeGamingTV	298
112	CACTUSLAD	298
115	SDMNAEK	292
116	BlancoFlaco	288
116	Jeteight	288
118	PigDab	284
119	SvenskaHugo	278
120	Mr_Byzantine	272
121	12Magner05	270
122	Smashic	268
123	Skippeh	262
124	Sleepy_Time_	260
125	Malorn_Aetherius	258
125	CollinMH06	258
125	ProfessorDiaper	258
125	ZoomieZoomie	258
129	Inbefour	256
130	diamondgolem35	252
131	RobotMinion101	244
132	Sleek_Storm_721	242
133	thewindmillman	237
134	groofles	222
135	tsitrawhy	220
136	_Karmaa	219
137	SpacesickPrism	216
138	2Stout	214
138	Syropatathe	214
140	legal_tax_evader	206
141	fffMike	204
142	Meatlaugh	202
143	drumine	200
144	NomadicRobin_	192
144	FelixPSY375	192
146	_Boipl_	190
147	Jimb0nat0r	182
148	q_wq	178
149	wezzzi	176
149	The_slideV3	176
151	SuperPooch06	174
152	ThiccExotic	172
152	Akoot_	172
154	_stets	162
154	CrookedKaptain	162
154	CattSoup	162
157	Huwulling	160
158	Ryker	154
158	ClemenPine	154
158	Deathkob	154
161	KarlKaek	152
161	Shogunite	152
163	Marbz_	150
164	titanlax	144
165	DC_XII	142
166	ADEXTV	138
166	GlitchyPlate810	138
168	ColeSnyder	132
169	Crowvens	130
169	Deerfoot	130
171	TheOuterCore	128
172	gabriels543	124
173	nattybears	122
173	JESS_THE_RERE	122
175	Alteriity	120
175	Soap_Bender	120
177	RealGroot	118
178	AuroraSkies	114
178	XxCookiequeenxX	114
178	PortlyPete69	114
181	SmashingPump	112
182	PegLegPete93	110
183	RatatJuice	104
183	Vetral1	104
185	Incinere	102
185	Fildyr	102
185	KingMatthew506	102
185	jnp_gaming	102
189	6king6colt6	96
189	Blu3beast	96
189	MilleGrug	96
192	Natty	92
192	Myszoaz	92
192	jushykins	92
192	kyouma777	92
192	Kyrum2169	92
197	Hpdinosaur	90
198	MineMaster0012	88
199	Jakobo1337	86
199	rotten_mango	86
201	CheifJumbo	84
201	Pickel_Lord	84
203	SaucyDark	80
203	SteveCraftBlocks	80
203	Rumpletaezer	80
203	binman420	80
203	FreakGenius	80
203	Quotary	80
209	Adlair	78
209	Comma__	78
209	Felenov	78
209	WyngGoy	78
209	xzvu	78
214	hm947	76
214	Septemb3r	76
214	ehunt54	76
214	SvenskaSara	76
214	El_Jalapeno	76
214	ReyTheLegend	76
214	_KuruKuru	76
214	Yahrto	76
222	Stiar	74
222	DarkS0L	74
222	MAns_44	74
222	Barlycorn	74
226	G1ldor	72
226	John6970	72
228	ShedJr_	70
229	FazeObama69	68
229	Shiirazu	68
229	2bolx_	68
229	The_SlideV5	68
233	_Virify_	66
233	SourPapaSmurf	66
233	_Cloverbelle_	66
233	Soul_Atreus	66
237	Dusk_95	64
238	ProfessorBee	62
238	SammiWolfGirl	62
240	obzii	60
240	Nicserso	60
242	ProbablyNick	58
242	FishyBoy3811	58
242	Razzgriz	58
245	Flores991	56
245	_8man	56
245	Nyxiom_	56
245	Jonte0599	56
249	4774	54
249	UncreativeArtist	54
249	IforgotCS_Source	54
249	Bumpy419	54
249	Xclax101	54
249	Fizznut909	54
255	Pofen	52
255	LeauVox4921	52
255	olliebollie48	52
255	benediktine1	52
255	Lord_Doob	52
255	EcksD	52
255	FGamerJ	52
262	NoxxxxiS	50
262	CrateOfBoxes	50
262	little_dUki	50
265	Auseawesome	48
265	Solar_Power	48
265	KowcioJr	48
265	Tyrannosplart	48
269	Kkanot	46
269	Nycteus_	46
271	Apollo_993	44
271	RebelAndroid	44
271	hanaryheatwave	44
271	Wowful	44
271	claivin	44
271	BreadBacon	44
277	pappaberg	42
278	rachcl	40
278	KeruNatsema	40
278	valkam13	40
278	BumbleBeever	40
278	ThisUserIsStump	40
278	Serval2000	40
284	Killercatty78	38
284	tuckerdoodle	38
284	NieToksikpl	38
284	bloodbiter	38
284	Hermanni__	38
284	erkada	38
290	cheerytomato	36
290	Crowman1	36
290	redikul	36
290	NameGenerat0r	36
290	lordpipe	36
295	Pineapplesugr	34
295	surfinggiraffejp	34
295	Bucscw24	34
295	ougstur	34
295	Aangezet	34
295	SexcMf	34
