rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	Steelynan	3775
8	joethahobo	3670
9	Racengan	3474
10	noam464	3145
11	EMC_	2696
12	Merv__	2560
13	beeperbeeper5	2190
14	ayamefag	2150
15	TheSecondLord	2044
16	ImpavidArcher	1980
17	_Dean_123	1850
18	Ezekson	1824
19	Smoke____	1718
20	m_be9	1696
21	selectrix	1658
22	Jiminie	1646
22	Legendosh	1646
24	PlasticOtari	1616
25	Onennon	1498
26	kekhon	1332
27	burbankbuilder28	1288
28	Enderslayerxz3	1204
29	ApophisNova	1152
29	MyNamaSheff	1152
31	Di_infiri	1114
32	XboxPanda	1108
33	EcksDofficial	1090
34	Inchef	1087
35	RodSerlingCringe	1078
36	Skylord_Luke	1074
37	eitanzaki	1038
38	Historical_Sand	1006
39	Kakolbus	998
40	JayToe	992
41	Fullut	974
42	TooManyDuck	946
43	Cowison	944
44	mihimihimihi	928
45	Soplight	910
46	MinttyFressh	890
46	YungMaki	890
48	Snowflowe	886
49	livingdaydreams	844
49	Blackberry1310	844
51	oxfordschool	838
52	pintsizedrogue	802
53	TheShyPig	790
54	Chromary	754
55	TechnoNinja64	726
56	rarrq	704
57	wwwwinnebagoooo	686
58	MustaLoordi	680
59	Rebytre	590
60	lcvezra	574
61	MyNameIsJobo	572
62	vandmanden	562
63	Jovaphobic	553
64	CalebDHawk	534
65	xxPipperDipperxx	532
65	iSammael	532
67	_Bguette_	520
68	Groovy_MoonBird	512
69	Groundler	506
70	EngagedGrub41	490
71	jacxhadow	488
72	Kowcio_	478
73	Frozil20	476
74	Tommhh	458
75	SlayerCrypto	438
76	soundad	422
77	jessewegottacook	402
78	prizm_	388
79	ogoa	364
80	YoshikageBites	362
81	Cryptacity	358
82	anbbang	356
83	Da_Boss_Rani	354
84	M_Patata	346
85	r123moore	342
85	pixelviolin	342
85	UCP_TheKingK	342
88	TheDankPlatypus	340
88	Winklepicker279	340
88	alderban107	340
91	Arceus1975	334
91	MasterNueve	334
91	Eraxa	334
91	07shiny	334
95	Ssor69	332
96	fkGrim	330
97	set67	324
97	Jackattack53	324
99	peach0s	320
100	__Fanda__	314
101	T045RTY	306
102	Werbe	300
102	Slapface522	300
104	SpaceGrenadier	298
104	FirsTimeGamingTV	298
104	CACTUSLAD	298
107	SDMNAEK	292
108	BlancoFlaco	288
108	Jeteight	288
110	PigDab	284
111	SvenskaHugo	278
112	12Magner05	270
113	Smashic	268
114	Skippeh	262
115	Sleepy_Time_	260
