rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5162
6	Steelynan	3755
7	joethahobo	3670
8	Racengan	3272
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	2052
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	ImpavidArcher	1812
16	Ezekson	1744
17	Smoke____	1718
18	m_be9	1696
19	selectrix	1658
20	Legendosh	1646
21	EMC_	1622
22	PlasticOtari	1588
23	Onennon	1498
24	kekhon	1332
25	burbankbuilder28	1288
26	Jiminie	1270
27	Enderslayerxz3	1190
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	Skylord_Luke	846
45	livingdaydreams	844
45	Blackberry1310	844
47	oxfordschool	838
48	pintsizedrogue	802
49	TheShyPig	790
50	Soplight	760
51	Chromary	754
52	TechnoNinja64	726
53	rarrq	704
54	MustaLoordi	680
55	lcvezra	574
56	MyNameIsJobo	572
57	vandmanden	562
58	Jovaphobic	553
59	CalebDHawk	534
60	_Bguette_	520
61	Groovy_MoonBird	512
62	Groundler	506
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	Rebytre	414
70	ogoa	364
71	YoshikageBites	362
72	Cryptacity	358
73	anbbang	356
74	Da_Boss_Rani	354
75	M_Patata	346
76	r123moore	342
76	pixelviolin	342
76	UCP_TheKingK	342
79	TheDankPlatypus	340
79	Winklepicker279	340
79	alderban107	340
82	Arceus1975	334
82	MasterNueve	334
82	Eraxa	334
82	07shiny	334
86	Ssor69	332
87	fkGrim	330
88	Snowflowe	326
89	set67	324
90	peach0s	320
91	Kowcio_	318
92	__Fanda__	314
93	T045RTY	306
94	prizm_	304
95	Werbe	300
95	Slapface522	300
97	SpaceGrenadier	298
97	FirsTimeGamingTV	298
97	CACTUSLAD	298
100	SDMNAEK	292
101	BlancoFlaco	288
101	Jeteight	288
103	PigDab	284
104	SvenskaHugo	278
105	12Magner05	270
106	Smashic	268
107	Skippeh	262
108	Malorn_Aetherius	258
108	CollinMH06	258
108	ProfessorDiaper	258
111	Inbefour	256
112	ZoomieZoomie	252
113	RobotMinion101	244
114	Sleek_Storm_721	242
115	thewindmillman	237
116	Jackattack53	232
117	tsitrawhy	220
118	_Karmaa	219
119	2Stout	214
119	Syropatathe	214
121	loveseeker	206
122	Meatlaugh	202
123	drumine	200
124	MyNameIsDakar	196
125	Sleepy_Time_	194
126	NomadicRobin_	192
126	FelixPSY375	192
128	wezzzi	176
128	The_slideV3	176
128	fffMike	176
131	SuperPooch06	174
132	awesomeoneme	172
132	_Boipl_	172
132	Akoot_	172
135	wwwwinnebagoooo	164
136	_stets	162
136	CrookedKaptain	162
138	Ryker	154
138	ClemenPine	154
138	Deathkob	154
141	KarlKaek	152
141	Shogunite	152
143	diamondgolem35	150
143	Marbz_	150
145	titanlax	144
146	DC_XII	142
147	ADEXTV	138
148	ColeSnyder	132
149	Crowvens	130
149	Deerfoot	130
151	TheOuterCore	128
152	gabriels543	124
153	JESS_THE_RERE	122
154	Soap_Bender	120
155	AuroraSkies	114
155	XxCookiequeenxX	114
155	PortlyPete69	114
158	PegLegPete93	110
159	Vetral1	104
160	Incinere	102
160	Fildyr	102
160	KingMatthew506	102
160	jnp_gaming	102
164	6king6colt6	96
164	Blu3beast	96
164	MilleGrug	96
167	Natty	92
167	Myszoaz	92
167	jushykins	92
167	kyouma777	92
167	Kyrum2169	92
172	Hpdinosaur	90
173	YungJakobo	86
173	rotten_mango	86
175	CheifJumbo	84
175	Pickel_Lord	84
177	groofles	82
177	MineMaster0012	82
179	SaucyDark	80
179	Rumpletaezer	80
179	Freak_Genius	80
179	Quotary	80
183	Adlair	78
183	Comma__	78
183	SteveCraftBlocks	78
183	Felenov	78
183	WyngGoy	78
183	stahouo	78
189	hm947	76
189	Septemb3r	76
189	ehunt54	76
189	El_Jalapeno	76
189	ReyTheLegend	76
189	_KuruKuru	76
189	Yahrto	76
196	Stiar	74
196	DarkS0L	74
196	Barlycorn	74
199	G1ldor	72
199	John6970	72
201	ShedJr_	70
202	Shiirazuku	68
202	2blox	68
202	The_SlideV5	68
205	_Virify_	66
205	SourPapaSmurf	66
205	_Cloverbelle_	66
205	MAns_44	66
205	Soul_Atreus	66
210	Dusk_95	64
211	RatatJuice	62
211	ProfessorBee	62
211	SammiWolfGirl	62
214	obzii	60
214	Nicserso	60
216	ProbablyNick	58
216	FishyBoy3811	58
216	Razzgriz	58
219	Flores991	56
219	_8man	56
219	Nyxiom_	56
219	Jonte0599	56
223	UncreativeArtist	54
223	IforgotCS_Source	54
223	Bumpy419	54
223	Xclax101	54
223	Fizznut909	54
228	benediktine1	52
228	regulator75	52
228	Lord_Doob	52
228	EcksD	52
228	FGamerJ	52
233	Mr_Byzantine	50
233	NoxxxxiS	50
