rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	4482
5	Mahoose	4406
6	sebastiensaborio	3755
7	Racengan	3228
8	joethahobo	2782
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	_Dean_123	1850
13	beeperbeeper5	1722
14	Ezekson	1708
15	m_be9	1696
16	selectrix	1658
17	ImpavidArcher	1544
18	Onennon	1498
19	TheSecondLord	1478
20	Legendosh	1414
21	OtariCharlie	1366
22	Smoke____	1352
23	kekhon	1332
24	burbankbuilder28	1288
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Enderslayerxz3	1130
28	Di_infiri	1114
29	XboxPanda	1108
30	EcksDofficial	1090
31	RodSerlingCringe	1078
32	Inchef	1061
33	eitanzaki	1038
34	Historical_Sand	1006
35	Kakolbus	996
36	JayToe	992
37	Fullut	974
38	TooManyDuck	946
39	Cowison	944
40	livingdaydreams	844
41	Blackberry1310	842
42	oxfordschool	838
43	TheShyPig	790
44	Chromary	754
45	Soplight	726
45	TechnoNinja64	726
47	rarrq	704
48	MustaLoordi	680
49	lcvezra	574
50	MyNameIsJobo	572
51	vandmanden	562
52	Jovaphobic	553
53	CalebDHawk	530
54	_Bguette_	520
55	Groovy_MoonBird	512
56	Groundler	506
57	YungMaki	498
58	jacxhadow	488
59	Tommhh	458
60	Skylord_Luke	454
61	SlayerCrypto	438
62	Jiminie	430
63	Frozil12	428
64	soundad	422
65	ogoa	364
66	YoshikageBites	362
67	Cryptacity	358
68	anbbang	356
69	M_Patata	346
70	r123moore	342
71	Winklepicker279	340
71	alderban107	340
73	MasterNueve	334
73	Eraxa	334
73	07shiny	334
76	Ssor69	332
77	fkGrim	330
78	Snowflowe	326
79	Arceus1975	324
80	peach0s	320
81	Kowcio_	318
82	pintsizedrogue	314
82	__Fanda__	314
84	T045RTY	306
84	set67	306
86	xxPipperDipperxx	304
87	Werbe	300
87	AssEatrAndLicker	300
87	Slapface522	300
90	SpaceGrenadier	298
90	CACTUSLAD	298
92	SDMNAEK	292
93	EMC_	290
94	BlancoFlaco	288
95	PigDab	284
96	12Magner05	270
97	Skippeh	262
98	Malorn_Aetherius	258
98	CollinMH06	258
98	ProfessorDiaper	258
101	Inbefour	256
102	RobotMinion101	244
103	Sleek_Storm_721	242
104	thewindmillman	231
105	_Karmaa	219
106	2Stout	214
106	Syropatathe	214
108	loveseeker	206
109	Meatlaugh	202
110	drumine	200
111	MyNameIsDakar	196
112	NomadicRobin_	192
112	FelixPSY375	192
114	Jackattack53	180
115	wezzzi	176
115	The_slideV3	176
117	SuperPooch06	174
118	awesomeoneme	172
119	_Boipl_	166
120	_stets	162
120	CrookedKaptain	162
122	ClemenPine	154
123	Deathkob	152
123	Shogunite	152
125	diamondgolem35	150
126	KarlKaek	144
127	DC_XII	142
128	ADEXTV	138
129	Akoot_	134
130	ColeSnyder	132
131	Crowvens	130
131	Deerfoot	130
133	TheOuterCore	128
134	gabriels543	124
135	JESS_THE_RERE	122
136	Soap_Bender	120
137	XxCookiequeenxX	114
137	PortlyPete69	114
139	SvenskaHugo	112
140	PegLegPete93	110
141	titanlax	108
142	Vetral1	104
143	Incinere	102
143	Fildyr	102
143	KingMatthew506	102
143	jnp_gaming	102
147	6king6colt6	96
147	Blu3beast	96
147	MilleGrug	96
150	Natty	92
150	Myszoaz	92
150	jushykins	92
150	Kyrum2169	92
154	Hpdinosaur	90
155	YungJakobo	86
155	rotten_mango	86
157	CheifJumbo	84
157	Pickel_Lord	84
159	MineMaster0012	82
160	SaucyDark	80
160	Rumpletaezer	80
160	Freak_Genius	80
160	Quotary	80
164	Adlair	78
164	Comma__	78
164	SteveCraftBlocks	78
164	WyngGoy	78
164	stahouo	78
169	Septemb3r	76
169	ehunt54	76
169	El_Jalapeno	76
169	ReyTheLegend	76
169	_KuruKuru	76
169	Yahrto	76
175	Stiar	74
175	DarkS0L	74
175	Barlycorn	74
178	G1ldor	72
178	John6970	72
180	ShedJr_	70
181	Shiirazuku	68
181	The_SlideV5	68
183	_Virify_	66
183	SourPapaSmurf	66
183	_Cloverbelle_	66
183	Soul_Atreus	66
183	2blox	66
188	Dusk_95	64
189	ProfessorBee	62
189	SammiWolfGirl	62
191	obzii	60
191	Nicserso	60
193	ProbablyNick	58
193	FishyBoy3811	58
193	Razzgriz	58
196	Flores991	56
196	_8man	56
196	Nyxiom_	56
196	Jonte0599	56
200	UncreativeArtist	54
200	IforgotCS_Source	54
200	Bumpy419	54
200	Xclax101	54
200	Fizznut909	54
205	benediktine1	52
205	regulator75	52
205	EcksD	52
205	FGamerJ	52
209	NoxxxxiS	50
209	CrateOfBoxes	50
211	Auseawesome	48
211	chipklip	48
213	Mr_Byzantine	46
213	Kkanot	46
213	Nycteus_	46
216	RebelAndroid	44
216	Wowful	44
216	claivin	44
216	BreadBacon	44
220	pappaberg	42
220	GlitchyPlate810	42
222	rachcl	40
222	KeruNatsema	40
222	valkam13	40
222	BumbleBeever	40
222	_3Stump_	40
222	Serval2000	40
228	_NieToksikpl_	38
228	bloodbiter	38
228	Hermanni__	38
228	erkada	38
232	cowgirlkasia	36
232	redikul	36
232	NameGenerat0r	36
232	lordpipe	36
