rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5344
5	Mahoose	4874
6	sebastiensaborio	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	beeperbeeper5	1930
13	_Dean_123	1850
14	TheSecondLord	1808
15	Ezekson	1708
16	m_be9	1696
17	Smoke____	1694
18	selectrix	1658
19	Legendosh	1594
20	ImpavidArcher	1544
21	PlasticOtari	1520
22	Onennon	1498
23	kekhon	1332
24	burbankbuilder28	1288
25	Enderslayerxz3	1168
26	ApophisNova	1152
26	MyNamaSheff	1152
28	Di_infiri	1114
29	XboxPanda	1108
30	EMC_	1100
31	EcksDofficial	1090
32	Inchef	1087
33	RodSerlingCringe	1078
34	eitanzaki	1038
35	Historical_Sand	1006
36	Kakolbus	996
37	JayToe	992
38	Fullut	974
39	TooManyDuck	946
40	Cowison	944
41	Jiminie	936
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	TheShyPig	790
48	Chromary	754
49	Soplight	726
49	TechnoNinja64	726
51	rarrq	704
52	MustaLoordi	680
53	lcvezra	574
54	MyNameIsJobo	572
55	pintsizedrogue	570
56	vandmanden	562
57	Jovaphobic	553
58	CalebDHawk	534
59	_Bguette_	520
60	Groovy_MoonBird	512
61	Groundler	506
62	Skylord_Luke	502
63	jacxhadow	488
64	Frozil12	476
65	Tommhh	458
66	SlayerCrypto	438
67	soundad	422
68	ogoa	364
69	YoshikageBites	362
70	Cryptacity	358
71	anbbang	356
72	M_Patata	346
73	r123moore	342
74	Winklepicker279	340
74	alderban107	340
76	MasterNueve	334
76	Eraxa	334
76	07shiny	334
79	Ssor69	332
80	fkGrim	330
81	Snowflowe	326
82	Arceus1975	324
83	peach0s	320
84	Kowcio_	318
85	__Fanda__	314
86	T045RTY	306
86	set67	306
88	xxPipperDipperxx	304
89	Werbe	300
89	Slapface522	300
91	SpaceGrenadier	298
91	FirsTimeGamingTV	298
91	CACTUSLAD	298
94	SDMNAEK	292
95	BlancoFlaco	288
96	PigDab	284
97	pixelviolin	282
98	12Magner05	270
98	Rebytre	270
100	Skippeh	262
101	Malorn_Aetherius	258
101	CollinMH06	258
101	ProfessorDiaper	258
104	Inbefour	256
105	RobotMinion101	244
106	Sleek_Storm_721	242
107	thewindmillman	231
108	_Karmaa	219
109	2Stout	214
109	Syropatathe	214
111	loveseeker	206
112	Meatlaugh	202
113	drumine	200
114	MyNameIsDakar	196
115	NomadicRobin_	192
115	FelixPSY375	192
117	SvenskaHugo	184
118	Jackattack53	180
119	wezzzi	176
119	The_slideV3	176
121	SuperPooch06	174
122	awesomeoneme	172
123	_Boipl_	166
124	_stets	162
124	CrookedKaptain	162
126	ClemenPine	154
126	Deathkob	154
128	KarlKaek	152
128	Shogunite	152
130	diamondgolem35	150
131	titanlax	144
132	DC_XII	142
133	ADEXTV	138
134	Akoot_	134
135	ColeSnyder	132
136	Crowvens	130
136	Deerfoot	130
138	TheOuterCore	128
139	gabriels543	124
140	JESS_THE_RERE	122
141	Soap_Bender	120
142	XxCookiequeenxX	114
142	PortlyPete69	114
144	PegLegPete93	110
145	Vetral1	104
146	Incinere	102
146	Fildyr	102
146	KingMatthew506	102
146	jnp_gaming	102
150	6king6colt6	96
150	Blu3beast	96
150	MilleGrug	96
153	Natty	92
153	Myszoaz	92
153	jushykins	92
153	Marbz_	92
153	kyouma777	92
153	Kyrum2169	92
159	Hpdinosaur	90
160	YungJakobo	86
160	rotten_mango	86
162	CheifJumbo	84
162	Pickel_Lord	84
164	MineMaster0012	82
165	SaucyDark	80
165	Rumpletaezer	80
165	Freak_Genius	80
165	Quotary	80
169	Adlair	78
169	Comma__	78
169	SteveCraftBlocks	78
169	WyngGoy	78
169	stahouo	78
174	hm947	76
174	Septemb3r	76
174	ehunt54	76
174	El_Jalapeno	76
174	ReyTheLegend	76
174	_KuruKuru	76
174	Yahrto	76
181	Stiar	74
181	DarkS0L	74
181	Barlycorn	74
184	G1ldor	72
184	John6970	72
186	ShedJr_	70
187	Shiirazuku	68
187	2blox	68
187	The_SlideV5	68
190	_Virify_	66
190	SourPapaSmurf	66
190	_Cloverbelle_	66
190	MAns_44	66
190	Soul_Atreus	66
195	Dusk_95	64
196	ProfessorBee	62
196	SammiWolfGirl	62
198	obzii	60
198	Nicserso	60
200	ProbablyNick	58
200	FishyBoy3811	58
200	Razzgriz	58
203	Flores991	56
203	_8man	56
203	Nyxiom_	56
203	Jonte0599	56
207	UncreativeArtist	54
207	IforgotCS_Source	54
207	Bumpy419	54
207	Xclax101	54
207	Fizznut909	54
212	benediktine1	52
212	regulator75	52
212	EcksD	52
212	FGamerJ	52
216	NoxxxxiS	50
216	CrateOfBoxes	50
218	Auseawesome	48
218	chipklip	48
220	Mr_Byzantine	46
220	Kkanot	46
220	Felenov	46
220	Nycteus_	46
224	RebelAndroid	44
224	Wowful	44
224	claivin	44
224	BreadBacon	44
228	pappaberg	42
228	GlitchyPlate810	42
230	rachcl	40
230	KeruNatsema	40
230	valkam13	40
230	BumbleBeever	40
230	_3Stump_	40
230	Serval2000	40
236	_NieToksikpl_	38
