rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6336
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	EMC_	4132
8	Steelynan	3895
9	joethahobo	3786
10	Racengan	3716
11	luseis	3434
12	_Huge_Male_	3388
13	noam464	3145
14	TheSecondLord	2812
15	Kakolbus	2704
16	Merv__	2664
16	non089	2664
18	beeperbeeper5	2658
19	Kowcio_	2456
20	PazinGaming	2396
21	Manaateee	2168
22	ayamefag	2150
23	Mattesco	2062
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1828
27	AdmiralSmoke	1824
28	Legendosh	1714
29	m_be9	1696
30	selectrix	1658
31	PlasticOtari	1624
32	Onennon	1498
33	mihimihimihi	1344
34	kekhon	1332
35	burbankbuilder28	1288
36	Enderxz3	1278
37	Skylord_Luke	1266
38	ApophisNova	1152
38	MyNamaSheff	1152
40	Di_infiri	1114
41	XboxPanda	1108
42	xolstoi	1090
43	Inchef	1087
44	Saucepeh	1078
45	eitanzaki	1048
46	Historical_Sand	1006
47	Fullut	1002
48	JayToe	992
49	wwwwinnebagoooo	956
50	Lez_	952
50	Soplight	952
52	TooManyDuck	946
53	Cowison	944
54	pintsizedrogue	920
55	SpacesickPrism	898
56	Samificator	896
57	MinttyFressh	890
57	YungMaki	890
59	Snowflowe	886
60	livingdaydreams	844
60	Blackberry1310	844
62	ConnorDanky_	838
63	TheShyPig	790
64	xxPipperDipperxx	760
65	Chromary	754
66	Jimb0nat0r	728
67	TechnoNinja64	726
68	H0UNDFRMH3LL	714
69	rarrq	704
69	SvenskaHugo	704
71	MustaLoordi	680
72	Rebytre	622
73	Segotep999	592
74	pixelviolin	574
74	lcvezra	574
76	MyNameIsJobo	572
77	Groovy_MoonBird	564
78	vandmanden	562
79	CalebDHawk	554
80	Jovaphobic	553
81	iSammael	532
82	_Bguette_	520
83	icim	518
84	jessewegottacook	510
85	Groundler	506
86	Jackattack53	502
87	UCP_TheKingK	494
88	EngagedGrub41	490
89	jacxhadow	488
90	Frozil20	476
91	Tommhh	458
92	SlayerCrypto	438
93	12Magner05	426
94	soundad	422
95	Nicserso	410
96	JETrotter	390
97	prizm_	388
98	Dakar_	382
99	Mr_Byzantine	380
100	ogoa	364
101	Biites	362
102	ECstardust	360
103	Cryptacity	358
104	anbbang	356
105	Da_Boss_Rani	354
106	M_Patata	346
107	r123moore	342
108	TheDankPlatypus	340
108	Winklepicker279	340
108	Avocadogerms	340
108	alderban107	340
112	Arceus1975	334
112	MasterNueve	334
112	Eraxa	334
112	07shiny	334
116	Ssor69	332
117	Smashic	330
117	fkGrim	330
119	set67	324
120	peach0s	320
121	Alteriity	318
121	IgnoredBee	318
123	__Fanda__	314
124	T045RTY	306
125	Werbe	300
125	Slapface522	300
127	SpaceGrenadier	298
127	FirsTimeGamingTV	298
127	CACTUSLAD	298
130	SDMNAEK	292
131	BlancoFlaco	288
132	PigDab	284
133	lunathelemon	268
134	Skippeh	262
135	Sleepy_Time_	260
136	Malorn_Aetherius	258
136	CollinMH06	258
136	ProfessorDiaper	258
136	ZoomieZoomie	258
140	k_ce	257
141	Inbefour	256
142	diamondgolem35	252
143	RobotMinion101	244
144	Sleek_Storm_721	242
145	thewindmillman	237
146	YairZaki	228
147	groofles	222
148	tsitrawhy	220
149	_Karmaa	219
150	2Stout	214
150	Syropatathe	214
152	legal_tax_evader	206
152	MAns_44	206
154	fffMike	204
155	Meatlaugh	202
156	Huwulling	200
156	drumine	200
158	q_wq	192
158	NomadicRobin_	192
158	FelixPSY375	192
161	_Boipl_	190
162	wezzzi	176
162	The_slideV3	176
164	SuperPooch06	174
165	MoistMicrowave	172
165	Akoot_	172
167	_stets	162
167	CrookedKaptain	162
167	CattSoup	162
170	Ryker	154
170	ClemenPine	154
170	GooseWithin	154
170	Deathkob	154
174	KarlKaek	152
174	Shogunite	152
176	Marbz_	150
177	titanlax	144
177	MustardSquid	144
177	MineMaster0012	144
180	DC_XII	142
181	ADEXTV	138
181	_i_ERROR_i_	138
183	Krowuss	134
184	ColeSnyder	132
185	Crowvens	130
185	Deerfoot	130
187	TheOuterCore	128
188	RatatJuice	126
189	yheece	124
190	nattybears	122
190	JESS_THE_RERE	122
192	Soap_Bender	120
193	AuroraSkies	114
193	XxCookiequeenxX	114
193	PortlyPete69	114
196	SmashingPump	112
197	PegLegPete93	110
198	Vetral1	104
199	Incinere	102
199	excelsionprime	102
199	Fildyr	102
199	KingMatthew506	102
199	jnp_gaming	102
204	6king6colt6	96
204	Mr_Sun15	96
204	Blu3beast	96
204	MilleGrug	96
208	Natty	92
208	Myszoaz	92
208	jushykins	92
208	kyouma777	92
208	Kyrum2169	92
213	Hpdinosaur	90
214	Jakobo1337	86
214	hanaryheatwave	86
214	rotten_mango	86
217	thatbeanyboi	84
217	SvenskaSara	84
217	CheifJumbo	84
217	Pickel_Lord	84
221	SaucyDark	80
221	SteveCraftBlocks	80
221	Rumpletaezer	80
221	LeonelSalamanca	80
221	FreakGenius	80
221	Quotary	80
227	Adlair	78
227	Comma__	78
227	Felenov	78
227	WyngGoy	78
227	xzvu	78
232	hm947	76
232	Septemb3r	76
232	ehunt54	76
232	El_Jalapeno	76
232	ReyTheLegend	76
232	_KuruKuru	76
232	Yahrto	76
239	Stiar	74
239	DarkS0L	74
239	Barlycorn	74
242	G1ldor	72
242	John6970	72
244	ShedJr_	70
245	CLG_Kata	68
245	Shiirazu	68
245	2blox_	68
245	The_SlideV5	68
249	_Virify_	66
249	SourPapaSmurf	66
249	_Cloverbelle_	66
249	Soul_Atreus	66
253	4774	64
253	Druid95	64
255	ProfessorBee	62
255	SammiWolfGirl	62
257	obzii	60
258	ProbablyNick	58
258	FishyBoy3811	58
258	Razzgriz	58
261	Flores991	56
261	_8man	56
261	Nyxiom_	56
261	AlexxO_o	56
261	Jonte0599	56
261	lordpipe	56
267	Apollo_993	54
267	Dblikstad	54
267	NieToksikpl	54
267	UncreativeArtist	54
267	IforgotCS_Source	54
267	Bumpy419	54
267	NameGenerat0r	54
267	Xclax101	54
267	Fizznut909	54
276	Pofen	52
276	LeauVox4921	52
276	olliebollie48	52
276	benediktine1	52
276	Lord_Doob	52
276	EcksD	52
276	FGamerJ	52
283	NoxxxxiS	50
283	CrateOfBoxes	50
283	little_dUki	50
286	Auseawesome	48
286	Solar_Power	48
286	KowcioJr	48
286	Tyrannosplart	48
290	Kkanot	46
290	oscminus	46
290	Nycteus_	46
293	RebelAndroid	44
293	Wowful	44
293	claivin	44
293	BreadBacon	44
297	pappaberg	42
298	rachcl	40
298	KeruNatsema	40
298	valkam13	40
