rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5344
5	Mahoose	4910
6	sebastiensaborio	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	1988
12	noam464	1933
13	_Dean_123	1850
14	TheSecondLord	1808
15	Ezekson	1708
16	m_be9	1696
17	Smoke____	1694
18	selectrix	1658
19	Legendosh	1646
20	ImpavidArcher	1544
21	PlasticOtari	1520
22	Onennon	1498
23	kekhon	1332
24	burbankbuilder28	1288
25	Enderslayerxz3	1168
26	ApophisNova	1152
26	MyNamaSheff	1152
28	EMC_	1138
29	Jiminie	1122
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	TheShyPig	790
48	Chromary	754
49	Soplight	726
49	TechnoNinja64	726
51	rarrq	704
52	MustaLoordi	680
53	pintsizedrogue	648
54	lcvezra	574
55	MyNameIsJobo	572
56	vandmanden	562
57	Jovaphobic	553
58	CalebDHawk	534
59	_Bguette_	520
60	Groovy_MoonBird	512
61	Groundler	506
62	Skylord_Luke	502
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	ogoa	364
70	YoshikageBites	362
71	Cryptacity	358
72	anbbang	356
73	M_Patata	346
74	r123moore	342
74	pixelviolin	342
76	Winklepicker279	340
76	alderban107	340
78	MasterNueve	334
78	Eraxa	334
78	07shiny	334
81	Ssor69	332
82	fkGrim	330
83	Snowflowe	326
84	set67	324
84	Arceus1975	324
86	peach0s	320
87	Kowcio_	318
88	__Fanda__	314
89	T045RTY	306
90	Rebytre	304
91	Werbe	300
91	Slapface522	300
93	SpaceGrenadier	298
93	FirsTimeGamingTV	298
93	CACTUSLAD	298
96	SDMNAEK	292
97	BlancoFlaco	288
98	PigDab	284
99	12Magner05	270
100	Skippeh	262
101	Malorn_Aetherius	258
101	CollinMH06	258
101	ProfessorDiaper	258
104	Inbefour	256
105	RobotMinion101	244
106	Sleek_Storm_721	242
107	Jackattack53	232
108	thewindmillman	231
109	_Karmaa	219
110	2Stout	214
110	Syropatathe	214
112	loveseeker	206
113	Meatlaugh	202
114	drumine	200
115	MyNameIsDakar	196
116	NomadicRobin_	192
116	FelixPSY375	192
118	SvenskaHugo	188
119	wezzzi	176
119	The_slideV3	176
121	SuperPooch06	174
122	awesomeoneme	172
123	_Boipl_	166
124	_stets	162
124	CrookedKaptain	162
126	ClemenPine	154
126	Deathkob	154
128	KarlKaek	152
128	Shogunite	152
130	diamondgolem35	150
131	titanlax	144
132	DC_XII	142
133	ADEXTV	138
134	Akoot_	134
135	ColeSnyder	132
136	Crowvens	130
136	Deerfoot	130
138	TheOuterCore	128
139	gabriels543	124
140	JESS_THE_RERE	122
141	Soap_Bender	120
142	XxCookiequeenxX	114
142	PortlyPete69	114
144	PegLegPete93	110
145	Vetral1	104
146	Incinere	102
146	Fildyr	102
146	KingMatthew506	102
146	jnp_gaming	102
150	6king6colt6	96
150	Blu3beast	96
150	MilleGrug	96
153	Natty	92
153	Myszoaz	92
153	jushykins	92
153	Marbz_	92
153	kyouma777	92
153	Kyrum2169	92
159	Hpdinosaur	90
159	AuroraSkies	90
161	YungJakobo	86
161	rotten_mango	86
163	CheifJumbo	84
163	Pickel_Lord	84
165	MineMaster0012	82
166	SaucyDark	80
166	Rumpletaezer	80
166	Freak_Genius	80
166	Quotary	80
170	Adlair	78
170	Comma__	78
170	SteveCraftBlocks	78
170	WyngGoy	78
170	stahouo	78
175	hm947	76
175	Septemb3r	76
175	ehunt54	76
175	El_Jalapeno	76
175	ReyTheLegend	76
175	_KuruKuru	76
175	Yahrto	76
182	Stiar	74
182	DarkS0L	74
182	Barlycorn	74
185	G1ldor	72
185	John6970	72
187	ShedJr_	70
188	Shiirazuku	68
188	2blox	68
188	The_SlideV5	68
191	_Virify_	66
191	SourPapaSmurf	66
191	_Cloverbelle_	66
191	MAns_44	66
191	Soul_Atreus	66
196	Dusk_95	64
197	ProfessorBee	62
197	SammiWolfGirl	62
199	obzii	60
199	Nicserso	60
201	ProbablyNick	58
201	FishyBoy3811	58
201	Razzgriz	58
204	Flores991	56
204	_8man	56
204	Nyxiom_	56
204	Jonte0599	56
208	UncreativeArtist	54
208	IforgotCS_Source	54
208	Bumpy419	54
208	Xclax101	54
208	Fizznut909	54
213	benediktine1	52
213	regulator75	52
213	EcksD	52
213	FGamerJ	52
217	NoxxxxiS	50
217	CrateOfBoxes	50
217	Felenov	50
220	Auseawesome	48
220	chipklip	48
222	Mr_Byzantine	46
222	Kkanot	46
222	Nycteus_	46
225	RebelAndroid	44
225	Wowful	44
225	claivin	44
225	BreadBacon	44
229	pappaberg	42
229	GlitchyPlate810	42
231	rachcl	40
231	KeruNatsema	40
231	valkam13	40
231	BumbleBeever	40
231	_3Stump_	40
231	Serval2000	40
