rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4343
10	EMC_	4132
11	luseis	3804
12	joethahobo	3786
13	Racengan	3716
14	Merv__	3606
15	TheSecondLord	2986
16	Kowcio_	2936
17	PazinGaming	2770
18	beeperbeeper5	2752
19	Mattesco	2748
20	Kakolbus	2704
21	non089	2664
22	Manaateee	2252
23	ayamefag	2150
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1830
27	Yamdalorian	1824
28	Legendosh	1724
29	m_be9	1696
30	skitzxo	1688
31	selectrix	1658
32	PlasticOtari	1624
33	Onennon	1498
34	pixelviolin	1414
35	mihimihimihi	1344
36	kekhon	1332
37	Enderxz3	1296
38	burbankbuilder28	1288
39	Skylord_Luke	1266
40	ApophisNova	1152
40	MyNamaSheff	1152
42	Di_infiri	1114
43	XboxPanda	1108
44	Inchef	1087
45	Blaiku	1080
46	Saucepeh	1078
47	eitanzaki	1048
48	Historical_Sand	1006
49	Fullut	1002
50	Soplight	994
51	JayToe	992
52	SpacesickPrism	960
53	Lez_	956
53	wwwwinnebagoooo	956
55	TooManyDuck	946
56	Cowison	944
57	Samificator	938
58	pintsizedrogue	924
59	MinttyFressh	890
59	YungMaki	890
61	Snowflowe	886
62	livingdaydreams	844
62	Blackberry1310	844
64	Jackattack53	842
65	rarrq	840
66	ConnorDanky_	838
67	TheShyPig	790
68	SvenskaHugo	770
69	xxPipperDipperxx	760
70	Chromary	754
71	Jimb0nat0r	728
72	TechnoNinja64	726
73	H0UNDFRMH3LL	714
74	MustaLoordi	680
75	RebytreGT	634
76	Mr_Byzantine	602
77	TheKingK_	596
78	Segotep999	592
79	miramyu	574
80	MyNameIsJobo	572
81	Groovy_MoonBird	564
82	vandmanden	562
83	CalebDHawk	554
84	Jovaphobic	553
85	iSammael	532
86	k_ce	531
87	crashomon	530
88	AspenLightVT	520
89	icim	518
90	skroobiez	510
91	Groundler	506
92	EngagedGrub41	490
93	jacxhadow	488
94	Frozil20	476
95	Tommhh	458
96	SlayerCrypto	438
97	MAns_44	436
98	12Magner05	426
99	soundad	422
100	Nicserso	410
101	JETrotter	390
102	prizm_	388
103	Dakar_	382
104	ogoa	364
105	Alteriity	362
105	Biites	362
107	ECstardust	360
108	Cryptacity	358
109	taengoos	356
110	Da_Boss_Rani	354
111	M_Patata	346
112	r123moore	342
113	TheDankPlatypus	340
113	Winklepicker279	340
113	Avocadogerms	340
113	elliebelle107	340
117	Arceus1975	334
117	MasterNueve	334
117	Eraxa	334
117	07shiny	334
121	Ssor69	332
122	Smashic	330
122	fkGrim	330
124	Huwulling	328
125	set67	324
126	peach0s	320
127	IgnoredBee	318
128	__Fanda__	314
129	T045RTY	306
130	Werbe	300
130	Slapface522	300
132	SpaceGrenadier	298
132	FirsTimeGamingTV	298
132	CACTUSLAD	298
135	SDMNAEK	292
136	BlancoFlaco	288
137	PigDab	284
138	Sleepy_Evelyn	268
139	Skippeh	262
140	Sleepy_Time_	260
141	Malorn_Aetherius	258
141	CollinMH06	258
141	ProfessorDiaper	258
141	ZoomieZoomie	258
145	Inbefour	256
146	hanaryheatwave	254
147	diamondgolem35	252
148	fragrantmonke444	244
148	RobotMinion101	244
150	Sleek_Storm_721	242
151	thewindmillman	237
152	YairZaki	228
153	groofles	222
154	tsitrawhy	220
155	_Karmaa	219
156	2Stout	214
156	Syropatathe	214
158	legal_tax_evader	206
159	fffMike	204
160	Meatlaugh	202
161	drumine	200
162	q_wq	192
162	NomadicRobin_	192
162	FelixPSY375	192
165	Boipl	190
166	powercas_gamer	180
167	wezzzi	176
167	The_slideV3	176
169	SuperPooch06	174
170	MoistMicrowave	172
170	Akoot_	172
172	Hahaa_0	168
173	_stets	162
173	CrookedKaptain	162
173	CattSoup	162
176	Tersea_	160
176	StarCookiees_	160
176	KamFurnace	160
179	Ryker	154
179	ClemenPine	154
179	GooseWithin	154
179	Deathkob	154
183	KarlKaek	152
183	Shogunite	152
185	Marbz_	150
185	U_Mos_	150
187	myaccountwasgone	146
188	titanlax	144
188	MustardSquid	144
188	Pumpkin_P_Patch	144
191	DC_XII	142
192	ADEXTV	138
192	_i_ERROR_i_	138
194	Krowuss	134
194	TheWickedBird	134
196	ColeSnyder	132
197	Crowvens	130
197	Deerfoot	130
199	TheOuterCore	128
200	RatatJuice	126
201	yheece	124
201	Moofyman	124
203	nattybears	122
203	JESS_THE_RERE	122
205	Soap_Bender	120
206	AuroraSkies	114
206	XxCookiequeenxX	114
206	PortlyPete69	114
209	SmashingPump	112
209	Mr_Sun15	112
211	PegLegPete93	110
212	thatbeanyboi	104
212	Vetral1	104
214	Incinere	102
214	excelsionprime	102
214	Fildyr	102
214	KingMatthew506	102
214	jnp_gaming	102
219	j5ylim	98
220	6king6colt6	96
220	Blu3beast	96
220	MilleGrug	96
223	Natty	92
223	Myszoaz	92
223	jushykins	92
223	oscminus	92
223	kyouma777	92
223	Kyrum2169	92
229	Hpdinosaur	90
230	MrShojo	88
231	Jakobo1337	86
231	rotten_mango	86
233	Crizma_	84
233	SvenskaSara	84
233	CheifJumbo	84
233	Pickel_Lord	84
237	SaucyDark	80
237	SteveCraftBlocks	80
237	Rumpletaezer	80
237	EdGalbraith	80
237	FreakGenius	80
237	Quotary	80
243	Adlair	78
243	Comma__	78
243	Felenov	78
243	WyngGoy	78
243	Thunder_bird4337	78
243	xzvu	78
249	hm947	76
249	Septemb3r	76
249	ehunt54	76
249	El_Jalapeno	76
249	ReyTheLegend	76
249	_KuruKuru	76
249	Yahrto	76
256	Stiar	74
256	DarkS0L	74
256	Barlycorn	74
259	G1ldor	72
259	John6970	72
259	Gzrdy	72
262	ShedJr_	70
262	cyuar	70
264	pretty_pink_reno	69
265	CLG_Kata	68
265	SnowyAvi	68
265	Shiirazu	68
265	2blox_	68
265	The_SlideV5	68
270	_Virify_	66
270	SourPapaSmurf	66
270	_Cloverbelle_	66
270	Soul_Atreus	66
274	4774	64
274	Druid95	64
276	ProfessorBee	62
276	SammiWolfGirl	62
278	SOA1RR	60
278	obzii	60
280	ProbablyNick	58
280	FishyBoy3811	58
280	Razzgriz	58
283	Flores991	56
283	_8man	56
283	Nyxiom_	56
283	AlexxO_o	56
283	Jonte0599	56
283	lordpipe	56
289	Apollo_993	54
289	tuckerdoodle	54
289	Dblikstad	54
289	NieToksikpl	54
289	UncreativeArtist	54
289	hijeatsdirt	54
289	Bumpy419	54
289	NameGenerat0r	54
289	Xclax101	54
289	Fizznut909	54
299	Pofen	52
299	LeauVox4921	52
