rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4399
10	EMC_	4132
11	Merv__	4020
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Kowcio_	3064
16	TheSecondLord	2986
17	PazinGaming	2980
18	Mattesco	2774
19	beeperbeeper5	2752
20	Kakolbus	2704
21	non089	2664
22	Manaateee	2252
23	ayamefag	2150
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1830
27	Yamdalorian	1824
28	skitzxo	1806
29	Legendosh	1724
30	m_be9	1696
31	selectrix	1658
32	PlasticOtari	1624
33	Onennon	1498
34	pixelviolin	1414
35	mihimihimihi	1344
36	kekhon	1332
37	Enderxz3	1296
38	burbankbuilder28	1288
39	Skylord_Luke	1266
40	ApophisNova	1152
40	MyNamaSheff	1152
42	Di_infiri	1114
43	XboxPanda	1108
44	Gzrdy	1098
45	Inchef	1087
46	Blaiku	1080
47	Saucepeh	1078
48	eitanzaki	1048
49	Historical_Sand	1006
50	Fullut	1002
51	Soplight	994
52	JayToe	992
53	SpacesickPrism	960
54	Lez_	956
54	wwwwinnebagoooo	956
56	TooManyDuck	946
57	Cowison	944
58	Samificator	938
59	pintsizedrogue	924
60	MinttyFressh	890
60	YungMaki	890
62	Snowflowe	886
63	livingdaydreams	844
63	Blackberry1310	844
65	Jackattack53	842
66	rarrq	840
67	ConnorDanky_	838
68	TheShyPig	790
69	SvenskaHugo	770
70	xxPipperDipperxx	760
71	Chromary	754
72	Jimb0nat0r	728
73	TechnoNinja64	726
74	H0UNDFRMH3LL	714
75	MustaLoordi	680
76	RebytreGT	634
77	Mr_Byzantine	602
78	TheKingK_	596
79	Segotep999	592
80	crashomon	582
81	miramyu	574
82	MyNameIsJobo	572
83	Groovy_MoonBird	564
84	vandmanden	562
85	CalebDHawk	554
86	Jovaphobic	553
87	iSammael	532
88	k_ce	531
89	AspenLightVT	520
90	icim	518
91	skroobiez	510
92	Groundler	506
93	EngagedGrub41	490
94	jacxhadow	488
95	Frozil20	476
96	Tommhh	458
97	SlayerCrypto	438
98	MAns_44	436
99	12Magner05	426
100	soundad	422
101	Nicserso	410
102	JETrotter	390
103	prizm_	388
104	Dakar_	382
105	fragrantmonke444	374
106	ogoa	364
107	Alteriity	362
107	Biites	362
109	ECstardust	360
110	Cryptacity	358
111	taengoos	356
112	Da_Boss_Rani	354
113	M_Patata	346
114	r123moore	342
115	TheDankPlatypus	340
115	Winklepicker279	340
115	Avocadogerms	340
115	elliebelle107	340
119	Arceus1975	334
119	MasterNueve	334
119	Eraxa	334
119	07shiny	334
123	Ssor69	332
124	Smashic	330
124	fkGrim	330
126	Huwulling	328
127	set67	324
128	peach0s	320
129	IgnoredBee	318
130	__Fanda__	314
131	T045RTY	306
132	Werbe	300
132	Slapface522	300
134	SpaceGrenadier	298
134	FirsTimeGamingTV	298
134	CACTUSLAD	298
137	SDMNAEK	292
138	BlancoFlaco	288
139	PigDab	284
140	Sleepy_Evelyn	268
141	Skippeh	262
142	Sleepy_Time_	260
143	Malorn_Aetherius	258
143	CollinMH06	258
143	ProfessorDiaper	258
143	ZoomieZoomie	258
147	hanaryheatwave	256
147	Inbefour	256
149	diamondgolem35	252
150	RobotMinion101	244
151	Sleek_Storm_721	242
152	thewindmillman	237
153	YairZaki	228
154	groofles	222
155	tsitrawhy	220
156	_Karmaa	219
157	2Stout	214
157	Syropatathe	214
159	legal_tax_evader	206
160	fffMike	204
161	Meatlaugh	202
162	drumine	200
163	q_wq	192
163	NomadicRobin_	192
163	FelixPSY375	192
166	Boipl	190
167	Thunder_bird4337	188
168	powercas_gamer	180
169	wezzzi	176
169	The_slideV3	176
171	SuperPooch06	174
172	MoistMicrowave	172
172	Akoot_	172
174	Hahaa_0	168
175	_stets	162
175	CrookedKaptain	162
175	CattSoup	162
178	Tersea_	160
178	StarCookiees_	160
178	KamFurnace	160
181	Ryker	154
181	ClemenPine	154
181	GooseWithin	154
181	Deathkob	154
185	KarlKaek	152
185	Shogunite	152
187	Marbz_	150
187	U_Mos_	150
189	myaccountwasgone	146
190	titanlax	144
190	MustardSquid	144
190	Pumpkin_P_Patch	144
190	TheWickedBird	144
194	DC_XII	142
195	ADEXTV	138
195	_i_ERROR_i_	138
197	Krowuss	134
197	Moofyman	134
199	ColeSnyder	132
200	Crowvens	130
200	Deerfoot	130
202	TheOuterCore	128
203	RatatJuice	126
204	yheece	124
205	nattybears	122
205	JESS_THE_RERE	122
207	pretty_pink_reno	121
208	Soap_Bender	120
209	AuroraSkies	114
209	XxCookiequeenxX	114
209	PortlyPete69	114
212	SmashingPump	112
212	Mr_Sun15	112
214	PegLegPete93	110
215	thatbeanyboi	104
215	Vetral1	104
217	Incinere	102
217	excelsionprime	102
217	Fildyr	102
217	KingMatthew506	102
217	jnp_gaming	102
222	j5ylim	98
223	6king6colt6	96
223	Blu3beast	96
223	MilleGrug	96
226	Natty	92
226	Myszoaz	92
226	jushykins	92
226	oscminus	92
226	kyouma777	92
226	Kyrum2169	92
232	Hpdinosaur	90
233	MrShojo	88
234	Jakobo1337	86
234	rotten_mango	86
236	Crizma_	84
236	SvenskaSara	84
236	CheifJumbo	84
236	Pickel_Lord	84
240	SaucyDark	80
240	SteveCraftBlocks	80
240	Rumpletaezer	80
240	EdGalbraith	80
240	FreakGenius	80
240	Quotary	80
246	Adlair	78
246	Comma__	78
246	Felenov	78
246	WyngGoy	78
246	xzvu	78
251	hm947	76
251	Septemb3r	76
251	ehunt54	76
251	El_Jalapeno	76
251	ReyTheLegend	76
251	_KuruKuru	76
251	Yahrto	76
258	Stiar	74
258	DarkS0L	74
258	Barlycorn	74
261	G1ldor	72
261	John6970	72
263	ShedJr_	70
263	cyuar	70
265	CLG_Kata	68
265	SnowyAvi	68
265	Shiirazu	68
265	2blox_	68
265	The_SlideV5	68
270	_Virify_	66
270	SourPapaSmurf	66
270	_Cloverbelle_	66
270	Soul_Atreus	66
274	4774	64
274	Druid95	64
276	ProfessorBee	62
276	SammiWolfGirl	62
278	SOA1RR	60
278	obzii	60
280	ProbablyNick	58
280	FishyBoy3811	58
280	Razzgriz	58
283	Flores991	56
283	_8man	56
283	Nyxiom_	56
283	AlexxO_o	56
283	Jonte0599	56
283	lordpipe	56
289	Apollo_993	54
289	tuckerdoodle	54
289	Dblikstad	54
289	NieToksikpl	54
289	UncreativeArtist	54
289	hijeatsdirt	54
289	Bumpy419	54
289	NameGenerat0r	54
289	Xclax101	54
289	Fizznut909	54
299	Pofen	52
299	LeauVox4921	52
