rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	Mahoose	5642
4	HellsSponge	5525
5	500am	5472
6	Steelynan	3755
7	joethahobo	3670
8	Racengan	3474
9	EMC_	2612
10	Merv__	2336
11	beeperbeeper5	2156
12	ayamefag	2150
13	TheSecondLord	2044
14	ImpavidArcher	1980
15	noam464	1933
16	_Dean_123	1850
17	Ezekson	1824
18	Smoke____	1718
19	m_be9	1696
20	selectrix	1658
21	Legendosh	1646
22	Jiminie	1642
23	PlasticOtari	1616
24	Onennon	1498
25	kekhon	1332
26	burbankbuilder28	1288
27	Enderslayerxz3	1190
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	Skylord_Luke	1074
36	eitanzaki	1038
37	Historical_Sand	1006
38	Kakolbus	998
39	JayToe	992
40	Fullut	974
41	TooManyDuck	946
42	Cowison	944
43	Soplight	910
44	MinttyFressh	890
44	YungMaki	890
46	Snowflowe	886
47	livingdaydreams	844
47	Blackberry1310	844
49	oxfordschool	838
50	pintsizedrogue	802
51	TheShyPig	790
52	Chromary	754
53	TechnoNinja64	726
54	rarrq	704
55	MustaLoordi	680
56	Rebytre	590
57	lcvezra	574
58	MyNameIsJobo	572
59	vandmanden	562
60	Jovaphobic	553
61	CalebDHawk	534
62	xxPipperDipperxx	532
62	iSammael	532
64	_Bguette_	520
65	Groovy_MoonBird	512
66	Groundler	506
67	jacxhadow	488
68	Frozil20	476
69	Tommhh	458
70	wwwwinnebagoooo	452
71	SlayerCrypto	438
72	soundad	422
73	prizm_	388
74	ogoa	364
75	YoshikageBites	362
76	Cryptacity	358
77	anbbang	356
78	Da_Boss_Rani	354
79	M_Patata	346
80	r123moore	342
80	pixelviolin	342
80	UCP_TheKingK	342
83	TheDankPlatypus	340
83	Winklepicker279	340
83	alderban107	340
86	Arceus1975	334
86	MasterNueve	334
86	Eraxa	334
86	07shiny	334
90	Ssor69	332
91	fkGrim	330
92	set67	324
93	peach0s	320
93	Jackattack53	320
93	Kowcio_	320
96	__Fanda__	314
97	T045RTY	306
98	Werbe	300
98	Slapface522	300
100	SpaceGrenadier	298
100	FirsTimeGamingTV	298
100	CACTUSLAD	298
103	SDMNAEK	292
104	BlancoFlaco	288
104	Jeteight	288
106	PigDab	284
107	SvenskaHugo	278
108	12Magner05	270
109	Smashic	268
110	Skippeh	262
111	Sleepy_Time_	260
112	Malorn_Aetherius	258
112	CollinMH06	258
112	ProfessorDiaper	258
115	Inbefour	256
116	ZoomieZoomie	254
117	RobotMinion101	244
118	Sleek_Storm_721	242
119	thewindmillman	237
120	groofles	222
121	tsitrawhy	220
122	_Karmaa	219
123	2Stout	214
123	Syropatathe	214
125	loveseeker	206
126	Meatlaugh	202
127	drumine	200
128	MyNameIsDakar	196
129	NomadicRobin_	192
129	FelixPSY375	192
131	_Boipl_	190
132	fffMike	184
133	q_wq	178
134	wezzzi	176
134	The_slideV3	176
136	SuperPooch06	174
137	awesomeoneme	172
137	Akoot_	172
139	_stets	162
139	CrookedKaptain	162
141	Ryker	154
141	ClemenPine	154
141	Deathkob	154
144	KarlKaek	152
144	Shogunite	152
146	diamondgolem35	150
146	Marbz_	150
148	titanlax	144
149	DC_XII	142
150	ADEXTV	138
151	ColeSnyder	132
152	Crowvens	130
152	Deerfoot	130
154	TheOuterCore	128
155	gabriels543	124
156	JESS_THE_RERE	122
157	Alteriity	120
157	Soap_Bender	120
159	AuroraSkies	114
159	XxCookiequeenxX	114
159	PortlyPete69	114
162	PegLegPete93	110
163	RatatJuice	104
163	Vetral1	104
165	Incinere	102
165	Fildyr	102
165	KingMatthew506	102
165	jnp_gaming	102
169	6king6colt6	96
169	Blu3beast	96
169	MilleGrug	96
172	Natty	92
172	Myszoaz	92
172	jushykins	92
172	kyouma777	92
172	Kyrum2169	92
177	Hpdinosaur	90
178	YungJakobo	86
178	rotten_mango	86
180	CheifJumbo	84
180	Pickel_Lord	84
182	MineMaster0012	82
183	SaucyDark	80
183	SteveCraftBlocks	80
183	Rumpletaezer	80
183	Freak_Genius	80
183	Quotary	80
188	Adlair	78
188	Comma__	78
188	Felenov	78
188	WyngGoy	78
188	stahouo	78
193	hm947	76
193	Septemb3r	76
193	ehunt54	76
193	El_Jalapeno	76
193	ReyTheLegend	76
193	_KuruKuru	76
193	Yahrto	76
200	Stiar	74
200	DarkS0L	74
200	MAns_44	74
200	Barlycorn	74
204	G1ldor	72
204	John6970	72
204	SpacesickPrism	72
207	ShedJr_	70
207	regulator75	70
209	Shiirazuku	68
209	2blox	68
209	The_SlideV5	68
212	_Virify_	66
212	SourPapaSmurf	66
212	_Cloverbelle_	66
212	Soul_Atreus	66
216	Mr_Byzantine	64
216	Dusk_95	64
218	ProfessorBee	62
218	SammiWolfGirl	62
220	obzii	60
220	Nicserso	60
222	ProbablyNick	58
222	Huwulling	58
222	FishyBoy3811	58
222	Razzgriz	58
222	CattSoup	58
227	Flores991	56
227	_8man	56
227	Nyxiom_	56
227	Jonte0599	56
227	mihimihimihi	56
232	4774	54
232	UncreativeArtist	54
232	IforgotCS_Source	54
232	Bumpy419	54
