rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6336
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	EMC_	4132
8	Steelynan	4023
9	_Huge_Male_	3906
10	joethahobo	3786
11	Racengan	3716
12	luseis	3434
13	noam464	3145
14	TheSecondLord	2914
15	Merv__	2794
16	Kakolbus	2704
17	beeperbeeper5	2680
18	non089	2664
19	PazinGaming	2568
20	Kowcio_	2456
21	Manaateee	2168
22	Mattesco	2162
23	ayamefag	2150
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1828
27	AdmiralSmoke	1824
28	Legendosh	1714
29	m_be9	1696
30	selectrix	1658
31	PlasticOtari	1624
32	Onennon	1498
33	mihimihimihi	1344
34	xolstoi	1338
35	kekhon	1332
36	burbankbuilder28	1288
36	Enderxz3	1288
38	Skylord_Luke	1266
39	ApophisNova	1152
39	MyNamaSheff	1152
41	Di_infiri	1114
42	XboxPanda	1108
43	Inchef	1087
44	Saucepeh	1078
45	eitanzaki	1048
46	Historical_Sand	1006
47	Fullut	1002
48	JayToe	992
49	wwwwinnebagoooo	956
50	Lez_	952
50	Soplight	952
52	TooManyDuck	946
53	Cowison	944
54	Samificator	938
55	pintsizedrogue	920
56	SpacesickPrism	898
57	MinttyFressh	890
57	YungMaki	890
59	Snowflowe	886
60	livingdaydreams	844
60	Blackberry1310	844
62	rarrq	840
63	ConnorDanky_	838
64	TheShyPig	790
65	xxPipperDipperxx	760
66	Chromary	754
67	Jimb0nat0r	728
68	TechnoNinja64	726
69	pixelviolin	722
70	H0UNDFRMH3LL	714
71	SvenskaHugo	704
72	MustaLoordi	680
73	Rebytre	622
74	Segotep999	592
75	lcvezra	574
76	MyNameIsJobo	572
77	Groovy_MoonBird	564
78	vandmanden	562
79	CalebDHawk	554
80	Jovaphobic	553
81	Mr_Byzantine	550
82	iSammael	532
83	_Bguette_	520
84	icim	518
85	jessewegottacook	510
86	Groundler	506
87	Jackattack53	502
88	UCP_TheKingK	494
89	EngagedGrub41	490
90	k_ce	489
91	jacxhadow	488
92	Frozil20	476
93	Tommhh	458
94	SlayerCrypto	438
95	12Magner05	426
96	soundad	422
97	Nicserso	410
98	JETrotter	390
99	prizm_	388
100	Dakar_	382
101	ogoa	364
102	Biites	362
103	ECstardust	360
104	Cryptacity	358
105	anbbang	356
106	Da_Boss_Rani	354
107	M_Patata	346
108	r123moore	342
109	TheDankPlatypus	340
109	Winklepicker279	340
109	Avocadogerms	340
109	alderban107	340
113	Arceus1975	334
113	MasterNueve	334
113	Eraxa	334
113	07shiny	334
117	Ssor69	332
118	Smashic	330
118	fkGrim	330
120	set67	324
121	peach0s	320
122	Alteriity	318
122	IgnoredBee	318
124	__Fanda__	314
125	T045RTY	306
126	Werbe	300
126	Slapface522	300
128	SpaceGrenadier	298
128	FirsTimeGamingTV	298
128	CACTUSLAD	298
131	SDMNAEK	292
132	BlancoFlaco	288
133	PigDab	284
134	lunathelemon	268
135	Skippeh	262
136	Sleepy_Time_	260
137	Malorn_Aetherius	258
137	CollinMH06	258
137	ProfessorDiaper	258
137	ZoomieZoomie	258
141	Inbefour	256
142	diamondgolem35	252
143	RobotMinion101	244
144	Sleek_Storm_721	242
145	thewindmillman	237
146	YairZaki	228
147	groofles	222
148	tsitrawhy	220
149	_Karmaa	219
150	2Stout	214
150	Syropatathe	214
152	legal_tax_evader	206
152	MAns_44	206
154	fffMike	204
155	Meatlaugh	202
156	Huwulling	200
156	drumine	200
158	q_wq	192
158	NomadicRobin_	192
158	FelixPSY375	192
161	_Boipl_	190
162	powercas_gamer	180
163	wezzzi	176
163	The_slideV3	176
165	SuperPooch06	174
166	MoistMicrowave	172
166	Akoot_	172
168	_stets	162
168	CrookedKaptain	162
168	CattSoup	162
171	StarCookiees_	160
172	Ryker	154
172	ClemenPine	154
172	GooseWithin	154
172	Deathkob	154
176	KarlKaek	152
176	Shogunite	152
178	Marbz_	150
179	titanlax	144
179	MustardSquid	144
179	MineMaster0012	144
182	DC_XII	142
183	Hahaa_0	140
184	ADEXTV	138
184	_i_ERROR_i_	138
186	Krowuss	134
187	ColeSnyder	132
188	Crowvens	130
188	Deerfoot	130
190	TheOuterCore	128
191	RatatJuice	126
192	yheece	124
193	nattybears	122
193	JESS_THE_RERE	122
195	Soap_Bender	120
196	AuroraSkies	114
196	XxCookiequeenxX	114
196	PortlyPete69	114
199	SmashingPump	112
200	PegLegPete93	110
201	Vetral1	104
202	Incinere	102
202	excelsionprime	102
202	Fildyr	102
202	KingMatthew506	102
202	jnp_gaming	102
207	j5ylim	96
207	6king6colt6	96
207	Mr_Sun15	96
207	Blu3beast	96
207	MilleGrug	96
212	Natty	92
212	Myszoaz	92
212	jushykins	92
212	kyouma777	92
212	Kyrum2169	92
217	Hpdinosaur	90
218	Jakobo1337	86
218	hanaryheatwave	86
218	rotten_mango	86
221	thatbeanyboi	84
221	SvenskaSara	84
221	CheifJumbo	84
221	Pickel_Lord	84
225	SaucyDark	80
225	SteveCraftBlocks	80
225	Rumpletaezer	80
225	LeonelSalamanca	80
225	FreakGenius	80
225	Quotary	80
231	Adlair	78
231	Comma__	78
231	Felenov	78
231	WyngGoy	78
231	xzvu	78
236	hm947	76
236	Septemb3r	76
236	ehunt54	76
236	El_Jalapeno	76
236	ReyTheLegend	76
236	_KuruKuru	76
236	Yahrto	76
243	Stiar	74
243	DarkS0L	74
243	Barlycorn	74
246	G1ldor	72
246	John6970	72
248	ShedJr_	70
248	cyuar	70
250	CLG_Kata	68
250	SnowyAvi	68
250	Shiirazu	68
250	2blox_	68
250	The_SlideV5	68
255	_Virify_	66
255	SourPapaSmurf	66
255	_Cloverbelle_	66
255	Soul_Atreus	66
259	4774	64
259	Druid95	64
261	ProfessorBee	62
261	SammiWolfGirl	62
263	SOA1RR	60
263	obzii	60
265	ProbablyNick	58
265	FishyBoy3811	58
265	Razzgriz	58
268	Flores991	56
268	_8man	56
268	Nyxiom_	56
268	AlexxO_o	56
268	Jonte0599	56
268	lordpipe	56
274	Apollo_993	54
274	Dblikstad	54
274	NieToksikpl	54
274	UncreativeArtist	54
274	IforgotCS_Source	54
274	Bumpy419	54
274	NameGenerat0r	54
274	Xclax101	54
274	Fizznut909	54
283	Pofen	52
283	LeauVox4921	52
283	olliebollie48	52
283	benediktine1	52
283	Lord_Doob	52
283	Eczbek	52
283	EcksD	52
283	FGamerJ	52
291	NoxxxxiS	50
291	CrateOfBoxes	50
291	little_dUki	50
294	Auseawesome	48
294	Solar_Power	48
294	KowcioJr	48
294	Tyrannosplart	48
298	Kkanot	46
298	oscminus	46
298	Nycteus_	46
