rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	EMC_	2948
12	TheSecondLord	2778
13	non089	2664
14	Merv__	2560
15	beeperbeeper5	2212
16	ayamefag	2150
17	ImpavidArcher	1980
18	luseis	1972
19	Kowcio_	1864
20	_Dean_123	1850
21	Ezekson	1828
22	Smoke____	1808
23	Legendosh	1714
24	m_be9	1696
25	selectrix	1658
26	PlasticOtari	1624
27	Onennon	1498
28	Kakolbus	1420
29	mihimihimihi	1344
30	kekhon	1332
31	burbankbuilder28	1288
32	Enderxz3	1204
33	ApophisNova	1152
33	MyNamaSheff	1152
35	Di_infiri	1114
36	XboxPanda	1108
37	xolstoi	1090
38	Inchef	1087
39	SaintJosie	1078
40	Skylord_Luke	1074
41	eitanzaki	1048
42	Historical_Sand	1006
43	JayToe	992
44	Fullut	974
45	TooManyDuck	946
46	Cowison	944
47	wwwwinnebagoooo	934
48	pintsizedrogue	920
49	Soplight	910
50	MinttyFressh	890
50	YungMaki	890
52	Snowflowe	886
53	livingdaydreams	844
53	Blackberry1310	844
55	ConnorDanky_	838
56	Mattesco	836
57	TheShyPig	790
58	Chromary	754
59	TechnoNinja64	726
60	H0UNDFRMH3LL	714
61	rarrq	704
62	MustaLoordi	680
63	Rebytre	590
64	lcvezra	574
65	MyNameIsJobo	572
66	vandmanden	562
67	_Huge_Male_	554
68	Jovaphobic	553
69	pixelviolin	552
70	CalebDHawk	534
71	xxPipperDipperxx	532
71	iSammael	532
73	_Bguette_	520
74	Groovy_MoonBird	512
75	Groundler	506
76	EngagedGrub41	490
77	jacxhadow	488
78	RoofTyler	486
79	Frozil20	476
80	Tommhh	458
81	jessewegottacook	438
81	SlayerCrypto	438
83	soundad	422
84	PazinGaming	418
85	Jackattack53	416
86	Lez_	388
86	prizm_	388
88	UCP_TheKingK	376
89	ogoa	364
90	Biites	362
91	MyNameIsDakar	360
92	Cryptacity	358
93	anbbang	356
94	Da_Boss_Rani	354
95	M_Patata	346
96	r123moore	342
97	TheDankPlatypus	340
97	Winklepicker279	340
97	alderban107	340
100	Arceus1975	334
100	MasterNueve	334
100	Eraxa	334
100	07shiny	334
104	Ssor69	332
105	fkGrim	330
106	set67	324
107	peach0s	320
108	__Fanda__	314
109	T045RTY	306
110	Werbe	300
110	Slapface522	300
112	SpaceGrenadier	298
112	FirsTimeGamingTV	298
112	CACTUSLAD	298
115	SDMNAEK	292
