rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5128
6	Steelynan	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	2052
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	Smoke____	1718
16	Ezekson	1708
17	m_be9	1696
18	selectrix	1658
19	Legendosh	1646
20	PlasticOtari	1586
21	ImpavidArcher	1544
22	Onennon	1498
23	kekhon	1332
24	burbankbuilder28	1288
25	EMC_	1270
26	Jiminie	1232
27	Enderslayerxz3	1172
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	TheShyPig	790
48	Chromary	754
49	pintsizedrogue	726
49	Soplight	726
49	TechnoNinja64	726
52	rarrq	704
53	MustaLoordi	680
54	Skylord_Luke	592
55	lcvezra	574
56	MyNameIsJobo	572
57	vandmanden	562
58	Jovaphobic	553
59	CalebDHawk	534
60	_Bguette_	520
61	Groovy_MoonBird	512
62	Groundler	506
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	ogoa	364
70	YoshikageBites	362
71	Cryptacity	358
72	Rebytre	356
72	anbbang	356
74	Da_Boss_Rani	354
75	M_Patata	346
76	r123moore	342
76	pixelviolin	342
78	Winklepicker279	340
78	alderban107	340
80	UCP_TheKingK	338
81	MasterNueve	334
81	Eraxa	334
81	07shiny	334
84	Ssor69	332
85	fkGrim	330
86	Snowflowe	326
87	set67	324
87	Arceus1975	324
89	peach0s	320
90	Kowcio_	318
91	__Fanda__	314
92	T045RTY	306
93	Werbe	300
93	Slapface522	300
95	SpaceGrenadier	298
95	FirsTimeGamingTV	298
95	CACTUSLAD	298
98	SDMNAEK	292
99	BlancoFlaco	288
100	PigDab	284
101	SvenskaHugo	278
102	12Magner05	270
103	Smashic	268
104	Skippeh	262
105	Malorn_Aetherius	258
105	CollinMH06	258
105	ProfessorDiaper	258
108	Inbefour	256
109	RobotMinion101	244
110	Sleek_Storm_721	242
111	thewindmillman	237
112	Jackattack53	232
113	_Karmaa	219
114	2Stout	214
114	Syropatathe	214
116	loveseeker	206
117	Meatlaugh	202
118	drumine	200
119	MyNameIsDakar	196
120	NomadicRobin_	192
120	FelixPSY375	192
122	wezzzi	176
122	The_slideV3	176
124	SuperPooch06	174
125	awesomeoneme	172
125	_Boipl_	172
127	_stets	162
127	CrookedKaptain	162
129	Ryker	154
129	ClemenPine	154
129	Deathkob	154
132	KarlKaek	152
132	Shogunite	152
134	diamondgolem35	150
135	titanlax	144
136	DC_XII	142
137	ADEXTV	138
138	Akoot_	134
139	ColeSnyder	132
140	Crowvens	130
140	Deerfoot	130
142	TheOuterCore	128
143	gabriels543	124
144	JESS_THE_RERE	122
145	Soap_Bender	120
146	AuroraSkies	114
146	XxCookiequeenxX	114
146	PortlyPete69	114
149	PegLegPete93	110
150	Vetral1	104
151	Incinere	102
151	Fildyr	102
151	KingMatthew506	102
151	jnp_gaming	102
155	6king6colt6	96
155	Blu3beast	96
155	MilleGrug	96
158	Natty	92
158	Myszoaz	92
158	jushykins	92
158	kyouma777	92
158	Kyrum2169	92
163	Hpdinosaur	90
164	YungJakobo	86
164	rotten_mango	86
166	CheifJumbo	84
166	Pickel_Lord	84
168	MineMaster0012	82
169	SaucyDark	80
169	Rumpletaezer	80
169	Freak_Genius	80
169	Quotary	80
173	Adlair	78
173	Comma__	78
173	SteveCraftBlocks	78
173	Felenov	78
173	WyngGoy	78
173	stahouo	78
179	hm947	76
179	Septemb3r	76
179	ehunt54	76
179	El_Jalapeno	76
179	ReyTheLegend	76
179	_KuruKuru	76
179	Yahrto	76
186	Stiar	74
186	DarkS0L	74
186	Barlycorn	74
189	G1ldor	72
189	John6970	72
191	ShedJr_	70
192	Shiirazuku	68
192	2blox	68
192	The_SlideV5	68
195	_Virify_	66
195	SourPapaSmurf	66
195	_Cloverbelle_	66
195	MAns_44	66
195	Soul_Atreus	66
200	Dusk_95	64
201	ProfessorBee	62
201	SammiWolfGirl	62
203	obzii	60
203	Nicserso	60
205	ProbablyNick	58
205	FishyBoy3811	58
205	Razzgriz	58
208	Flores991	56
208	_8man	56
208	Nyxiom_	56
208	Jonte0599	56
212	UncreativeArtist	54
212	IforgotCS_Source	54
212	Bumpy419	54
212	Xclax101	54
212	Fizznut909	54
217	benediktine1	52
217	regulator75	52
217	Lord_Doob	52
217	EcksD	52
217	FGamerJ	52
222	Mr_Byzantine	50
222	NoxxxxiS	50
222	CrateOfBoxes	50
222	little_dUki	50
226	Auseawesome	48
226	Solar_Power	48
226	chipklip	48
229	Kkanot	46
229	Nycteus_	46
229	wwwwinnebagoooo	46
232	RebelAndroid	44
232	Wowful	44
232	claivin	44
232	BreadBacon	44
