rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	589
2	Lez_	369
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	30
7	emreknugrlu	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	Jackattack53	18
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
22	Enderxz3	6
28	Merv__	5
28	Huwulling	5
28	TheSecondLord	5
28	mwrty	5
28	Mattesco	5
28	Deathkob	5
28	Spacewardharpy7	5
35	ECstardust	4
35	IronArshXS	4
35	Euclidoris	4
35	12Magner05	4
35	Xalithia	4
35	oscminus	4
35	Fuad_R	4
35	claivin	4
35	Yamdalorian	4
44	Apollo_993	3
44	SmashingPump	3
44	SaucyDark	3
44	beeperbeeper5	3
44	kekhon	3
44	fade_emerge78823	3
44	noam464	3
44	Snowflowe	3
44	Werbe	3
44	fluddd	3
44	Njensen7	3
44	ConnorDanky_	3
44	EcksD	3
44	Jimb0nat0r	3
58	Mr_Byzantine	2
58	Mahoose	2
58	fr0stss	2
58	titanlax	2
58	gcaisawesome	2
58	Ecplosive	2
58	Marbz_	2
58	Akoot_	2
58	Tyrannosplart	2
58	Manaateee	2
58	Blu3beast	2
58	Groundler	2
58	Hisiste	2
58	mihimihimihi	2
58	pixelviolin	2
58	Soplight	2
58	Skippeh	2
75	Jovaphobic	1
75	CLG_Kata	1
75	BadenStayFly	1
75	ExtraDumb	1
75	ssleepless	1
75	BoraMC	1
75	Alteriity	1
75	Myszoaz	1
75	MSK__	1
75	Historical_Sand	1
75	Da_Boss_Rani	1
75	rarrq	1
75	Crowman1	1
75	_Nat666	1
75	jushykins	1
75	MattieHD	1
75	SteveCraftBlocks	1
75	Smashic	1
75	intropass	1
75	xxPipperDipperxx	1
75	r123moore	1
75	crashomon	1
75	Chromary	1
75	Rumpletaezer	1
75	hanaryheatwave	1
75	Zythose	1
75	King_Pancake1	1
75	Reneedium	1
75	Eczbox	1
75	pappaberg	1
75	Krowuss	1
75	wezzzi	1
75	TheSeismicDuck	1
75	audiocracked	1
75	EveryonesUncle	1
75	StinkyDiplomat	1
75	pretty_pink_reno	1
75	censorsheep	1
75	Gus2005	1
75	Blaiku	1
75	QuesoCrusaderIII	1
75	THEKINGLyric10	1
75	ElKaySVK	1
75	iSammael	1
75	CornOnTheCobalt	1
75	OG_Songsee	1
75	Razzgriz	1
75	SexcMf	1
75	Eraxa	1
75	_Mythic____	1
75	YungMaki	1
75	TheKingK_	1
75	__tomato	1
75	xzvu	1
75	stellarjay	1
75	SpacesickPrism	1
75	Dogcorn69420	1
75	jcool7	1
75	Steelynan	1
75	Eczbek	1
75	EngagedGrub41	1
75	Iamthejo	1
75	Ezekson	1
75	little_dUki	1
75	TechnoNinja64	1
