rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	thewindmillman	74
2	Hyp3rion_	63
3	NameGenerat0r	35
4	jnp_gaming	33
5	500am	21
6	Inbefour	13
7	PlasticOtari	12
8	Covalents	11
8	MightyWertu	11
10	Bumpy419	10
10	Jiminie	10
10	HellsSponge	10
10	sp00ky_ghost977	10
14	Fullut	8
15	pintsizedrogue	6
15	Skylord_Luke	6
15	ApophisNova	6
15	Sky_light_KING	6
15	lordpipe	6
15	MyNamaSheff	6
21	TheSecondLord	5
21	mwrty	5
21	Jackattack53	5
21	Deathkob	5
25	IronArshXS	4
25	Euclidoris	4
25	12Magner05	4
25	Xalithia	4
25	claivin	4
25	Smoke____	4
31	Merv__	3
31	SaucyDark	3
31	kekhon	3
31	fade_emerge78823	3
31	noam464	3
31	Snowflowe	3
31	Werbe	3
31	fluddd	3
31	Njensen7	3
31	oxfordschool	3
31	EcksD	3
42	Mahoose	2
42	fr0stss	2
42	titanlax	2
42	gcaisawesome	2
42	Ecplosive	2
42	Marbz_	2
42	Akoot_	2
42	lillips	2
42	chipklip	2
42	Blu3beast	2
42	Groundler	2
42	Hisiste	2
42	pixelviolin	2
42	Skippeh	2
42	Enderslayerxz3	2
57	Jovaphobic	1
57	JEWISHBadenBeele	1
57	ExtraDumb	1
57	ssleepless	1
57	BoraMC	1
57	Alteriity	1
57	Myszoaz	1
57	MSK__	1
57	joethahobo	1
57	Historical_Sand	1
57	Da_Boss_Rani	1
57	beeperbeeper5	1
57	rarrq	1
57	jushykins	1
57	MattieHD	1
57	SteveCraftBlocks	1
57	intropass	1
57	xxPipperDipperxx	1
57	r123moore	1
57	Chromary	1
57	Rumpletaezer	1
57	Zythose	1
57	King_Pancake1	1
57	MangoTheFish	1
57	pappaberg	1
57	wezzzi	1
57	TheSeismicDuck	1
57	audiocracked	1
57	EveryonesUncle	1
57	censorsheep	1
57	Steven1282598	1
57	Blaiku	1
57	Th6masss	1
57	Spacewardharpy7	1
57	ElKaySVK	1
57	Xovalt_	1
57	OG_Songsee	1
57	Razzgriz	1
57	SexcMf	1
57	Eraxa	1
57	YungMaki	1
57	__tomato	1
57	Soplight	1
57	stahouo	1
57	stellarjay	1
57	Dogcorn69420	1
57	jcool7	1
57	Steelynan	1
57	Eczbek	1
57	Miko_Fullbuster	1
57	Ezekson	1
57	little_dUki	1
57	TechnoNinja64	1
