rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	277
2	thewindmillman	82
3	Lez_	58
4	NameGenerat0r	35
5	jnp_gaming	33
6	lillips	24
7	500am	21
8	pintsizedrogue	18
9	Jackattack53	13
9	Inbefour	13
9	luseis	13
12	PlasticOtari	12
13	Covalents	11
13	MightyWertu	11
15	Bumpy419	10
15	HellsSponge	10
15	sp00ky_ghost977	10
18	Fullut	8
18	Skylord_Luke	8
20	corvidpartyfor6	6
20	ApophisNova	6
20	IamCL4SSY	6
20	lordpipe	6
20	MyNamaSheff	6
25	TheSecondLord	5
25	mwrty	5
25	Deathkob	5
25	Kowcio_	5
29	Merv__	4
29	IronArshXS	4
29	Euclidoris	4
29	12Magner05	4
29	Xalithia	4
29	Fuad_R	4
29	claivin	4
29	Smoke____	4
37	SaucyDark	3
37	beeperbeeper5	3
37	kekhon	3
37	fade_emerge78823	3
37	noam464	3
37	Snowflowe	3
37	Werbe	3
37	fluddd	3
37	Njensen7	3
37	ConnorDanky_	3
37	EcksD	3
48	Mahoose	2
48	fr0stss	2
48	titanlax	2
48	gcaisawesome	2
48	Ecplosive	2
48	Marbz_	2
48	Akoot_	2
48	Tyrannosplart	2
48	Blu3beast	2
48	Groundler	2
48	Hisiste	2
48	mihimihimihi	2
48	pixelviolin	2
48	Soplight	2
48	Skippeh	2
48	Enderxz3	2
64	Jovaphobic	1
64	FazeObama69	1
64	CadenSteele	1
64	ExtraDumb	1
64	ssleepless	1
64	BoraMC	1
64	Alteriity	1
64	Huwulling	1
64	Myszoaz	1
64	ITDV	1
64	joethahobo	1
64	Historical_Sand	1
64	Da_Boss_Rani	1
64	rarrq	1
64	Crowman1	1
64	jushykins	1
64	MattieHD	1
64	SteveCraftBlocks	1
64	intropass	1
64	xxPipperDipperxx	1
64	r123moore	1
64	Chromary	1
64	Rumpletaezer	1
64	Zythose	1
64	King_Pancake1	1
64	MangoTheFish	1
64	pappaberg	1
64	wezzzi	1
64	TheSeismicDuck	1
64	audiocracked	1
64	EveryonesUncle	1
64	StinkyDiplomat	1
64	censorsheep	1
64	GoofySilly	1
64	Blaiku	1
64	OffWithTheirHead	1
64	Spacewardharpy7	1
64	ElKaySVK	1
64	iSammael	1
64	CornOnTheCobalt	1
64	OG_Songsee	1
64	Razzgriz	1
64	SexcMf	1
64	Eraxa	1
64	Mythic1130	1
64	YungMaki	1
64	__tomato	1
64	xzvu	1
64	stellarjay	1
64	Dogcorn69420	1
64	jcool7	1
64	Steelynan	1
64	Eczbek	1
64	EngagedGrub41	1
64	Iamthejo	1
64	Ezekson	1
64	little_dUki	1
64	TechnoNinja64	1
64	Jimb0nat0r	1
