rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	153
2	thewindmillman	82
3	NameGenerat0r	35
4	jnp_gaming	33
5	lillips	24
6	500am	21
7	Lez_	20
8	Jackattack53	13
8	Inbefour	13
8	luseis	13
11	PlasticOtari	12
12	Covalents	11
12	MightyWertu	11
14	pintsizedrogue	10
14	Bumpy419	10
14	HellsSponge	10
14	sp00ky_ghost977	10
18	Fullut	8
18	Skylord_Luke	8
20	corvidpartyfor6	6
20	ApophisNova	6
20	IamCL4SSY	6
20	lordpipe	6
20	MyNamaSheff	6
25	TheSecondLord	5
25	mwrty	5
25	Deathkob	5
28	Merv__	4
28	IronArshXS	4
28	Euclidoris	4
28	12Magner05	4
28	Xalithia	4
28	Fuad_R	4
28	claivin	4
28	Smoke____	4
36	SaucyDark	3
36	kekhon	3
36	fade_emerge78823	3
36	noam464	3
36	Snowflowe	3
36	Werbe	3
36	fluddd	3
36	Njensen7	3
36	ConnorDanky_	3
36	EcksD	3
46	Mahoose	2
46	fr0stss	2
46	titanlax	2
46	gcaisawesome	2
46	Ecplosive	2
46	Marbz_	2
46	Akoot_	2
46	Tyrannosplart	2
46	Blu3beast	2
46	Groundler	2
46	Hisiste	2
46	pixelviolin	2
46	Soplight	2
46	Skippeh	2
46	Enderxz3	2
61	Jovaphobic	1
61	CadenSteele	1
61	ExtraDumb	1
61	ssleepless	1
61	BoraMC	1
61	Alteriity	1
61	Huwulling	1
61	Myszoaz	1
61	ITDV	1
61	joethahobo	1
61	Historical_Sand	1
61	Da_Boss_Rani	1
61	beeperbeeper5	1
61	rarrq	1
61	jushykins	1
61	MattieHD	1
61	SteveCraftBlocks	1
61	intropass	1
61	xxPipperDipperxx	1
61	r123moore	1
61	Chromary	1
61	Rumpletaezer	1
61	Zythose	1
61	King_Pancake1	1
61	MangoTheFish	1
61	pappaberg	1
61	wezzzi	1
61	TheSeismicDuck	1
61	audiocracked	1
61	EveryonesUncle	1
61	StinkyDiplomat	1
61	censorsheep	1
61	GoofySilly	1
61	Blaiku	1
61	OffWithTheirHead	1
61	Spacewardharpy7	1
61	ElKaySVK	1
61	iSammael	1
61	CornOnTheCobalt	1
61	OG_Songsee	1
61	Razzgriz	1
61	SexcMf	1
61	Eraxa	1
61	YungMaki	1
61	__tomato	1
61	xzvu	1
61	stellarjay	1
61	Dogcorn69420	1
61	jcool7	1
61	Steelynan	1
61	Eczbek	1
61	EngagedGrub41	1
61	Iamthejo	1
61	Ezekson	1
61	little_dUki	1
61	TechnoNinja64	1
