rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	592
2	Lez_	393
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	30
7	emreknugrlu	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	QuiCreans	20
12	Jackattack53	18
13	Mattesco	13
13	Inbefour	13
15	PlasticOtari	12
16	joethahobo	11
16	Covalents	11
16	MightyWertu	11
19	hanaryheatwave	10
19	Bumpy419	10
19	HellsSponge	10
19	sp00ky_ghost977	10
23	Spacewardharpy7	9
24	Fullut	8
24	Skylord_Luke	8
26	corvidpartyfor6	6
26	ApophisNova	6
26	IamCL4SSY	6
26	lordpipe	6
26	MyNamaSheff	6
26	Enderxz3	6
32	Merv__	5
32	Huwulling	5
32	TheSecondLord	5
32	mwrty	5
32	Deathkob	5
37	ECstardust	4
37	IronArshXS	4
37	Euclidoris	4
37	12Magner05	4
37	Xalithia	4
37	crashomon	4
37	oscminus	4
37	Fuad_R	4
37	claivin	4
37	Yamdalorian	4
47	Mr_Byzantine	3
47	Apollo_993	3
47	SmashingPump	3
47	SaucyDark	3
47	beeperbeeper5	3
47	kekhon	3
47	fade_emerge78823	3
47	noam464	3
47	Snowflowe	3
47	Werbe	3
47	fluddd	3
47	Njensen7	3
47	ConnorDanky_	3
47	EcksD	3
47	Jimb0nat0r	3
62	Mahoose	2
62	fr0stss	2
62	titanlax	2
62	gcaisawesome	2
62	Ecplosive	2
62	Marbz_	2
62	Krowuss	2
62	Akoot_	2
62	Tyrannosplart	2
62	Manaateee	2
62	Blu3beast	2
62	Groundler	2
62	Hisiste	2
62	mihimihimihi	2
62	pixelviolin	2
62	Soplight	2
62	Skippeh	2
79	Jovaphobic	1
79	CLG_Kata	1
79	BadenStayFly	1
79	Niklas20114552	1
79	ExtraDumb	1
79	ssleepless	1
79	BoraMC	1
79	Alteriity	1
79	Myszoaz	1
79	MSK__	1
79	Historical_Sand	1
79	Da_Boss_Rani	1
79	rarrq	1
79	Crowman1	1
79	_Nat666	1
79	jushykins	1
79	MattieHD	1
79	SteveCraftBlocks	1
79	Smashic	1
79	intropass	1
79	xxPipperDipperxx	1
79	r123moore	1
79	Chromary	1
79	Rumpletaezer	1
79	Zythose	1
79	King_Pancake1	1
79	Reneedium	1
79	Eczbox	1
79	pappaberg	1
79	wezzzi	1
79	TheSeismicDuck	1
79	audiocracked	1
79	EveryonesUncle	1
79	StinkyDiplomat	1
79	pretty_pink_reno	1
79	censorsheep	1
79	Gus2005	1
79	Blaiku	1
79	QuesoCrusaderIII	1
79	THEKINGLyric10	1
79	ElKaySVK	1
79	iSammael	1
79	CornOnTheCobalt	1
79	OG_Songsee	1
79	Razzgriz	1
79	SexcMf	1
79	Eraxa	1
79	_Mythic____	1
79	YungMaki	1
79	Pumpkin_P_Patch	1
79	TheKingK_	1
79	__tomato	1
79	xzvu	1
79	stellarjay	1
79	SpacesickPrism	1
79	Dogcorn69420	1
79	jcool7	1
79	Steelynan	1
79	Eczbek	1
79	EngagedGrub41	1
79	Iamthejo	1
79	Ezekson	1
79	little_dUki	1
79	TechnoNinja64	1
