rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	153
2	thewindmillman	82
3	NameGenerat0r	35
4	jnp_gaming	33
5	lillips	24
6	500am	21
7	Lez_	20
8	Inbefour	13
9	Jackattack53	12
9	Jiminie	12
9	PlasticOtari	12
12	Covalents	11
12	MightyWertu	11
14	pintsizedrogue	10
14	Bumpy419	10
14	HellsSponge	10
14	sp00ky_ghost977	10
18	Fullut	8
18	Skylord_Luke	8
20	corvidpartyfor6	6
20	ApophisNova	6
20	Sky_light_KING	6
20	lordpipe	6
20	MyNamaSheff	6
25	TheSecondLord	5
25	mwrty	5
25	Deathkob	5
28	Merv__	4
28	IronArshXS	4
28	Euclidoris	4
28	12Magner05	4
28	Xalithia	4
28	claivin	4
28	Smoke____	4
35	SaucyDark	3
35	kekhon	3
35	fade_emerge78823	3
35	noam464	3
35	Snowflowe	3
35	Werbe	3
35	fluddd	3
35	Njensen7	3
35	oxfordschool	3
35	EcksD	3
45	Mahoose	2
45	fr0stss	2
45	titanlax	2
45	gcaisawesome	2
45	Ecplosive	2
45	Marbz_	2
45	Akoot_	2
45	chipklip	2
45	Blu3beast	2
45	Groundler	2
45	Hisiste	2
45	pixelviolin	2
45	Soplight	2
45	Skippeh	2
45	Enderslayerxz3	2
60	Jovaphobic	1
60	JEWISHBadenBeele	1
60	ExtraDumb	1
60	ssleepless	1
60	BoraMC	1
60	Alteriity	1
60	Huwulling	1
60	Myszoaz	1
60	MSK__	1
60	joethahobo	1
60	Historical_Sand	1
60	Da_Boss_Rani	1
60	beeperbeeper5	1
60	rarrq	1
60	jushykins	1
60	MattieHD	1
60	SteveCraftBlocks	1
60	intropass	1
60	xxPipperDipperxx	1
60	r123moore	1
60	Chromary	1
60	Rumpletaezer	1
60	Zythose	1
60	King_Pancake1	1
60	MangoTheFish	1
60	pappaberg	1
60	wezzzi	1
60	TheSeismicDuck	1
60	audiocracked	1
60	EveryonesUncle	1
60	StinkyDiplomat	1
60	censorsheep	1
60	Steven1282598	1
60	Blaiku	1
60	Th6masss	1
60	Spacewardharpy7	1
60	ElKaySVK	1
60	iSammael	1
60	Xovalt_	1
60	OG_Songsee	1
60	Razzgriz	1
60	SexcMf	1
60	Eraxa	1
60	YungMaki	1
60	__tomato	1
60	stahouo	1
60	stellarjay	1
60	Dogcorn69420	1
60	jcool7	1
60	Steelynan	1
60	Eczbek	1
60	EngagedGrub41	1
60	Miko_Fullbuster	1
60	Ezekson	1
60	little_dUki	1
60	TechnoNinja64	1
