rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	NameGenerat0r	35
2	jnp_gaming	33
3	Hyp3rion_	18
4	Inbefour	13
5	Covalents	11
5	MightyWertu	11
7	Bumpy419	10
7	HellsSponge	10
7	sp00ky_ghost977	10
10	500am	9
11	Fullut	8
12	Skylord_Luke	6
12	ApophisNova	6
12	OtariCharlie	6
12	Sky_light_KING	6
12	lordpipe	6
12	MyNamaSheff	6
18	pintsizedrogue	5
18	TheSecondLord	5
18	mwrty	5
18	Jackattack53	5
18	Deathkob	5
23	Euclidoris	4
23	12Magner05	4
23	Xalithia	4
23	claivin	4
23	Smoke____	4
28	Merv__	3
28	SaucyDark	3
28	kekhon	3
28	noam464	3
28	thewindmillman	3
28	Snowflowe	3
28	Werbe	3
28	AssEatrAndLicker	3
28	fluddd	3
28	oxfordschool	3
28	EcksD	3
39	Mahoose	2
39	fr0stss	2
39	titanlax	2
39	gcaisawesome	2
39	Ecplosive	2
39	Marbz_	2
39	Akoot_	2
39	lillips	2
39	chipklip	2
39	Blu3beast	2
39	Groundler	2
39	Hisiste	2
39	pixelviolin	2
39	Skippeh	2
39	Enderslayerxz3	2
54	Jovaphobic	1
54	JEWISHBadenBeele	1
54	ExtraDumb	1
54	ssleepless	1
54	BoraMC	1
54	Myszoaz	1
54	joethahobo	1
54	Historical_Sand	1
54	beeperbeeper5	1
54	rarrq	1
54	jushykins	1
54	MattieHD	1
54	SteveCraftBlocks	1
54	intropass	1
54	xxPipperDipperxx	1
54	r123moore	1
54	Chromary	1
54	Rumpletaezer	1
54	Zythose	1
54	King_Pancake1	1
54	MangoTheFish	1
54	pappaberg	1
54	wezzzi	1
54	TheSeismicDuck	1
54	audiocracked	1
54	EveryonesUncle	1
54	censorsheep	1
54	Steven1282598	1
54	Blaiku	1
54	Spacewardharpy7	1
54	ElKaySVK	1
54	Xovalt_	1
54	OG_Songsee	1
54	Razzgriz	1
54	SexcMf	1
54	Eraxa	1
54	YungMaki	1
54	__tomato	1
54	Soplight	1
54	stahouo	1
54	stellarjay	1
54	Dogcorn69420	1
54	sebastiensaborio	1
54	jcool7	1
54	Njensen7	1
54	Miko_Fullbuster	1
54	Ezekson	1
54	TechnoNinja64	1
