rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	589
2	Lez_	369
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	30
7	emreknugrlu	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	QuiCreans	20
12	Jackattack53	18
13	Inbefour	13
14	PlasticOtari	12
15	joethahobo	11
15	Covalents	11
15	MightyWertu	11
18	hanaryheatwave	10
18	Bumpy419	10
18	HellsSponge	10
18	sp00ky_ghost977	10
22	Fullut	8
22	Skylord_Luke	8
24	corvidpartyfor6	6
24	ApophisNova	6
24	IamCL4SSY	6
24	lordpipe	6
24	MyNamaSheff	6
24	Enderxz3	6
30	Merv__	5
30	Huwulling	5
30	TheSecondLord	5
30	mwrty	5
30	Mattesco	5
30	Deathkob	5
30	Spacewardharpy7	5
37	ECstardust	4
37	IronArshXS	4
37	Euclidoris	4
37	12Magner05	4
37	Xalithia	4
37	oscminus	4
37	Fuad_R	4
37	claivin	4
37	Yamdalorian	4
46	Apollo_993	3
46	SmashingPump	3
46	SaucyDark	3
46	beeperbeeper5	3
46	kekhon	3
46	fade_emerge78823	3
46	noam464	3
46	Snowflowe	3
46	Werbe	3
46	fluddd	3
46	Njensen7	3
46	ConnorDanky_	3
46	EcksD	3
46	Jimb0nat0r	3
60	Mr_Byzantine	2
60	Mahoose	2
60	fr0stss	2
60	titanlax	2
60	gcaisawesome	2
60	Ecplosive	2
60	Marbz_	2
60	Akoot_	2
60	Tyrannosplart	2
60	Manaateee	2
60	Blu3beast	2
60	Groundler	2
60	Hisiste	2
60	mihimihimihi	2
60	pixelviolin	2
60	Soplight	2
60	Skippeh	2
77	Jovaphobic	1
77	CLG_Kata	1
77	BadenStayFly	1
77	ExtraDumb	1
77	ssleepless	1
77	BoraMC	1
77	Alteriity	1
77	Myszoaz	1
77	MSK__	1
77	Historical_Sand	1
77	Da_Boss_Rani	1
77	rarrq	1
77	Crowman1	1
77	_Nat666	1
77	jushykins	1
77	MattieHD	1
77	SteveCraftBlocks	1
77	Smashic	1
77	intropass	1
77	xxPipperDipperxx	1
77	r123moore	1
77	crashomon	1
77	Chromary	1
77	Rumpletaezer	1
77	Zythose	1
77	King_Pancake1	1
77	Reneedium	1
77	Eczbox	1
77	pappaberg	1
77	Krowuss	1
77	wezzzi	1
77	TheSeismicDuck	1
77	audiocracked	1
77	EveryonesUncle	1
77	StinkyDiplomat	1
77	pretty_pink_reno	1
77	censorsheep	1
77	Gus2005	1
77	Blaiku	1
77	QuesoCrusaderIII	1
77	THEKINGLyric10	1
77	ElKaySVK	1
77	iSammael	1
77	CornOnTheCobalt	1
77	OG_Songsee	1
77	Razzgriz	1
77	SexcMf	1
77	Eraxa	1
77	_Mythic____	1
77	YungMaki	1
77	Pumpkin_P_Patch	1
77	TheKingK_	1
77	__tomato	1
77	xzvu	1
77	stellarjay	1
77	SpacesickPrism	1
77	Dogcorn69420	1
77	jcool7	1
77	Steelynan	1
77	Eczbek	1
77	EngagedGrub41	1
77	Iamthejo	1
77	Ezekson	1
77	little_dUki	1
77	TechnoNinja64	1
