rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	161
2	thewindmillman	82
3	NameGenerat0r	35
4	jnp_gaming	33
5	Lez_	29
6	lillips	24
7	500am	21
8	Jackattack53	13
8	Inbefour	13
8	luseis	13
11	PlasticOtari	12
12	pintsizedrogue	11
12	Covalents	11
12	MightyWertu	11
15	Bumpy419	10
15	HellsSponge	10
15	sp00ky_ghost977	10
18	Fullut	8
18	Skylord_Luke	8
20	corvidpartyfor6	6
20	ApophisNova	6
20	IamCL4SSY	6
20	lordpipe	6
20	MyNamaSheff	6
25	TheSecondLord	5
25	mwrty	5
25	Deathkob	5
28	Merv__	4
28	IronArshXS	4
28	Euclidoris	4
28	12Magner05	4
28	Xalithia	4
28	Fuad_R	4
28	claivin	4
28	Smoke____	4
36	SaucyDark	3
36	kekhon	3
36	fade_emerge78823	3
36	noam464	3
36	Snowflowe	3
36	Werbe	3
36	fluddd	3
36	Njensen7	3
36	ConnorDanky_	3
36	EcksD	3
46	Mahoose	2
46	fr0stss	2
46	titanlax	2
46	gcaisawesome	2
46	Ecplosive	2
46	Marbz_	2
46	Akoot_	2
46	Tyrannosplart	2
46	Blu3beast	2
46	Groundler	2
46	Hisiste	2
46	mihimihimihi	2
46	pixelviolin	2
46	Soplight	2
46	Skippeh	2
46	Enderxz3	2
62	Jovaphobic	1
62	CadenSteele	1
62	ExtraDumb	1
62	ssleepless	1
62	BoraMC	1
62	Alteriity	1
62	Huwulling	1
62	Myszoaz	1
62	ITDV	1
62	joethahobo	1
62	Historical_Sand	1
62	Da_Boss_Rani	1
62	beeperbeeper5	1
62	rarrq	1
62	jushykins	1
62	MattieHD	1
62	SteveCraftBlocks	1
62	intropass	1
62	xxPipperDipperxx	1
62	r123moore	1
62	Chromary	1
62	Rumpletaezer	1
62	Zythose	1
62	King_Pancake1	1
62	MangoTheFish	1
62	pappaberg	1
62	wezzzi	1
62	TheSeismicDuck	1
62	audiocracked	1
62	EveryonesUncle	1
62	StinkyDiplomat	1
62	censorsheep	1
62	GoofySilly	1
62	Blaiku	1
62	OffWithTheirHead	1
62	Spacewardharpy7	1
62	ElKaySVK	1
62	iSammael	1
62	CornOnTheCobalt	1
62	OG_Songsee	1
62	Razzgriz	1
62	SexcMf	1
62	Eraxa	1
62	Mythic1130	1
62	YungMaki	1
62	__tomato	1
62	xzvu	1
62	stellarjay	1
62	Dogcorn69420	1
62	jcool7	1
62	Steelynan	1
62	Eczbek	1
62	EngagedGrub41	1
62	Iamthejo	1
62	Ezekson	1
62	little_dUki	1
62	TechnoNinja64	1
62	Jimb0nat0r	1
