rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	390
2	Lez_	365
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	lillips	24
7	500am	22
8	luseis	21
9	pintsizedrogue	20
10	Kowcio_	18
11	Jackattack53	15
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
27	Spacewardharpy7	5
31	Merv__	4
31	IronArshXS	4
31	Euclidoris	4
31	12Magner05	4
31	Xalithia	4
31	Fuad_R	4
31	claivin	4
31	Smoke____	4
39	SmashingPump	3
39	SaucyDark	3
39	beeperbeeper5	3
39	kekhon	3
39	fade_emerge78823	3
39	noam464	3
39	Snowflowe	3
39	Werbe	3
39	fluddd	3
39	Njensen7	3
39	ConnorDanky_	3
39	EcksD	3
51	Mahoose	2
51	fr0stss	2
51	titanlax	2
51	gcaisawesome	2
51	Ecplosive	2
51	Marbz_	2
51	Akoot_	2
51	Tyrannosplart	2
51	Blu3beast	2
51	Groundler	2
51	Hisiste	2
51	mihimihimihi	2
51	pixelviolin	2
51	Soplight	2
51	Skippeh	2
51	Enderxz3	2
67	Jovaphobic	1
67	FazeObama69	1
67	CadenSteele	1
67	ExtraDumb	1
67	ssleepless	1
67	BoraMC	1
67	Alteriity	1
67	Huwulling	1
67	Myszoaz	1
67	ITDV	1
67	Historical_Sand	1
67	Da_Boss_Rani	1
67	rarrq	1
67	Crowman1	1
67	jushykins	1
67	MattieHD	1
67	SteveCraftBlocks	1
67	Smashic	1
67	intropass	1
67	xxPipperDipperxx	1
67	r123moore	1
67	Chromary	1
67	Rumpletaezer	1
67	hanaryheatwave	1
67	Zythose	1
67	King_Pancake1	1
67	MangoTheFish	1
67	pappaberg	1
67	wezzzi	1
67	TheSeismicDuck	1
67	audiocracked	1
67	EveryonesUncle	1
67	RoofTyler	1
67	StinkyDiplomat	1
67	censorsheep	1
67	GoofySilly	1
67	Blaiku	1
67	OffWithTheirHead	1
67	ElKaySVK	1
67	iSammael	1
67	CornOnTheCobalt	1
67	OG_Songsee	1
67	Razzgriz	1
67	SexcMf	1
67	Eraxa	1
67	Mythic1130	1
67	YungMaki	1
67	__tomato	1
67	xzvu	1
67	stellarjay	1
67	SpacesickPrism	1
67	Dogcorn69420	1
67	jcool7	1
67	Steelynan	1
67	Eczbek	1
67	EngagedGrub41	1
67	Iamthejo	1
67	Ezekson	1
67	little_dUki	1
67	TechnoNinja64	1
67	Jimb0nat0r	1
