rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	336
2	Lez_	318
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	lillips	24
7	500am	22
8	pintsizedrogue	19
9	Kowcio_	16
10	Jackattack53	15
11	Inbefour	13
11	luseis	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
30	Merv__	4
30	IronArshXS	4
30	Euclidoris	4
30	12Magner05	4
30	Xalithia	4
30	Fuad_R	4
30	claivin	4
30	Smoke____	4
38	SaucyDark	3
38	beeperbeeper5	3
38	kekhon	3
38	fade_emerge78823	3
38	noam464	3
38	Snowflowe	3
38	Werbe	3
38	fluddd	3
38	Njensen7	3
38	ConnorDanky_	3
38	EcksD	3
49	Mahoose	2
49	fr0stss	2
49	titanlax	2
49	gcaisawesome	2
49	Ecplosive	2
49	Marbz_	2
49	Akoot_	2
49	Tyrannosplart	2
49	Blu3beast	2
49	Groundler	2
49	Hisiste	2
49	mihimihimihi	2
49	pixelviolin	2
49	Soplight	2
49	Skippeh	2
49	Enderxz3	2
65	Jovaphobic	1
65	FazeObama69	1
65	CadenSteele	1
65	ExtraDumb	1
65	ssleepless	1
65	BoraMC	1
65	Alteriity	1
65	Huwulling	1
65	Myszoaz	1
65	ITDV	1
65	Historical_Sand	1
65	Da_Boss_Rani	1
65	rarrq	1
65	Crowman1	1
65	jushykins	1
65	MattieHD	1
65	SteveCraftBlocks	1
65	Smashic	1
65	intropass	1
65	xxPipperDipperxx	1
65	r123moore	1
65	Chromary	1
65	Rumpletaezer	1
65	hanaryheatwave	1
65	Zythose	1
65	King_Pancake1	1
65	MangoTheFish	1
65	pappaberg	1
65	wezzzi	1
65	TheSeismicDuck	1
65	audiocracked	1
65	EveryonesUncle	1
65	StinkyDiplomat	1
65	censorsheep	1
65	GoofySilly	1
65	Blaiku	1
65	OffWithTheirHead	1
65	Spacewardharpy7	1
65	ElKaySVK	1
65	iSammael	1
65	CornOnTheCobalt	1
65	OG_Songsee	1
65	Razzgriz	1
65	SexcMf	1
65	Eraxa	1
65	Mythic1130	1
65	YungMaki	1
65	__tomato	1
65	xzvu	1
65	stellarjay	1
65	Dogcorn69420	1
65	jcool7	1
65	Steelynan	1
65	Eczbek	1
65	EngagedGrub41	1
65	Iamthejo	1
65	Ezekson	1
65	little_dUki	1
65	TechnoNinja64	1
65	Jimb0nat0r	1
