rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	592
2	Lez_	393
3	thewindmillman	83
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	30
7	emreknugrlu	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	QuiCreans	20
12	Jackattack53	18
13	Mattesco	13
13	Inbefour	13
15	PlasticOtari	12
16	joethahobo	11
16	Covalents	11
16	MightyWertu	11
19	hanaryheatwave	10
19	Bumpy419	10
19	HellsSponge	10
19	sp00ky_ghost977	10
23	Spacewardharpy7	9
24	Fullut	8
24	Skylord_Luke	8
26	TheSecondLord	7
26	robonya_	7
28	corvidpartyfor6	6
28	ApophisNova	6
28	IamCL4SSY	6
28	lordpipe	6
28	MyNamaSheff	6
28	Enderxz3	6
34	Merv__	5
34	Huwulling	5
34	12Magner05	5
34	mwrty	5
34	Deathkob	5
39	ECstardust	4
39	IronArshXS	4
39	Euclidoris	4
39	Xalithia	4
39	craaaash	4
39	oscminus	4
39	Fuad_R	4
39	claivin	4
39	Buuck_	4
39	Yamdalorian	4
49	Mr_Byzantine	3
49	Apollo_993	3
49	robertsnose	3
49	SaucyDark	3
49	beeperbeeper5	3
49	kekhon	3
49	fade_emerge78823	3
49	noam464	3
49	Snowflowe	3
49	Werbe	3
49	_flud	3
49	Njensen7	3
49	ConnorDanky_	3
49	EcksD	3
49	Jimb0nat0r	3
64	CLG_Kata	2
64	Mahoose	2
64	fr0stss	2
64	titanlax	2
64	Sleepy_Evelyn	2
64	gcaisawesome	2
64	Ecplosive	2
64	Marbz_	2
64	Krowuss	2
64	Akoot_	2
64	Tyrannosplart	2
64	Manaateee	2
64	Blu3beast	2
64	Groundler	2
64	Hisiste	2
64	mihimihimihi	2
64	pixelviolin	2
64	Soplight	2
64	Skippeh	2
83	TheRomanNoodles1	1
83	Jovaphobic	1
83	BadenOnGod	1
83	Niklas20114552	1
83	NotMyLucKMC	1
83	ssleepless	1
83	BoraMC	1
83	Alteriity	1
83	Myszoaz	1
83	MSK__	1
83	Historical_Sand	1
83	Rani_R	1
83	rarrq	1
83	Crowman1	1
83	_Nat666	1
83	jushykins	1
83	MattieHD	1
83	SteveCraftBlocks	1
83	knarian	1
83	intropass	1
83	xxPipperDipperxx	1
83	r123moore	1
83	Chromary	1
83	Rumpletaezer	1
83	Zythose	1
83	King_Pancake1	1
83	Reneedium	1
83	wx4z	1
83	pappaberg	1
83	Hoid_the_Roamer	1
83	wezzzi	1
83	TheSeismicDuck	1
83	audiocracked	1
83	EveryonesUncle	1
83	StinkyDiplomat	1
83	cutelilreno	1
83	censorsheep	1
83	Gus2005	1
83	Blaiku	1
83	QuesoCrusaderIII	1
83	THEKINGLyric10	1
83	ElKaySVK	1
83	iSammael	1
83	CornOnTheCobalt	1
83	OG_Songsee	1
83	Razzgriz	1
83	SexcMf	1
83	Eraxa	1
83	_Mythic____	1
83	doublemaki	1
83	Pumpkin_P_Patch	1
83	TheKingK_	1
83	__tomato	1
83	xzvu	1
83	stellarjay	1
83	SpacesickPrism	1
83	Dogcorn69420	1
83	jcool7	1
83	Steelynan	1
83	Eczbek	1
83	EngagedGrub41	1
83	Iamthejo	1
83	Ezekson	1
83	little_dUki	1
83	TechnoNinja64	1
