rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	579
2	Lez_	366
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	27
7	lillips	24
8	500am	22
9	luseis	21
10	Kowcio_	18
11	Jackattack53	15
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
27	Spacewardharpy7	5
31	Merv__	4
31	ECstardust	4
31	IronArshXS	4
31	Euclidoris	4
31	12Magner05	4
31	Xalithia	4
31	oscminus	4
31	Fuad_R	4
31	claivin	4
31	AdmiralSmoke	4
41	SmashingPump	3
41	SaucyDark	3
41	beeperbeeper5	3
41	kekhon	3
41	fade_emerge78823	3
41	noam464	3
41	Snowflowe	3
41	Werbe	3
41	fluddd	3
41	Njensen7	3
41	ConnorDanky_	3
41	EcksD	3
53	Apollo_993	2
53	Mahoose	2
53	fr0stss	2
53	titanlax	2
53	gcaisawesome	2
53	Ecplosive	2
53	Marbz_	2
53	Akoot_	2
53	Tyrannosplart	2
53	Manaateee	2
53	Blu3beast	2
53	Groundler	2
53	Hisiste	2
53	mihimihimihi	2
53	pixelviolin	2
53	Soplight	2
53	Skippeh	2
53	Enderxz3	2
71	Jovaphobic	1
71	Mr_Byzantine	1
71	CLG_Kata	1
71	Badenbeele	1
71	ExtraDumb	1
71	ssleepless	1
71	BoraMC	1
71	Alteriity	1
71	Huwulling	1
71	Myszoaz	1
71	ITDV	1
71	Historical_Sand	1
71	Da_Boss_Rani	1
71	rarrq	1
71	Crowman1	1
71	_Nat666	1
71	jushykins	1
71	MattieHD	1
71	SteveCraftBlocks	1
71	Smashic	1
71	intropass	1
71	xxPipperDipperxx	1
71	r123moore	1
71	Chromary	1
71	Rumpletaezer	1
71	hanaryheatwave	1
71	Zythose	1
71	King_Pancake1	1
71	Eczbox	1
71	pappaberg	1
71	Krowuss	1
71	wezzzi	1
71	TheSeismicDuck	1
71	audiocracked	1
71	EveryonesUncle	1
71	StinkyDiplomat	1
71	censorsheep	1
71	Steve897	1
71	Blaiku	1
71	OffWithTheirHead	1
71	ElKaySVK	1
71	iSammael	1
71	CornOnTheCobalt	1
71	OG_Songsee	1
71	Razzgriz	1
71	SexcMf	1
71	Eraxa	1
71	_Mythic____	1
71	YungMaki	1
71	__tomato	1
71	xzvu	1
71	stellarjay	1
71	SpacesickPrism	1
71	Dogcorn69420	1
71	jcool7	1
71	Steelynan	1
71	Eczbek	1
71	EngagedGrub41	1
71	Iamthejo	1
71	Ezekson	1
71	little_dUki	1
71	TechnoNinja64	1
71	Jimb0nat0r	1
