rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	NameGenerat0r	35
2	jnp_gaming	33
3	Hyp3rion_	21
4	Inbefour	13
5	Covalents	11
5	MightyWertu	11
7	Bumpy419	10
7	HellsSponge	10
7	sp00ky_ghost977	10
10	500am	9
11	Fullut	8
12	Skylord_Luke	6
12	ApophisNova	6
12	Sky_light_KING	6
12	lordpipe	6
12	MyNamaSheff	6
12	PlasticOtari	6
18	pintsizedrogue	5
18	TheSecondLord	5
18	mwrty	5
18	Jackattack53	5
18	Deathkob	5
23	Euclidoris	4
23	12Magner05	4
23	Xalithia	4
23	claivin	4
23	Smoke____	4
28	Merv__	3
28	SaucyDark	3
28	kekhon	3
28	noam464	3
28	thewindmillman	3
28	Snowflowe	3
28	Werbe	3
28	fluddd	3
28	oxfordschool	3
28	EcksD	3
38	Mahoose	2
38	fr0stss	2
38	titanlax	2
38	gcaisawesome	2
38	Ecplosive	2
38	Marbz_	2
38	Akoot_	2
38	lillips	2
38	chipklip	2
38	Blu3beast	2
38	Groundler	2
38	Hisiste	2
38	pixelviolin	2
38	Skippeh	2
38	Enderslayerxz3	2
53	Jovaphobic	1
53	JEWISHBadenBeele	1
53	ExtraDumb	1
53	ssleepless	1
53	BoraMC	1
53	Myszoaz	1
53	joethahobo	1
53	Historical_Sand	1
53	beeperbeeper5	1
53	rarrq	1
53	jushykins	1
53	MattieHD	1
53	SteveCraftBlocks	1
53	intropass	1
53	xxPipperDipperxx	1
53	r123moore	1
53	Chromary	1
53	Rumpletaezer	1
53	Zythose	1
53	King_Pancake1	1
53	MangoTheFish	1
53	pappaberg	1
53	wezzzi	1
53	TheSeismicDuck	1
53	audiocracked	1
53	EveryonesUncle	1
53	Jiminie	1
53	censorsheep	1
53	Steven1282598	1
53	Blaiku	1
53	Spacewardharpy7	1
53	ElKaySVK	1
53	Xovalt_	1
53	OG_Songsee	1
53	Razzgriz	1
53	SexcMf	1
53	Eraxa	1
53	YungMaki	1
53	__tomato	1
53	Soplight	1
53	stahouo	1
53	stellarjay	1
53	Dogcorn69420	1
53	sebastiensaborio	1
53	jcool7	1
53	Njensen7	1
53	Miko_Fullbuster	1
53	Ezekson	1
53	TechnoNinja64	1
