rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	NameGenerat0r	35
2	jnp_gaming	33
3	Hyp3rion_	18
4	Inbefour	13
5	Covalents	11
5	MightyWertu	11
7	Bumpy419	10
7	HellsSponge	10
7	sp00ky_ghost977	10
10	500am	9
11	Fullut	8
12	Skylord_Luke	6
12	ApophisNova	6
12	OtariCharlie	6
12	Sky_light_KING	6
12	lordpipe	6
12	MyNamaSheff	6
18	pintsizedrogue	5
18	TheSecondLord	5
18	mwrty	5
18	Jackattack53	5
22	Euclidoris	4
22	Xalithia	4
22	claivin	4
22	Smoke____	4
26	Merv__	3
26	SaucyDark	3
26	12Magner05	3
26	kekhon	3
26	noam464	3
26	thewindmillman	3
26	Snowflowe	3
26	Werbe	3
26	AssEatrAndLicker	3
26	fluddd	3
26	oxfordschool	3
26	EcksD	3
38	Mahoose	2
38	fr0stss	2
38	titanlax	2
38	gcaisawesome	2
38	Ecplosive	2
38	Akoot_	2
38	lillips	2
38	chipklip	2
38	Blu3beast	2
38	Groundler	2
38	Hisiste	2
38	pixelviolin	2
38	Skippeh	2
38	Enderslayerxz3	2
52	Jovaphobic	1
52	JEWISHBadenBeele	1
52	ExtraDumb	1
52	ssleepless	1
52	BoraMC	1
52	Myszoaz	1
52	joethahobo	1
52	Historical_Sand	1
52	beeperbeeper5	1
52	rarrq	1
52	jushykins	1
52	MattieHD	1
52	SteveCraftBlocks	1
52	intropass	1
52	xxPipperDipperxx	1
52	r123moore	1
52	Chromary	1
52	Rumpletaezer	1
52	Zythose	1
52	King_Pancake1	1
52	MangoTheFish	1
52	pappaberg	1
52	wezzzi	1
52	TheSeismicDuck	1
52	audiocracked	1
52	EveryonesUncle	1
52	censorsheep	1
52	Steven1282598	1
52	Blaiku	1
52	Spacewardharpy7	1
52	ElKaySVK	1
52	Xovalt_	1
52	OG_Songsee	1
52	Razzgriz	1
52	SexcMf	1
52	Eraxa	1
52	YungMaki	1
52	__tomato	1
52	Soplight	1
52	stahouo	1
52	stellarjay	1
52	Dogcorn69420	1
52	sebastiensaborio	1
52	jcool7	1
52	Njensen7	1
52	Ezekson	1
52	TechnoNinja64	1
