rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	576
2	Lez_	366
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	27
7	lillips	24
8	500am	22
9	luseis	21
10	Kowcio_	18
11	Jackattack53	15
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
27	Spacewardharpy7	5
31	Merv__	4
31	IronArshXS	4
31	Euclidoris	4
31	12Magner05	4
31	Xalithia	4
31	oscminus	4
31	Fuad_R	4
31	claivin	4
31	AdmiralSmoke	4
40	SmashingPump	3
40	SaucyDark	3
40	beeperbeeper5	3
40	kekhon	3
40	fade_emerge78823	3
40	noam464	3
40	Snowflowe	3
40	Werbe	3
40	fluddd	3
40	Njensen7	3
40	ConnorDanky_	3
40	EcksD	3
52	Apollo_993	2
52	Mahoose	2
52	fr0stss	2
52	titanlax	2
52	gcaisawesome	2
52	Ecplosive	2
52	Marbz_	2
52	Akoot_	2
52	Tyrannosplart	2
52	Manaateee	2
52	Blu3beast	2
52	Groundler	2
52	Hisiste	2
52	mihimihimihi	2
52	pixelviolin	2
52	Soplight	2
52	Skippeh	2
52	Enderxz3	2
70	Jovaphobic	1
70	Mr_Byzantine	1
70	CLG_Kata	1
70	Badenbeele	1
70	ExtraDumb	1
70	ssleepless	1
70	BoraMC	1
70	Alteriity	1
70	Huwulling	1
70	Myszoaz	1
70	ITDV	1
70	Historical_Sand	1
70	Da_Boss_Rani	1
70	rarrq	1
70	Crowman1	1
70	_Nat666	1
70	jushykins	1
70	MattieHD	1
70	SteveCraftBlocks	1
70	Smashic	1
70	intropass	1
70	xxPipperDipperxx	1
70	r123moore	1
70	Chromary	1
70	Rumpletaezer	1
70	hanaryheatwave	1
70	Zythose	1
70	King_Pancake1	1
70	Eczbox	1
70	pappaberg	1
70	Krowuss	1
70	wezzzi	1
70	TheSeismicDuck	1
70	audiocracked	1
70	EveryonesUncle	1
70	StinkyDiplomat	1
70	censorsheep	1
70	Steve897	1
70	Blaiku	1
70	OffWithTheirHead	1
70	ElKaySVK	1
70	iSammael	1
70	CornOnTheCobalt	1
70	OG_Songsee	1
70	Razzgriz	1
70	SexcMf	1
70	Eraxa	1
70	_Mythic____	1
70	YungMaki	1
70	__tomato	1
70	xzvu	1
70	stellarjay	1
70	SpacesickPrism	1
70	Dogcorn69420	1
70	jcool7	1
70	Steelynan	1
70	Eczbek	1
70	EngagedGrub41	1
70	Iamthejo	1
70	Ezekson	1
70	little_dUki	1
70	TechnoNinja64	1
70	Jimb0nat0r	1
