rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Lez_	365
2	Hyp3rion_	336
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	lillips	24
7	500am	22
8	pintsizedrogue	20
9	Kowcio_	17
10	Jackattack53	15
11	Inbefour	13
11	luseis	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
30	Merv__	4
30	IronArshXS	4
30	Euclidoris	4
30	12Magner05	4
30	Xalithia	4
30	Fuad_R	4
30	claivin	4
30	Smoke____	4
38	SmashingPump	3
38	SaucyDark	3
38	beeperbeeper5	3
38	kekhon	3
38	fade_emerge78823	3
38	noam464	3
38	Snowflowe	3
38	Werbe	3
38	fluddd	3
38	Njensen7	3
38	ConnorDanky_	3
38	EcksD	3
50	Mahoose	2
50	fr0stss	2
50	titanlax	2
50	gcaisawesome	2
50	Ecplosive	2
50	Marbz_	2
50	Akoot_	2
50	Tyrannosplart	2
50	Blu3beast	2
50	Groundler	2
50	Hisiste	2
50	mihimihimihi	2
50	pixelviolin	2
50	Soplight	2
50	Skippeh	2
50	Enderxz3	2
66	Jovaphobic	1
66	FazeObama69	1
66	CadenSteele	1
66	ExtraDumb	1
66	ssleepless	1
66	BoraMC	1
66	Alteriity	1
66	Huwulling	1
66	Myszoaz	1
66	ITDV	1
66	Historical_Sand	1
66	Da_Boss_Rani	1
66	rarrq	1
66	Crowman1	1
66	jushykins	1
66	MattieHD	1
66	SteveCraftBlocks	1
66	Smashic	1
66	intropass	1
66	xxPipperDipperxx	1
66	r123moore	1
66	Chromary	1
66	Rumpletaezer	1
66	hanaryheatwave	1
66	Zythose	1
66	King_Pancake1	1
66	MangoTheFish	1
66	pappaberg	1
66	wezzzi	1
66	TheSeismicDuck	1
66	audiocracked	1
66	EveryonesUncle	1
66	StinkyDiplomat	1
66	censorsheep	1
66	GoofySilly	1
66	Blaiku	1
66	OffWithTheirHead	1
66	Spacewardharpy7	1
66	ElKaySVK	1
66	iSammael	1
66	CornOnTheCobalt	1
66	OG_Songsee	1
66	Razzgriz	1
66	SexcMf	1
66	Eraxa	1
66	Mythic1130	1
66	YungMaki	1
66	__tomato	1
66	xzvu	1
66	stellarjay	1
66	Dogcorn69420	1
66	jcool7	1
66	Steelynan	1
66	Eczbek	1
66	EngagedGrub41	1
66	Iamthejo	1
66	Ezekson	1
66	little_dUki	1
66	TechnoNinja64	1
66	Jimb0nat0r	1
