rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	thewindmillman	74
2	Hyp3rion_	63
3	NameGenerat0r	35
4	jnp_gaming	33
5	500am	21
6	Inbefour	13
7	PlasticOtari	12
8	Covalents	11
8	MightyWertu	11
10	Bumpy419	10
10	Jiminie	10
10	HellsSponge	10
10	sp00ky_ghost977	10
14	Fullut	8
15	pintsizedrogue	6
15	Skylord_Luke	6
15	ApophisNova	6
15	Sky_light_KING	6
15	lordpipe	6
15	MyNamaSheff	6
21	TheSecondLord	5
21	mwrty	5
21	Jackattack53	5
21	Deathkob	5
25	IronArshXS	4
25	Euclidoris	4
25	12Magner05	4
25	Xalithia	4
25	claivin	4
25	Smoke____	4
31	Merv__	3
31	SaucyDark	3
31	kekhon	3
31	noam464	3
31	Snowflowe	3
31	Werbe	3
31	fluddd	3
31	Njensen7	3
31	oxfordschool	3
31	EcksD	3
41	Mahoose	2
41	fr0stss	2
41	titanlax	2
41	gcaisawesome	2
41	Ecplosive	2
41	Marbz_	2
41	Akoot_	2
41	lillips	2
41	chipklip	2
41	Blu3beast	2
41	Groundler	2
41	Hisiste	2
41	pixelviolin	2
41	Skippeh	2
41	Enderslayerxz3	2
56	Jovaphobic	1
56	JEWISHBadenBeele	1
56	ExtraDumb	1
56	ssleepless	1
56	BoraMC	1
56	Alteriity	1
56	Myszoaz	1
56	MSK__	1
56	joethahobo	1
56	Historical_Sand	1
56	Da_Boss_Rani	1
56	beeperbeeper5	1
56	rarrq	1
56	jushykins	1
56	MattieHD	1
56	SteveCraftBlocks	1
56	intropass	1
56	xxPipperDipperxx	1
56	r123moore	1
56	Chromary	1
56	Rumpletaezer	1
56	Zythose	1
56	King_Pancake1	1
56	MangoTheFish	1
56	pappaberg	1
56	wezzzi	1
56	TheSeismicDuck	1
56	audiocracked	1
56	EveryonesUncle	1
56	censorsheep	1
56	Steven1282598	1
56	Blaiku	1
56	Th6masss	1
56	Spacewardharpy7	1
56	ElKaySVK	1
56	Xovalt_	1
56	OG_Songsee	1
56	Razzgriz	1
56	SexcMf	1
56	Eraxa	1
56	YungMaki	1
56	__tomato	1
56	Soplight	1
56	stahouo	1
56	stellarjay	1
56	Dogcorn69420	1
56	jcool7	1
56	Steelynan	1
56	Eczbek	1
56	Miko_Fullbuster	1
56	Ezekson	1
56	little_dUki	1
56	TechnoNinja64	1
