rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	582
2	Lez_	368
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	28
7	lillips	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	Jackattack53	18
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
22	Enderxz3	6
28	TheSecondLord	5
28	mwrty	5
28	Deathkob	5
28	Spacewardharpy7	5
32	Merv__	4
32	ECstardust	4
32	IronArshXS	4
32	Euclidoris	4
32	12Magner05	4
32	Xalithia	4
32	oscminus	4
32	Fuad_R	4
32	claivin	4
32	AdmiralSmoke	4
42	Apollo_993	3
42	SmashingPump	3
42	SaucyDark	3
42	beeperbeeper5	3
42	kekhon	3
42	fade_emerge78823	3
42	noam464	3
42	Snowflowe	3
42	Werbe	3
42	fluddd	3
42	Njensen7	3
42	ConnorDanky_	3
42	EcksD	3
42	Jimb0nat0r	3
56	Mr_Byzantine	2
56	Mahoose	2
56	fr0stss	2
56	titanlax	2
56	gcaisawesome	2
56	Ecplosive	2
56	Marbz_	2
56	Akoot_	2
56	Tyrannosplart	2
56	Manaateee	2
56	Blu3beast	2
56	Groundler	2
56	Hisiste	2
56	mihimihimihi	2
56	pixelviolin	2
56	Soplight	2
56	Skippeh	2
73	Jovaphobic	1
73	CLG_Kata	1
73	Badenbeele	1
73	ExtraDumb	1
73	ssleepless	1
73	BoraMC	1
73	Alteriity	1
73	Huwulling	1
73	Myszoaz	1
73	ITDV	1
73	Historical_Sand	1
73	Da_Boss_Rani	1
73	rarrq	1
73	Crowman1	1
73	_Nat666	1
73	jushykins	1
73	MattieHD	1
73	SteveCraftBlocks	1
73	Smashic	1
73	intropass	1
73	xxPipperDipperxx	1
73	r123moore	1
73	Chromary	1
73	Rumpletaezer	1
73	hanaryheatwave	1
73	Zythose	1
73	King_Pancake1	1
73	Reneedium	1
73	Eczbox	1
73	pappaberg	1
73	Krowuss	1
73	wezzzi	1
73	TheSeismicDuck	1
73	audiocracked	1
73	EveryonesUncle	1
73	StinkyDiplomat	1
73	censorsheep	1
73	Steve897	1
73	Blaiku	1
73	OffWithTheirHead	1
73	THEKINGLyric10	1
73	ElKaySVK	1
73	iSammael	1
73	CornOnTheCobalt	1
73	OG_Songsee	1
73	Razzgriz	1
73	SexcMf	1
73	Eraxa	1
73	_Mythic____	1
73	YungMaki	1
73	__tomato	1
73	xzvu	1
73	stellarjay	1
73	SpacesickPrism	1
73	Dogcorn69420	1
73	jcool7	1
73	Steelynan	1
73	Eczbek	1
73	EngagedGrub41	1
73	Iamthejo	1
73	Ezekson	1
73	little_dUki	1
73	TechnoNinja64	1
