rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	148
2	thewindmillman	82
3	NameGenerat0r	35
4	jnp_gaming	33
5	lillips	24
6	500am	21
7	Inbefour	13
8	Jackattack53	12
8	Jiminie	12
8	PlasticOtari	12
11	Covalents	11
11	MightyWertu	11
13	pintsizedrogue	10
13	Bumpy419	10
13	HellsSponge	10
13	sp00ky_ghost977	10
17	Fullut	8
17	Skylord_Luke	8
19	corvidpartyfor6	6
19	ApophisNova	6
19	Sky_light_KING	6
19	lordpipe	6
19	MyNamaSheff	6
24	TheSecondLord	5
24	mwrty	5
24	Deathkob	5
27	Merv__	4
27	IronArshXS	4
27	Euclidoris	4
27	12Magner05	4
27	Xalithia	4
27	claivin	4
27	Smoke____	4
34	SaucyDark	3
34	kekhon	3
34	fade_emerge78823	3
34	noam464	3
34	Snowflowe	3
34	Werbe	3
34	fluddd	3
34	Njensen7	3
34	oxfordschool	3
34	EcksD	3
44	Mahoose	2
44	fr0stss	2
44	titanlax	2
44	gcaisawesome	2
44	Ecplosive	2
44	Marbz_	2
44	Akoot_	2
44	chipklip	2
44	Blu3beast	2
44	Groundler	2
44	Hisiste	2
44	pixelviolin	2
44	Soplight	2
44	Skippeh	2
44	Enderslayerxz3	2
59	Jovaphobic	1
59	JEWISHBadenBeele	1
59	ExtraDumb	1
59	ssleepless	1
59	BoraMC	1
59	Alteriity	1
59	Myszoaz	1
59	MSK__	1
59	joethahobo	1
59	Historical_Sand	1
59	Da_Boss_Rani	1
59	beeperbeeper5	1
59	rarrq	1
59	jushykins	1
59	MattieHD	1
59	SteveCraftBlocks	1
59	intropass	1
59	xxPipperDipperxx	1
59	r123moore	1
59	Chromary	1
59	Rumpletaezer	1
59	Zythose	1
59	King_Pancake1	1
59	MangoTheFish	1
59	pappaberg	1
59	wezzzi	1
59	TheSeismicDuck	1
59	audiocracked	1
59	EveryonesUncle	1
59	StinkyDiplomat	1
59	censorsheep	1
59	Steven1282598	1
59	Blaiku	1
59	Th6masss	1
59	Spacewardharpy7	1
59	ElKaySVK	1
59	iSammael	1
59	Xovalt_	1
59	OG_Songsee	1
59	Razzgriz	1
59	SexcMf	1
59	Eraxa	1
59	YungMaki	1
59	__tomato	1
59	stahouo	1
59	stellarjay	1
59	Dogcorn69420	1
59	jcool7	1
59	Steelynan	1
59	Eczbek	1
59	EngagedGrub41	1
59	Miko_Fullbuster	1
59	Ezekson	1
59	little_dUki	1
59	TechnoNinja64	1
