rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	390
2	Lez_	365
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	26
7	lillips	24
8	500am	22
9	luseis	21
10	Kowcio_	18
11	Jackattack53	15
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
27	Spacewardharpy7	5
31	Merv__	4
31	IronArshXS	4
31	Euclidoris	4
31	12Magner05	4
31	Xalithia	4
31	oscminus	4
31	Fuad_R	4
31	claivin	4
31	AdmiralSmoke	4
40	SmashingPump	3
40	SaucyDark	3
40	beeperbeeper5	3
40	kekhon	3
40	fade_emerge78823	3
40	noam464	3
40	Snowflowe	3
40	Werbe	3
40	fluddd	3
40	Njensen7	3
40	ConnorDanky_	3
40	EcksD	3
52	Mahoose	2
52	fr0stss	2
52	titanlax	2
52	gcaisawesome	2
52	Ecplosive	2
52	Marbz_	2
52	Akoot_	2
52	Tyrannosplart	2
52	Blu3beast	2
52	Groundler	2
52	Hisiste	2
52	mihimihimihi	2
52	pixelviolin	2
52	Soplight	2
52	Skippeh	2
52	Enderxz3	2
68	Jovaphobic	1
68	CLG_Kata	1
68	Badenbeele	1
68	ExtraDumb	1
68	ssleepless	1
68	BoraMC	1
68	Alteriity	1
68	Huwulling	1
68	Myszoaz	1
68	ITDV	1
68	Historical_Sand	1
68	Da_Boss_Rani	1
68	rarrq	1
68	Crowman1	1
68	_Nat666	1
68	jushykins	1
68	MattieHD	1
68	SteveCraftBlocks	1
68	Smashic	1
68	intropass	1
68	xxPipperDipperxx	1
68	r123moore	1
68	Chromary	1
68	Rumpletaezer	1
68	hanaryheatwave	1
68	Zythose	1
68	King_Pancake1	1
68	Eczbox	1
68	pappaberg	1
68	wezzzi	1
68	TheSeismicDuck	1
68	audiocracked	1
68	EveryonesUncle	1
68	Manaateee	1
68	StinkyDiplomat	1
68	censorsheep	1
68	Steve897	1
68	Blaiku	1
68	OffWithTheirHead	1
68	ElKaySVK	1
68	iSammael	1
68	CornOnTheCobalt	1
68	OG_Songsee	1
68	Razzgriz	1
68	SexcMf	1
68	Eraxa	1
68	_Mythic____	1
68	YungMaki	1
68	__tomato	1
68	xzvu	1
68	stellarjay	1
68	SpacesickPrism	1
68	Dogcorn69420	1
68	jcool7	1
68	Steelynan	1
68	Eczbek	1
68	EngagedGrub41	1
68	Iamthejo	1
68	Ezekson	1
68	little_dUki	1
68	TechnoNinja64	1
68	Jimb0nat0r	1
