rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	592
2	Lez_	393
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	30
7	emreknugrlu	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	QuiCreans	20
12	Jackattack53	18
13	Mattesco	13
13	Inbefour	13
15	PlasticOtari	12
16	joethahobo	11
16	Covalents	11
16	MightyWertu	11
19	hanaryheatwave	10
19	Bumpy419	10
19	HellsSponge	10
19	sp00ky_ghost977	10
23	Spacewardharpy7	9
24	Fullut	8
24	Skylord_Luke	8
26	robonya_	7
27	TheSecondLord	6
27	corvidpartyfor6	6
27	ApophisNova	6
27	IamCL4SSY	6
27	lordpipe	6
27	MyNamaSheff	6
27	Enderxz3	6
34	Merv__	5
34	Huwulling	5
34	12Magner05	5
34	mwrty	5
34	Deathkob	5
39	ECstardust	4
39	IronArshXS	4
39	Euclidoris	4
39	Xalithia	4
39	crashomon	4
39	oscminus	4
39	Fuad_R	4
39	claivin	4
39	Yamdalorian	4
48	Mr_Byzantine	3
48	Apollo_993	3
48	SmashingPump	3
48	SaucyDark	3
48	beeperbeeper5	3
48	kekhon	3
48	fade_emerge78823	3
48	noam464	3
48	Snowflowe	3
48	Werbe	3
48	fluddd	3
48	Njensen7	3
48	ConnorDanky_	3
48	EcksD	3
48	Jimb0nat0r	3
63	Mahoose	2
63	fr0stss	2
63	titanlax	2
63	gcaisawesome	2
63	Ecplosive	2
63	Marbz_	2
63	Krowuss	2
63	Akoot_	2
63	Tyrannosplart	2
63	Manaateee	2
63	Blu3beast	2
63	Groundler	2
63	Hisiste	2
63	mihimihimihi	2
63	pixelviolin	2
63	Soplight	2
63	Skippeh	2
80	TheRomanNoodles1	1
80	Jovaphobic	1
80	CLG_Kata	1
80	BadenStayFly	1
80	Niklas20114552	1
80	ExtraDumb	1
80	ssleepless	1
80	BoraMC	1
80	Alteriity	1
80	Myszoaz	1
80	MSK__	1
80	Historical_Sand	1
80	Da_Boss_Rani	1
80	rarrq	1
80	Crowman1	1
80	_Nat666	1
80	jushykins	1
80	MattieHD	1
80	SteveCraftBlocks	1
80	Smashic	1
80	intropass	1
80	xxPipperDipperxx	1
80	r123moore	1
80	Chromary	1
80	Rumpletaezer	1
80	Zythose	1
80	King_Pancake1	1
80	Reneedium	1
80	Eczbox	1
80	pappaberg	1
80	wezzzi	1
80	TheSeismicDuck	1
80	audiocracked	1
80	EveryonesUncle	1
80	StinkyDiplomat	1
80	pretty_pink_reno	1
80	censorsheep	1
80	Gus2005	1
80	Blaiku	1
80	QuesoCrusaderIII	1
80	THEKINGLyric10	1
80	ElKaySVK	1
80	iSammael	1
80	CornOnTheCobalt	1
80	OG_Songsee	1
80	Razzgriz	1
80	SexcMf	1
80	Eraxa	1
80	_Mythic____	1
80	YungMaki	1
80	Pumpkin_P_Patch	1
80	TheKingK_	1
80	__tomato	1
80	xzvu	1
80	stellarjay	1
80	SpacesickPrism	1
80	Dogcorn69420	1
80	jcool7	1
80	Steelynan	1
80	Eczbek	1
80	EngagedGrub41	1
80	Iamthejo	1
80	Ezekson	1
80	little_dUki	1
80	TechnoNinja64	1
