rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	thewindmillman	74
2	NameGenerat0r	35
3	jnp_gaming	33
4	Hyp3rion_	21
5	500am	20
6	Inbefour	13
7	PlasticOtari	12
8	Covalents	11
8	MightyWertu	11
10	Bumpy419	10
10	HellsSponge	10
10	sp00ky_ghost977	10
13	Fullut	8
14	Skylord_Luke	6
14	ApophisNova	6
14	Sky_light_KING	6
14	lordpipe	6
14	MyNamaSheff	6
19	pintsizedrogue	5
19	TheSecondLord	5
19	mwrty	5
19	Jackattack53	5
19	Deathkob	5
24	IronArshXS	4
24	Euclidoris	4
24	12Magner05	4
24	Xalithia	4
24	claivin	4
24	Smoke____	4
30	Merv__	3
30	SaucyDark	3
30	kekhon	3
30	noam464	3
30	Snowflowe	3
30	Werbe	3
30	fluddd	3
30	oxfordschool	3
30	EcksD	3
39	Mahoose	2
39	fr0stss	2
39	titanlax	2
39	gcaisawesome	2
39	Ecplosive	2
39	Marbz_	2
39	Akoot_	2
39	Jiminie	2
39	lillips	2
39	chipklip	2
39	Blu3beast	2
39	Groundler	2
39	Hisiste	2
39	pixelviolin	2
39	Skippeh	2
39	Enderslayerxz3	2
55	Jovaphobic	1
55	JEWISHBadenBeele	1
55	ExtraDumb	1
55	ssleepless	1
55	BoraMC	1
55	Myszoaz	1
55	MSK__	1
55	joethahobo	1
55	Historical_Sand	1
55	beeperbeeper5	1
55	rarrq	1
55	jushykins	1
55	MattieHD	1
55	SteveCraftBlocks	1
55	intropass	1
55	xxPipperDipperxx	1
55	r123moore	1
55	Chromary	1
55	Rumpletaezer	1
55	Zythose	1
55	King_Pancake1	1
55	MangoTheFish	1
55	pappaberg	1
55	wezzzi	1
55	TheSeismicDuck	1
55	audiocracked	1
55	EveryonesUncle	1
55	censorsheep	1
55	Steven1282598	1
55	Blaiku	1
55	Spacewardharpy7	1
55	ElKaySVK	1
55	Xovalt_	1
55	OG_Songsee	1
55	Razzgriz	1
55	SexcMf	1
55	Eraxa	1
55	YungMaki	1
55	__tomato	1
55	Soplight	1
55	stahouo	1
55	stellarjay	1
55	Dogcorn69420	1
55	sebastiensaborio	1
55	jcool7	1
55	Njensen7	1
55	Miko_Fullbuster	1
55	Ezekson	1
55	TechnoNinja64	1
