rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	thewindmillman	74
2	NameGenerat0r	35
3	Hyp3rion_	34
4	jnp_gaming	33
5	500am	21
6	Inbefour	13
7	PlasticOtari	12
8	Covalents	11
8	MightyWertu	11
10	Bumpy419	10
10	HellsSponge	10
10	sp00ky_ghost977	10
13	Fullut	8
14	Jiminie	7
15	pintsizedrogue	6
15	Skylord_Luke	6
15	ApophisNova	6
15	Sky_light_KING	6
15	lordpipe	6
15	MyNamaSheff	6
21	TheSecondLord	5
21	mwrty	5
21	Jackattack53	5
21	Deathkob	5
25	IronArshXS	4
25	Euclidoris	4
25	12Magner05	4
25	Xalithia	4
25	claivin	4
25	Smoke____	4
31	Merv__	3
31	SaucyDark	3
31	kekhon	3
31	noam464	3
31	Snowflowe	3
31	Werbe	3
31	fluddd	3
31	oxfordschool	3
31	EcksD	3
40	Mahoose	2
40	fr0stss	2
40	titanlax	2
40	gcaisawesome	2
40	Ecplosive	2
40	Akoot_	2
40	lillips	2
40	chipklip	2
40	Blu3beast	2
40	Groundler	2
40	Hisiste	2
40	pixelviolin	2
40	Skippeh	2
40	Enderslayerxz3	2
54	Jovaphobic	1
54	JEWISHBadenBeele	1
54	ExtraDumb	1
54	ssleepless	1
54	BoraMC	1
54	Myszoaz	1
54	MSK__	1
54	joethahobo	1
54	Historical_Sand	1
54	beeperbeeper5	1
54	rarrq	1
54	jushykins	1
54	MattieHD	1
54	SteveCraftBlocks	1
54	intropass	1
54	xxPipperDipperxx	1
54	r123moore	1
54	Chromary	1
54	Rumpletaezer	1
54	Zythose	1
54	King_Pancake1	1
54	MangoTheFish	1
54	pappaberg	1
54	wezzzi	1
54	TheSeismicDuck	1
54	audiocracked	1
54	EveryonesUncle	1
54	censorsheep	1
54	Steven1282598	1
54	Blaiku	1
54	Th6masss	1
54	Spacewardharpy7	1
54	ElKaySVK	1
54	Xovalt_	1
54	OG_Songsee	1
54	Razzgriz	1
54	SexcMf	1
54	Eraxa	1
54	YungMaki	1
54	__tomato	1
54	Soplight	1
54	stahouo	1
54	stellarjay	1
54	Dogcorn69420	1
54	jcool7	1
54	Njensen7	1
54	Steelynan	1
54	Eczbek	1
54	Miko_Fullbuster	1
54	Ezekson	1
54	little_dUki	1
54	TechnoNinja64	1
