rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	122
2	thewindmillman	82
3	NameGenerat0r	35
4	jnp_gaming	33
5	500am	21
6	Inbefour	13
7	Jackattack53	12
7	PlasticOtari	12
9	Covalents	11
9	MightyWertu	11
11	Bumpy419	10
11	Jiminie	10
11	HellsSponge	10
11	sp00ky_ghost977	10
15	Fullut	8
15	Skylord_Luke	8
17	pintsizedrogue	7
18	corvidpartyfor6	6
18	ApophisNova	6
18	Sky_light_KING	6
18	lordpipe	6
18	MyNamaSheff	6
23	TheSecondLord	5
23	mwrty	5
23	Deathkob	5
26	IronArshXS	4
26	Euclidoris	4
26	12Magner05	4
26	Xalithia	4
26	claivin	4
26	Smoke____	4
32	Merv__	3
32	SaucyDark	3
32	kekhon	3
32	fade_emerge78823	3
32	noam464	3
32	Snowflowe	3
32	Werbe	3
32	fluddd	3
32	Njensen7	3
32	oxfordschool	3
32	EcksD	3
43	Mahoose	2
43	fr0stss	2
43	titanlax	2
43	gcaisawesome	2
43	Ecplosive	2
43	Marbz_	2
43	Akoot_	2
43	lillips	2
43	chipklip	2
43	Blu3beast	2
43	Groundler	2
43	Hisiste	2
43	pixelviolin	2
43	Skippeh	2
43	Enderslayerxz3	2
58	Jovaphobic	1
58	JEWISHBadenBeele	1
58	ExtraDumb	1
58	ssleepless	1
58	BoraMC	1
58	Alteriity	1
58	Myszoaz	1
58	MSK__	1
58	joethahobo	1
58	Historical_Sand	1
58	Da_Boss_Rani	1
58	beeperbeeper5	1
58	rarrq	1
58	jushykins	1
58	MattieHD	1
58	SteveCraftBlocks	1
58	intropass	1
58	xxPipperDipperxx	1
58	r123moore	1
58	Chromary	1
58	Rumpletaezer	1
58	Zythose	1
58	King_Pancake1	1
58	MangoTheFish	1
58	pappaberg	1
58	wezzzi	1
58	TheSeismicDuck	1
58	audiocracked	1
58	EveryonesUncle	1
58	StinkyDiplomat	1
58	censorsheep	1
58	Steven1282598	1
58	Blaiku	1
58	Th6masss	1
58	Spacewardharpy7	1
58	ElKaySVK	1
58	Xovalt_	1
58	OG_Songsee	1
58	Razzgriz	1
58	SexcMf	1
58	Eraxa	1
58	YungMaki	1
58	__tomato	1
58	Soplight	1
58	stahouo	1
58	stellarjay	1
58	Dogcorn69420	1
58	jcool7	1
58	Steelynan	1
58	Eczbek	1
58	Miko_Fullbuster	1
58	Ezekson	1
58	little_dUki	1
58	TechnoNinja64	1
