rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	161
2	thewindmillman	82
3	Lez_	44
4	NameGenerat0r	35
5	jnp_gaming	33
6	lillips	24
7	500am	21
8	Jackattack53	13
8	Inbefour	13
8	luseis	13
11	PlasticOtari	12
12	pintsizedrogue	11
12	Covalents	11
12	MightyWertu	11
15	Bumpy419	10
15	HellsSponge	10
15	sp00ky_ghost977	10
18	Fullut	8
18	Skylord_Luke	8
20	corvidpartyfor6	6
20	ApophisNova	6
20	IamCL4SSY	6
20	lordpipe	6
20	MyNamaSheff	6
25	TheSecondLord	5
25	mwrty	5
25	Deathkob	5
28	Merv__	4
28	IronArshXS	4
28	Euclidoris	4
28	12Magner05	4
28	Xalithia	4
28	Fuad_R	4
28	claivin	4
28	Smoke____	4
36	SaucyDark	3
36	beeperbeeper5	3
36	kekhon	3
36	fade_emerge78823	3
36	noam464	3
36	Snowflowe	3
36	Werbe	3
36	fluddd	3
36	Njensen7	3
36	ConnorDanky_	3
36	EcksD	3
47	Mahoose	2
47	fr0stss	2
47	titanlax	2
47	gcaisawesome	2
47	Ecplosive	2
47	Marbz_	2
47	Akoot_	2
47	Tyrannosplart	2
47	Blu3beast	2
47	Groundler	2
47	Hisiste	2
47	mihimihimihi	2
47	pixelviolin	2
47	Soplight	2
47	Skippeh	2
47	Enderxz3	2
63	Jovaphobic	1
63	FazeObama69	1
63	CadenSteele	1
63	ExtraDumb	1
63	ssleepless	1
63	BoraMC	1
63	Alteriity	1
63	Huwulling	1
63	Myszoaz	1
63	ITDV	1
63	joethahobo	1
63	Historical_Sand	1
63	Da_Boss_Rani	1
63	rarrq	1
63	jushykins	1
63	MattieHD	1
63	SteveCraftBlocks	1
63	intropass	1
63	xxPipperDipperxx	1
63	r123moore	1
63	Chromary	1
63	Rumpletaezer	1
63	Zythose	1
63	King_Pancake1	1
63	MangoTheFish	1
63	pappaberg	1
63	wezzzi	1
63	TheSeismicDuck	1
63	audiocracked	1
63	EveryonesUncle	1
63	StinkyDiplomat	1
63	censorsheep	1
63	GoofySilly	1
63	Blaiku	1
63	OffWithTheirHead	1
63	Spacewardharpy7	1
63	ElKaySVK	1
63	iSammael	1
63	CornOnTheCobalt	1
63	OG_Songsee	1
63	Razzgriz	1
63	SexcMf	1
63	Eraxa	1
63	Mythic1130	1
63	Kowcio_	1
63	YungMaki	1
63	__tomato	1
63	xzvu	1
63	stellarjay	1
63	Dogcorn69420	1
63	jcool7	1
63	Steelynan	1
63	Eczbek	1
63	EngagedGrub41	1
63	Iamthejo	1
63	Ezekson	1
63	little_dUki	1
63	TechnoNinja64	1
63	Jimb0nat0r	1
