rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	125
2	thewindmillman	82
3	NameGenerat0r	35
4	jnp_gaming	33
5	lillips	24
6	500am	21
7	Inbefour	13
8	Jackattack53	12
8	Jiminie	12
8	PlasticOtari	12
11	Covalents	11
11	MightyWertu	11
13	pintsizedrogue	10
13	Bumpy419	10
13	HellsSponge	10
13	sp00ky_ghost977	10
17	Fullut	8
17	Skylord_Luke	8
19	corvidpartyfor6	6
19	ApophisNova	6
19	Sky_light_KING	6
19	lordpipe	6
19	MyNamaSheff	6
24	TheSecondLord	5
24	mwrty	5
24	Deathkob	5
27	IronArshXS	4
27	Euclidoris	4
27	12Magner05	4
27	Xalithia	4
27	claivin	4
27	Smoke____	4
33	Merv__	3
33	SaucyDark	3
33	kekhon	3
33	fade_emerge78823	3
33	noam464	3
33	Snowflowe	3
33	Werbe	3
33	fluddd	3
33	Njensen7	3
33	oxfordschool	3
33	EcksD	3
44	Mahoose	2
44	fr0stss	2
44	titanlax	2
44	gcaisawesome	2
44	Ecplosive	2
44	Marbz_	2
44	Akoot_	2
44	chipklip	2
44	Blu3beast	2
44	Groundler	2
44	Hisiste	2
44	pixelviolin	2
44	Skippeh	2
44	Enderslayerxz3	2
58	Jovaphobic	1
58	JEWISHBadenBeele	1
58	ExtraDumb	1
58	ssleepless	1
58	BoraMC	1
58	Alteriity	1
58	Myszoaz	1
58	MSK__	1
58	joethahobo	1
58	Historical_Sand	1
58	Da_Boss_Rani	1
58	beeperbeeper5	1
58	rarrq	1
58	jushykins	1
58	MattieHD	1
58	SteveCraftBlocks	1
58	intropass	1
58	xxPipperDipperxx	1
58	r123moore	1
58	Chromary	1
58	Rumpletaezer	1
58	Zythose	1
58	King_Pancake1	1
58	MangoTheFish	1
58	pappaberg	1
58	wezzzi	1
58	TheSeismicDuck	1
58	audiocracked	1
58	EveryonesUncle	1
58	StinkyDiplomat	1
58	censorsheep	1
58	Steven1282598	1
58	Blaiku	1
58	Th6masss	1
58	Spacewardharpy7	1
58	ElKaySVK	1
58	iSammael	1
58	Xovalt_	1
58	OG_Songsee	1
58	Razzgriz	1
58	SexcMf	1
58	Eraxa	1
58	YungMaki	1
58	__tomato	1
58	Soplight	1
58	stahouo	1
58	stellarjay	1
58	Dogcorn69420	1
58	jcool7	1
58	Steelynan	1
58	Eczbek	1
58	Miko_Fullbuster	1
58	Ezekson	1
58	little_dUki	1
58	TechnoNinja64	1
