rank	username	minecraft:crafted/minecraft:lime_shulker_box
1	Hyp3rion_	581
2	Lez_	366
3	thewindmillman	82
4	NameGenerat0r	35
5	jnp_gaming	33
6	pintsizedrogue	27
7	lillips	24
8	luseis	23
9	500am	22
10	Kowcio_	21
11	Jackattack53	15
12	Inbefour	13
13	PlasticOtari	12
14	joethahobo	11
14	Covalents	11
14	MightyWertu	11
17	Bumpy419	10
17	HellsSponge	10
17	sp00ky_ghost977	10
20	Fullut	8
20	Skylord_Luke	8
22	corvidpartyfor6	6
22	ApophisNova	6
22	IamCL4SSY	6
22	lordpipe	6
22	MyNamaSheff	6
27	TheSecondLord	5
27	mwrty	5
27	Deathkob	5
27	Spacewardharpy7	5
31	Merv__	4
31	ECstardust	4
31	IronArshXS	4
31	Euclidoris	4
31	12Magner05	4
31	Xalithia	4
31	oscminus	4
31	Fuad_R	4
31	claivin	4
31	AdmiralSmoke	4
41	SmashingPump	3
41	SaucyDark	3
41	beeperbeeper5	3
41	kekhon	3
41	fade_emerge78823	3
41	noam464	3
41	Snowflowe	3
41	Werbe	3
41	fluddd	3
41	Njensen7	3
41	ConnorDanky_	3
41	EcksD	3
53	Mr_Byzantine	2
53	Apollo_993	2
53	Mahoose	2
53	fr0stss	2
53	titanlax	2
53	gcaisawesome	2
53	Ecplosive	2
53	Marbz_	2
53	Akoot_	2
53	Tyrannosplart	2
53	Manaateee	2
53	Blu3beast	2
53	Groundler	2
53	Hisiste	2
53	mihimihimihi	2
53	pixelviolin	2
53	Soplight	2
53	Skippeh	2
53	Enderxz3	2
72	Jovaphobic	1
72	CLG_Kata	1
72	Badenbeele	1
72	ExtraDumb	1
72	ssleepless	1
72	BoraMC	1
72	Alteriity	1
72	Huwulling	1
72	Myszoaz	1
72	ITDV	1
72	Historical_Sand	1
72	Da_Boss_Rani	1
72	rarrq	1
72	Crowman1	1
72	_Nat666	1
72	jushykins	1
72	MattieHD	1
72	SteveCraftBlocks	1
72	Smashic	1
72	intropass	1
72	xxPipperDipperxx	1
72	r123moore	1
72	Chromary	1
72	Rumpletaezer	1
72	hanaryheatwave	1
72	Zythose	1
72	King_Pancake1	1
72	Eczbox	1
72	pappaberg	1
72	Krowuss	1
72	wezzzi	1
72	TheSeismicDuck	1
72	audiocracked	1
72	EveryonesUncle	1
72	StinkyDiplomat	1
72	censorsheep	1
72	Steve897	1
72	Blaiku	1
72	OffWithTheirHead	1
72	ElKaySVK	1
72	iSammael	1
72	CornOnTheCobalt	1
72	OG_Songsee	1
72	Razzgriz	1
72	SexcMf	1
72	Eraxa	1
72	_Mythic____	1
72	YungMaki	1
72	__tomato	1
72	xzvu	1
72	stellarjay	1
72	SpacesickPrism	1
72	Dogcorn69420	1
72	jcool7	1
72	Steelynan	1
72	Eczbek	1
72	EngagedGrub41	1
72	Iamthejo	1
72	Ezekson	1
72	little_dUki	1
72	TechnoNinja64	1
72	Jimb0nat0r	1
