rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	luseis	96
6	Werbe	76
7	Merv__	64
7	xxPipperDipperxx	64
7	Blaiku	64
10	EMC_	60
10	eitanzaki	60
10	joethahobo	60
13	KarlKaek	48
14	thewindmillman	36
15	Onennon	32
16	Kowcio_	24
17	QuiCreans	16
18	Wooptey	15
19	Mahoose	12
19	Lez_	12
19	Elastiq	12
19	KingMatthew506	12
19	Quotary	12
24	Prismyst	8
24	Arceus1975	8
24	Bumpy419	8
24	Inbefour	8
24	StinkyDiplomat	8
24	YungMaki	8
30	PlasticOtari	7
31	Tyrannosplart	6
32	FreakGenius	5
33	m_be9	4
33	noam464	4
35	TheShyPig	3
36	CharlieButt	2
36	AJplaysMC_	2
36	mobunni	2
39	Bandito_Roamer	1
39	NameGenerat0r	1
39	ItsDeltaMC	1
39	EngagedGrub41	1
