rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	Werbe	76
6	Merv__	64
6	xxPipperDipperxx	64
6	Blaiku	64
9	EMC_	60
9	eitanzaki	60
9	joethahobo	60
12	KarlKaek	48
13	thewindmillman	36
14	Onennon	32
15	Wooptey	15
16	Mahoose	12
16	Lez_	12
16	KingMatthew506	12
16	Quotary	12
20	Prismyst	8
20	Arceus1975	8
20	Bumpy419	8
20	Inbefour	8
20	StinkyDiplomat	8
20	YungMaki	8
26	PlasticOtari	7
27	chipklip	6
28	Freak_Genius	5
29	m_be9	4
29	noam464	4
31	TheShyPig	3
32	CharlieButt	2
32	AJplaysMC_	2
32	mobunni	2
35	Bandito_Roamer	1
35	NameGenerat0r	1
35	ItsDeltaMC	1
