rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1045
2	beeperbeeper5	256
3	ImpavidArcher	192
3	lordpipe	192
5	Werbe	76
5	AssEatrAndLicker	76
7	Merv__	64
7	xxPipperDipperxx	64
7	Blaiku	64
10	eitanzaki	60
10	joethahobo	60
12	KarlKaek	48
13	thewindmillman	36
14	Onennon	32
15	Wooptey	15
16	Mahoose	12
16	KingMatthew506	12
16	Quotary	12
19	Arceus1975	8
19	Bumpy419	8
19	Inbefour	8
19	YungMaki	8
23	chipklip	6
24	Freak_Genius	5
25	m_be9	4
25	noam464	4
27	TheShyPig	3
28	CharlieButt	2
28	AJplaysMC_	2
30	Bandito_Roamer	1
30	NameGenerat0r	1
