rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	Werbe	76
6	Merv__	64
6	xxPipperDipperxx	64
6	Blaiku	64
9	EMC_	60
9	eitanzaki	60
9	joethahobo	60
12	KarlKaek	48
13	thewindmillman	36
14	Onennon	32
15	Wooptey	15
16	Mahoose	12
16	KingMatthew506	12
16	Quotary	12
19	Prismyst	8
19	Arceus1975	8
19	Bumpy419	8
19	Inbefour	8
19	StinkyDiplomat	8
19	YungMaki	8
25	PlasticOtari	7
26	chipklip	6
27	Freak_Genius	5
28	m_be9	4
28	noam464	4
30	TheShyPig	3
31	CharlieButt	2
31	AJplaysMC_	2
31	mobunni	2
34	Bandito_Roamer	1
34	NameGenerat0r	1
34	ItsDeltaMC	1
